week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,ATL@MIN,45.5,44.5,-112,0.51741558,-0.010886306792452838,45,-110,0.47878596,-0.045023563809523826,Fanatics,44.5,-110,0.52121404,-0.002595483809523791,FanDuel,44.5,-105,0.48258442,-0.02961070195121951
2,BUF@NYJ,50,50.5,-105,0.482705,-0.029490121951219528,50.5,-125,0.517295,-0.03826055555555563,FanDuel,49.5,-108,0.51123641,-0.007994359230769299,BetRivers,50.5,-121,0.517295,-0.030216312217194674
2,CAR@ARI,49,44.5,-112,0.61264626,0.08434437320754717,44.5,-110,0.38735374,-0.13645578380952383,FanDuel,44.5,-110,0.61264626,0.08883673619047616,DraftKings,45.5,-110,0.41287085,-0.11093867380952382
2,CHI@DET,51,54.5,-110,0.39587246,-0.12793706380952385,54.5,-120,0.60412754,0.058672994545454604,BetMGM,52.5,-118,0.4524129,-0.08887150366972474,Fanatics,55.5,-115,0.63189089,0.09700716906976747
2,CLE@BAL,42,37,-112,0.62776971,0.09946782320754721,36.5,-105,0.34240136,-0.16979376195121954,BetMGM,37.5,-105,0.62776971,0.11557458804878051,DraftKings,36.5,100,0.34240136,-0.15759864
2,DEN@IND,46.5,43.5,-108,0.57666794,0.057437170769230717,43.5,-112,0.42333206,-0.10496982679245281,BetMGM,43.5,-105,0.57666794,0.06447281804878047,Fanatics,43.5,-110,0.42333206,-0.10047746380952383
2,JAX@CIN,56,54.5,-112,0.54317812,0.014876233207547163,55.5,-125,0.48687216,-0.06868339555555558,BetRivers,53.5,-121,0.57035535,0.022844037782805415,DraftKings,55.5,-115,0.48687216,-0.04801156093023251
2,LA@TEN,42,36.5,-122,0.65759864,0.10804909045045041,37.5,-125,0.37223029,-0.18332526555555556,BetMGM,36.5,-110,0.65759864,0.13378911619047618,Fanatics,37.5,-115,0.37223029,-0.1626534309302325
2,LAC@LV,46.5,46.5,-110,0.49208215,-0.03172737380952384,46.5,-110,0.50348717,-0.020322353809523852,FanDuel,46.5,-104,0.49651283,-0.0132910915686274,DraftKings,46.5,-108,0.50791785,-0.01131291923076927
2,NE@MIA,45.5,45.5,-113,0.49094235,-0.0395740819248826,45.5,-120,0.50905765,-0.036396895454545386,BetMGM,45.5,-105,0.49094235,-0.021252771951219496,FanDuel,45.5,-114,0.50905765,-0.023652630373831696
2,NYG@DAL,48.5,45.5,-115,0.57895762,0.04407389906976744,45.5,-115,0.42104238,-0.11384134093023252,FanDuel,44.5,-112,0.59929206,0.07099017320754719,DraftKings,45.5,-110,0.42104238,-0.10276714380952384
2,PHI@KC,46.5,47,-109,0.46673703,-0.05479407047846885,47,-110,0.50348717,-0.020322353809523852,FanDuel,46.5,-115,0.49651283,-0.03837089093023249,DraftKings,46.5,-102,0.50348717,-0.001463325049504971
2,SEA@PIT,38.5,40.5,-114,0.44401427,-0.08869601037383174,40.5,-115,0.55598573,0.021102009069767447,BetRivers,39.5,-115,0.47395525,-0.060928470930232514,BetMGM,40.5,-110,0.55598573,0.03217620619047612
2,SF@NO,36.5,33.5,-115,0.58782422,0.0529404990697675,32.5,-105,0.38119882,-0.13099630195121953,DraftKings,33.5,-105,0.58782422,0.07562909804878049,FanDuel,34.5,-125,0.44098615,-0.11456940555555556
2,TB@HOU,43.5,42.5,-110,0.52313122,-6.783038095238281e-4,42.5,-110,0.47686878,-0.046940743809523844,DraftKings,42.5,-110,0.52313122,-6.783038095238281e-4,FanDuel,42.5,-102,0.47686878,-0.028081715049504963
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
