week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
7,ATL@SF,47,47.5,-105,0.48091415,-0.03128097195121954,47.5,-115,0.51908585,-0.01579787093023255,FanDuel,47.5,-104,0.48091415,-0.02888977156862743,BetMGM,47.5,-110,0.51908585,-0.004723673809523876
7,CAR@NYJ,48,42.5,-110,0.64703735,0.12322782619047612,42.5,-110,0.35296265,-0.17084687380952385,FanDuel,42.5,-110,0.64703735,0.12322782619047612,DraftKings,42.5,-108,0.35296265,-0.16626811923076928
7,GB@ARI,46.5,44.5,-110,0.54493403,0.021124506190476122,44.5,-115,0.45506597,-0.07981775093023252,FanDuel,44.5,-104,0.54493403,0.03513010843137254,BetMGM,44.5,-110,0.45506597,-0.06874355380952385
7,HOU@SEA,41,40.5,-118,0.50907803,-0.032206373669724786,41,-110,0.48790548,-0.03590404380952383,FanDuel,40.5,-112,0.51209452,-0.016207366792452826,DraftKings,40.5,-102,0.49092197,-0.01402852504950497
7,IND@LAC,48.5,48.5,-110,0.49617572,-0.02763380380952385,48.5,-110,0.50382428,-0.019985243809523823,DraftKings,48.5,-110,0.49617572,-0.02763380380952385,DraftKings,48.5,-110,0.50382428,-0.019985243809523823
7,LA@JAX,45.5,44.5,-115,0.52121404,-0.013669680930232464,44.5,-110,0.47878596,-0.045023563809523826,Fanatics,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
7,LV@KC,46.5,45.5,-110,0.52983497,0.00602544619047618,45.5,-110,0.47016503,-0.05364449380952385,DraftKings,45.5,-108,0.52983497,0.010604200769230743,FanDuel,45.5,-108,0.47016503,-0.04906573923076929
7,MIA@CLE,43.5,40,-110,0.57895,0.05514047619047613,40.5,-115,0.42105,-0.11383372093023253,FanDuel,40.5,-105,0.57895,0.06675487804878044,DraftKings,40.5,-105,0.42105,-0.09114512195121954
7,NE@TEN,45,42,-110,0.56606826,0.042258736190476154,42,-110,0.40851985,-0.11528967380952382,FanDuel,41.5,-115,0.59148015,0.05659642906976747,DraftKings,42.5,-112,0.43393174,-0.09437014679245281
7,NO@CHI,43,47.5,-105,0.36914961,-0.1430455119512195,47,-110,0.6034473,0.07963777619047618,DraftKings,46.5,-110,0.3965527,-0.12725682380952386,FanDuel,47.5,-115,0.63085039,0.09596666906976747
7,NYG@DEN,40.5,40.5,-105,0.49842396,-0.013771161951219524,40.5,-115,0.50157604,-0.03330768093023251,FanDuel,40.5,-104,0.49842396,-0.011379961568627417,Fanatics,40.5,-115,0.50157604,-0.03330768093023251
7,PHI@MIN,44,43,-109,0.50635045,-0.015180650478468838,43.5,-115,0.49364955,-0.04123417093023252,FanDuel,43.5,-104,0.50635045,-0.0034534715686274087,Fanatics,43.5,-110,0.49364955,-0.030159973809523843
7,PIT@CIN,41.5,43.5,-110,0.44013792,-0.08367160380952382,43.5,-110,0.55986208,0.036052556190476204,FanDuel,42.5,-115,0.47027803,-0.0646056909302325,DraftKings,43.5,-110,0.55986208,0.036052556190476204
7,TB@DET,54.5,53.5,-108,0.52379361,0.004562840769230747,53,-110,0.45015937,-0.07365015380952383,BetRivers,52.5,-114,0.54984063,0.01713034962616833,DraftKings,53.5,-112,0.47620639,-0.052095496792452844
7,WAS@DAL,57.5,54.5,-115,0.5854005,0.05051677906976748,54.5,-105,0.4145995,-0.09759562195121951,BetMGM,54.5,-110,0.5854005,0.061590976190476154,Fanatics,55.5,-110,0.44425514,-0.07955438380952384
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
