week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
8,BUF@CAR,48.5,47.5,-112,0.51902949,-0.009272396792452842,47.5,-106,0.47028424,-0.04427886679611648,Fanatics,47.5,-110,0.52971576,0.005906236190476144,DraftKings,47.5,-108,0.48097051,-0.038260259230769256
8,CHI@BAL,50.5,44.5,-120,0.65881782,0.11336327454545458,44.5,-102,0.34118218,-0.16376831504950495,BetRivers,44.5,-112,0.65881782,0.13051593320754717,Fanatics,45.5,-110,0.36622075,-0.15758877380952385
8,CLE@NE,42,40.5,-105,0.53940413,0.02720900804878046,40.5,-115,0.46059587,-0.07428785093023249,DraftKings,40.5,-105,0.53940413,0.02720900804878046,DraftKings,40.5,-115,0.46059587,-0.07428785093023249
8,DAL@DEN,50,51.5,-110,0.45065127,-0.07315825380952384,51.5,-110,0.54934873,0.025539206190476116,Fanatics,51.5,-110,0.45065127,-0.07315825380952384,Fanatics,51.5,-110,0.54934873,0.025539206190476116
8,GB@PIT,46.5,45.5,-114,0.52263734,-0.010072940373831774,45.5,-110,0.47736266,-0.04644686380952384,FanDuel,45.5,-110,0.52263734,-0.0011721838095238857,DraftKings,45.5,-102,0.47736266,-0.02758783504950496
8,MIA@ATL,47,44.5,-105,0.55863288,0.046437758048780475,44.5,-115,0.44136712,-0.09351660093023251,FanDuel,44.5,-105,0.55863288,0.046437758048780475,BetMGM,44.5,-110,0.44136712,-0.08244240380952383
8,NYG@PHI,47.5,43.5,-110,0.60383778,0.08002825619047615,43.5,-110,0.39616222,-0.12764730380952383,FanDuel,43.5,-105,0.61601918,0.10382405804878048,DraftKings,43.5,-108,0.39616222,-0.12306854923076926
8,NYJ@CIN,41.5,44,-110,0.40815208,-0.11565744380952386,44,-110,0.55986208,0.036052556190476204,FanDuel,44.5,-102,0.40815208,-0.09679841504950498,DraftKings,43.5,-102,0.55986208,0.054911584950495085
8,SF@HOU,41,41.5,-104,0.47920632,-0.030597601568627397,41.5,-118,0.52079368,-0.02049072366972471,BetMGM,41.5,-102,0.47920632,-0.025744175049504936,DraftKings,41.5,-112,0.52079368,-0.007508206792452787
8,TB@NO,49.5,46,-110,0.57484377,0.05103424619047614,46.5,-114,0.42515623,-0.1075540503738317,FanDuel,46.5,-106,0.57484377,0.06028066320388348,DraftKings,46.5,-110,0.42515623,-0.09865329380952381
8,TEN@IND,46.5,47.5,-118,0.47126465,-0.07001975366972474,47.5,-106,0.52873535,0.01417224320388355,FanDuel,47.5,-114,0.47126465,-0.06144563037383172,DraftKings,47.5,-102,0.52873535,0.023784854950495093
8,WAS@KC,48,48,-110,0.48225825,-0.041551273809523837,48,-110,0.4848887,-0.03892082380952383,DraftKings,47.5,-112,0.5151113,-0.013190586792452774,FanDuel,47.5,-105,0.4848887,-0.027306421951219517
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
