week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@LAC,48.5,47.5,-106,0.52971576,0.015152653203883482,47.5,-115,0.47028424,-0.06459948093023249,DraftKings,46.5,-115,0.55930034,0.024416619069767442,BetMGM,47.5,-110,0.47028424,-0.053525283809523816
1,ATL@PIT,45,42.5,-108,0.56525049,0.046019720769230776,42.5,-115,0.43474951,-0.1001342109302325,BetRivers,41.5,-112,0.59121144,0.06290955320754721,BetMGM,42.5,-110,0.43474951,-0.08906001380952383
1,BAL@IND,48.5,47.5,-112,0.51902949,-0.009272396792452842,47.5,-108,0.48097051,-0.038260259230769256,BetMGM,47.5,-110,0.51902949,-0.004780033809523854,DraftKings,48.5,-115,0.5071705,-0.02771322093023254
1,BUF@HOU,46.5,44.5,-110,0.54945923,0.02564970619047613,44.5,-110,0.45054077,-0.07326875380952386,DraftKings,44.5,-110,0.54945923,0.02564970619047613,FanDuel,44.5,-108,0.45054077,-0.0686899992307693
1,CHI@CAR,48.5,47,-110,0.52354939,-2.601338095238326e-4,47.5,-110,0.47645061,-0.04735891380952384,BetMGM,47.5,-108,0.52354939,0.00431862076923073,DraftKings,47.5,-105,0.47645061,-0.035744511951219526
1,CLE@JAX,44,40.5,-110,0.60062054,0.07681101619047614,41,-110,0.39937946,-0.12443006380952382,BetMGM,40.5,-108,0.60062054,0.08138977076923071,FanDuel,40.5,-110,0.39937946,-0.12443006380952382
1,DAL@NYG,49,48.5,-110,0.51040708,-0.013402443809523823,48.5,-110,0.48959292,-0.03421660380952385,BetRivers,48.5,-108,0.51040708,-0.00882368923076926,DraftKings,48.5,-110,0.48959292,-0.03421660380952385
1,DEN@KC,45.5,43,-110,0.54868556,0.02487603619047618,43,-110,0.42083434,-0.10297518380952386,DraftKings,42.5,-110,0.57916566,0.05535613619047619,FanDuel,43.5,-118,0.45131444,-0.08996996366972476
1,GB@MIN,47,45.5,-112,0.53679657,0.008494683207547205,45.5,-110,0.46320343,-0.06060609380952381,BetMGM,45.5,-108,0.53679657,0.017565800769230755,FanDuel,45.5,-105,0.46320343,-0.048991691951219496
1,MIA@LV,44,40.5,-110,0.59344585,0.06963632619047622,40.5,-110,0.40655415,-0.11725537380952383,FanDuel,39.5,-120,0.62238894,0.07693439454545459,DraftKings,40.5,-110,0.40655415,-0.11725537380952383
1,NE@SEA,46.5,44,-110,0.54493403,0.021124506190476122,44.5,-110,0.45506597,-0.06874355380952385,DraftKings,44.5,-105,0.54493403,0.032738908048780435,BetMGM,44.5,-108,0.45506597,-0.06416479923076929
1,NO@DET,50.5,50.5,-107,0.49472254,-0.02218567256038645,50.5,-115,0.50527746,-0.029606260930232553,DraftKings,49.5,-115,0.52258434,-0.012299380930232529,BetMGM,50.5,-110,0.50527746,-0.01853206380952388
1,NYJ@TEN,43,39,-109,0.59416905,0.07263794952153113,38.5,-105,0.38063259,-0.13156253195121953,DraftKings,38.5,-115,0.61936741,0.08448368906976744,FanDuel,39.5,-104,0.40583095,-0.10397297156862739
1,SF@LA,49,48.5,-110,0.50673471,-0.017074813809523803,48.5,-110,0.49326529,-0.030544233809523813,BetMGM,48.5,-108,0.50673471,-0.01249605923076924,Fanatics,48.5,-110,0.49326529,-0.030544233809523813
1,TB@CIN,50.5,51.5,-102,0.46452238,-0.04042811504950494,50.5,-105,0.50527746,-0.006917661951219567,BetMGM,50.5,-112,0.49472254,-0.033579346792452835,FanDuel,51.5,-118,0.53547762,-0.005806783669724758
1,WAS@PHI,47,45.5,-110,0.5323849,0.008575376190476214,45.5,-110,0.4676151,-0.05619442380952383,FanDuel,45.5,-108,0.5323849,0.013154130769230776,BetMGM,45.5,-108,0.4676151,-0.05161566923076927
