week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@NO,42.5,42.5,-110,0.49767077,-0.02613875380952385,42.5,-110,0.50232923,-0.021480293809523876,DraftKings,42.5,-108,0.49767077,-0.02155999923076929,BetRivers,42.5,-109,0.50232923,-0.019201870478468885
1,BAL@BUF,51.5,51.5,-112,0.4956664,-0.03263548679245282,52.5,-120,0.53110298,-0.014351565454545412,BetRivers,51.5,-110,0.4956664,-0.02814312380952383,BetMGM,51.5,-105,0.5043336,-0.007861521951219475
1,CAR@JAX,51,46.5,-110,0.62253261,0.0987230861904762,46.5,-110,0.37746739,-0.14634213380952382,FanDuel,46.5,-108,0.62253261,0.10330184076923077,DraftKings,46.5,-110,0.37746739,-0.14634213380952382
1,CIN@CLE,46.5,47.5,-105,0.46358583,-0.048609291951219546,47.5,-115,0.53641417,0.0015304490697675144,FanDuel,47.5,-104,0.46358583,-0.04621809156862744,DraftKings,47.5,-105,0.53641417,0.0242190480487805
1,DAL@PHI,47,46,-113,0.5059305,-0.024585931924882676,47,-110,0.4940695,-0.02974002380952384,FanDuel,46.5,-105,0.5059305,-0.006264621951219573,DraftKings,46.5,-105,0.4940695,-0.018125621951219528
1,DET@GB,49,48.5,-115,0.51040708,-0.024476640930232496,48.5,-105,0.48959292,-0.022602201951219536,DraftKings,48.5,-115,0.51040708,-0.024476640930232496,BetRivers,49.5,-112,0.51661716,-0.011684726792452804
1,HOU@LA,44,44.5,-105,0.47874112,-0.0334540019512195,44.5,-115,0.52125888,-0.013624840930232529,FanDuel,44.5,-105,0.47874112,-0.0334540019512195,FanDuel,44.5,-115,0.52125888,-0.013624840930232529
1,KC@LAC,47,45.5,-110,0.53679657,0.012987046190476192,45.5,-110,0.46320343,-0.06060609380952381,FanDuel,45.5,-105,0.53679657,0.024601448048780505,DraftKings,45.5,-110,0.46320343,-0.06060609380952381
1,LV@NE,43.5,42.5,-110,0.52313122,-6.783038095238281e-4,42.5,-110,0.47686878,-0.046940743809523844,FanDuel,42.5,-110,0.52313122,-6.783038095238281e-4,DraftKings,42.5,-105,0.47686878,-0.03532634195121953
1,MIA@IND,47.5,46.5,-118,0.52490995,-0.016374453669724787,46.5,-102,0.47509005,-0.02986044504950497,BetRivers,46.5,-113,0.52490995,-0.005606481924882667,FanDuel,46.5,-102,0.47509005,-0.02986044504950497
1,MIN@CHI,39.5,43.5,-102,0.38124165,-0.12370884504950497,43.5,-115,0.61875835,0.0838746290697675,DraftKings,43.5,-102,0.38124165,-0.12370884504950497,BetRivers,43.5,-114,0.61875835,0.08604806962616829
1,NYG@WAS,45,45.5,-110,0.47714391,-0.04666561380952383,45.5,-108,0.52285609,0.003625320769230722,BetRivers,45.5,-110,0.47714391,-0.04666561380952383,FanDuel,45.5,-108,0.52285609,0.003625320769230722
1,PIT@NYJ,40.5,38.5,-108,0.55080569,0.03157492076923074,38.5,-112,0.44919431,-0.07910757679245284,FanDuel,37.5,-115,0.57842407,0.04354034906976745,BetRivers,38.5,-109,0.44919431,-0.07233679047846886
1,SF@SEA,44.5,44.5,-110,0.49288861,-0.03092091380952383,44.5,-110,0.50711139,-0.016698133809523785,DraftKings,44.5,-108,0.49288861,-0.02634215923076927,BetRivers,44.5,-110,0.50711139,-0.016698133809523785
1,TB@ATL,49,47.5,-109,0.53773481,0.016203709521531162,47.5,-110,0.46226519,-0.061544333809523843,DraftKings,47.5,-108,0.53773481,0.018504040769230734,BetMGM,47.5,-110,0.46226519,-0.061544333809523843
1,TEN@DEN,41.5,41.5,-110,0.49969999,-0.024109533809523853,41.5,-110,0.50030001,-0.02350951380952382,BetRivers,41.5,-108,0.49969999,-0.01953077923076929,DraftKings,41.5,-108,0.50030001,-0.018930759230769256
