week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,52.5,55.5,-109,0.41395758,-0.10757352047846885,55.5,-125,0.58604242,0.030486864444444373,DraftKings,55.5,-105,0.41395758,-0.09823754195121953,BetMGM,56.5,-110,0.61214342,0.08833389619047616
6,BUF@ATL,50,50,-110,0.4807898,-0.04301972380952385,50,-110,0.49133777,-0.03247175380952383,DraftKings,49.5,-118,0.50866223,-0.03262217366972475,DraftKings,49.5,-102,0.49133777,-0.013612725049504948
6,CHI@WAS,43.5,50,-110,0.30822771,-0.21558181380952385,50,-110,0.66667242,0.1428628961904762,DraftKings,49.5,-115,0.33332758,-0.2015561409302325,DraftKings,49.5,-105,0.66667242,0.15447729804878052
6,CIN@GB,42.5,44.5,-115,0.44191974,-0.0929639809302325,44.5,-110,0.55808026,0.03427073619047616,BetMGM,44.5,-110,0.44191974,-0.08188978380952383,FanDuel,44.5,-105,0.55808026,0.04588513804878047
6,CLE@PIT,35,32.5,-113,0.57671251,0.046196078075117386,32.5,-115,0.42328749,-0.11159623093023252,FanDuel,32.5,-106,0.57671251,0.06214940320388351,Fanatics,34.5,-105,0.4842497,-0.027945421951219518
6,DAL@CAR,58,59,-117,0.45962231,-0.07954819691244241,59.5,-115,0.54037769,0.0054939690697675125,Fanatics,59.5,-110,0.45962231,-0.06418721380952386,DraftKings,60.5,105,0.56722224,0.07941736195121951
6,DET@KC,52,52,-110,0.48312917,-0.04068035380952384,52,-110,0.4900807,-0.033728823809523856,FanDuel,52.5,-105,0.48312917,-0.029065951951219526,DraftKings,52.5,-108,0.51687083,-0.00235993923076927
6,LA@BAL,37.5,32,-120,0.6461857,0.10073115454545456,30.5,-118,0.30145366,-0.23983074366972473,BetMGM,30.5,-110,0.69854634,0.1747368161904762,Fanatics,32.5,-120,0.3538143,-0.1916402454545454
6,LAC@MIA,48.5,47.5,-112,0.52971576,0.001413873207547156,47.5,-118,0.47028424,-0.07100016366972473,BetRivers,46.5,-118,0.55930034,0.018015936330275206,DraftKings,48.5,-120,0.50311819,-0.042336355454545394
6,NE@NO,54.5,54.5,-120,0.49723077,-0.048223775454545426,54.5,-110,0.50276923,-0.02104029380952388,DraftKings,54.5,-105,0.49723077,-0.014964351951219534,BetMGM,54.5,-105,0.50276923,-0.009425891951219567
6,SEA@JAX,41.5,40.5,-105,0.52859375,0.01639862804878045,40.5,-125,0.47140625,-0.08414930555555555,FanDuel,39.5,-114,0.55832305,0.02561276962616832,BetMGM,39.5,-105,0.44167695,-0.07051817195121951
6,SF@TB,47.5,46.5,-118,0.51977939,-0.021505013669724793,46.5,-105,0.48022061,-0.03197451195121953,DraftKings,46.5,-115,0.51977939,-0.015104330930232557,FanDuel,46.5,-104,0.48022061,-0.029583311568627424
6,TEN@LV,41,41.5,-110,0.48253724,-0.04127228380952386,41.5,-110,0.51746276,-0.006346763809523814,FanDuel,41.5,-110,0.48253724,-0.04127228380952386,DraftKings,41.5,-105,0.51746276,0.005267638048780499
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
