week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
8,BUF@CAR,47,45.5,-115,0.54440272,0.009518999069767498,45.5,-105,0.45559728,-0.05659784195121953,BetMGM,45.5,-110,0.54440272,0.02059319619047617,BetRivers,46.5,-115,0.48437696,-0.050506760930232486
8,CHI@BAL,54,50.5,-110,0.59163039,0.06782086619047611,50.5,-110,0.40836961,-0.11543991380952384,BetMGM,50.5,-110,0.59163039,0.06782086619047611,BetMGM,50.5,-110,0.40836961,-0.11543991380952384
8,CLE@NE,42,40.5,-110,0.53940413,0.015594606190476146,40.5,-110,0.46059587,-0.06321365380952382,Fanatics,40.5,-110,0.53940413,0.015594606190476146,Fanatics,40.5,-110,0.46059587,-0.06321365380952382
8,DAL@DEN,49,49.5,-110,0.48338284,-0.040426683809523856,49.5,-110,0.51661716,-0.007192363809523816,BetRivers,48.5,-114,0.51040708,-0.02230320037383171,DraftKings,49.5,-110,0.51661716,-0.007192363809523816
8,GB@PIT,45.5,44.5,-110,0.52121404,-0.002595483809523791,44.5,-110,0.47878596,-0.045023563809523826,BetMGM,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,44.5,-110,0.48258442,-0.04122510380952382
8,MIA@ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,MIN@LAC,44,44.5,-110,0.47874112,-0.045068403809523816,44.5,-110,0.52125888,-0.002550643809523856,BetRivers,44.5,-110,0.47874112,-0.045068403809523816,DraftKings,44.5,-108,0.52125888,0.0020281107692307065
8,NYG@PHI,47.5,43.5,-110,0.60383778,0.08002825619047615,43.5,-110,0.39616222,-0.12764730380952383,BetRivers,43.5,-110,0.60383778,0.08002825619047615,BetMGM,43.5,-105,0.39616222,-0.11603290195121951
8,NYJ@CIN,41.5,44.5,-110,0.40815208,-0.11565744380952386,44.5,-113,0.59184792,0.061331488075117346,DraftKings,44.5,-105,0.40815208,-0.10404304195121955,BetMGM,44.5,-110,0.59184792,0.06803839619047614
8,SF@HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TB@NO,51.5,48.5,-110,0.57589827,0.05208874619047621,48.5,-110,0.42410173,-0.09970779380952383,BetRivers,47.5,-115,0.60138113,0.06649740906976753,BetMGM,48.5,-110,0.42410173,-0.09970779380952383
8,TEN@IND,46.5,47,-110,0.47126465,-0.05254487380952383,47,-110,0.49900081,-0.02480871380952382,DraftKings,47.5,-105,0.47126465,-0.040930471951219516,DraftKings,47.5,-115,0.52873535,-0.006148370930232461
8,WAS@KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
