week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,BUF@ATL,50,50,-110,0.4807898,-0.04301972380952385,50,-110,0.49133777,-0.03247175380952383,DraftKings,49.5,-118,0.50866223,-0.03262217366972475,DraftKings,49.5,-102,0.49133777,-0.013612725049504948
6,CHI@WAS,43.5,50,-110,0.30822771,-0.21558181380952385,50,-110,0.66667242,0.1428628961904762,DraftKings,49.5,-115,0.33332758,-0.2015561409302325,DraftKings,49.5,-105,0.66667242,0.15447729804878052
6,CIN@GB,42.5,44.5,-110,0.44191974,-0.08188978380952383,44.5,-110,0.55808026,0.03427073619047616,DraftKings,44.5,-110,0.44191974,-0.08188978380952383,FanDuel,44.5,-105,0.55808026,0.04588513804878047
6,CLE@PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,DET@KC,51.5,51.5,-115,0.4956664,-0.0392173209302325,51.5,-110,0.5043336,-0.019475923809523787,BetMGM,51.5,-110,0.4956664,-0.02814312380952383,FanDuel,52.5,-115,0.53110298,-0.003780740930232507
6,SEA@JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,SF@TB,47.5,47,-110,0.49127177,-0.03253775380952384,47,-110,0.48022061,-0.043588913809523844,FanDuel,46.5,-118,0.51977939,-0.021505013669724793,DraftKings,46.5,100,0.48022061,-0.019779390000000008
6,TEN@LV,38,36.5,-136,0.54531609,-0.030955096440677954,37.5,-115,0.486866,-0.04801772093023249,BetMGM,37.5,-110,0.513134,-0.010675523809523857,DraftKings,37.5,-110,0.486866,-0.036943523809523815
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
