week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
8,BUF@CAR,47.5,46.5,-110,0.51977939,-0.004030133809523884,46.5,-113,0.48022061,-0.05029582192488263,FanDuel,46.5,-110,0.53022758,0.006418056190476196,DraftKings,46.5,-110,0.48022061,-0.043588913809523844
8,CHI@BAL,50.5,45.5,-105,0.63377925,0.1215841280487805,45,-110,0.34118218,-0.18262734380952383,BetRivers,44.5,-113,0.65881782,0.12830138807511737,DraftKings,45.5,-115,0.36622075,-0.16866297093023253
8,CLE@NE,42,40.5,-110,0.53940413,0.015594606190476146,40.5,-110,0.46059587,-0.06321365380952382,FanDuel,40.5,-105,0.53940413,0.02720900804878046,BetMGM,40.5,-110,0.46059587,-0.06321365380952382
8,DAL@DEN,49.5,50.5,-118,0.46688646,-0.07439794366972474,51,-110,0.53311354,0.009304016190476161,DraftKings,50.5,-112,0.46688646,-0.06141542679245282,FanDuel,50.5,-104,0.53311354,0.02330961843137258
8,GB@PIT,46.5,45.5,-110,0.52263734,-0.0011721838095238857,45.5,-110,0.47736266,-0.04644686380952384,FanDuel,45.5,-110,0.52263734,-0.0011721838095238857,DraftKings,45.5,-105,0.47736266,-0.03483246195121953
8,MIA@ATL,47,44.5,-110,0.55863288,0.03482335619047616,44.5,-110,0.44136712,-0.08244240380952383,BetRivers,44.5,-109,0.57294009,0.05140898952153117,DraftKings,44.5,-108,0.44136712,-0.07786364923076927
8,NYG@PHI,47.5,44,-110,0.58727946,0.06346993619047614,43.5,-110,0.38398082,-0.13982870380952384,FanDuel,43.5,-110,0.61601918,0.09220965619047616,DraftKings,43.5,-102,0.39616222,-0.10878827504950495
8,NYJ@CIN,41.5,44.5,-110,0.40815208,-0.11565744380952386,44.5,-110,0.59184792,0.06803839619047614,FanDuel,44.5,-105,0.40815208,-0.10404304195121955,DraftKings,44.5,-108,0.59184792,0.0726171507692307
8,SF@HOU,41.5,42,-110,0.46676546,-0.057044063809523815,42,-110,0.50673112,-0.017078403809523857,DraftKings,41.5,-115,0.49326888,-0.04161484093023249,DraftKings,41.5,-105,0.50673112,-0.005464001951219544
8,TB@NO,49.5,46.5,-110,0.57484377,0.05103424619047614,46.5,-114,0.42515623,-0.1075540503738317,Fanatics,46.5,-105,0.57484377,0.06264864804878045,DraftKings,46.5,-110,0.42515623,-0.09865329380952381
8,TEN@IND,46.5,47.5,-120,0.47126465,-0.07418989545454541,48,-110,0.52873535,0.004925826190476212,FanDuel,46.5,-120,0.50099919,-0.044455355454545376,DraftKings,47.5,100,0.52873535,0.02873535000000005
8,WAS@KC,47.5,47.5,-115,0.50048816,-0.03439556093023255,48,-110,0.49951184,-0.02429768380952385,DraftKings,47.5,-112,0.50048816,-0.027813726792452864,FanDuel,47.5,-105,0.49951184,-0.012683281951219538
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
