week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
18,ARI@LA,48,48.5,-105,0.48225825,-0.029936871951219524,48.5,-118,0.51774175,-0.023542653669724745,FanDuel,48.5,-104,0.48225825,-0.027545671568627417,DraftKings,48.5,-115,0.51774175,-0.01714197093023251
18,BAL@PIT,41.5,41.5,-110,0.49622177,-0.02758775380952383,41.5,-110,0.50377823,-0.020031293809523842,DraftKings,41.5,-108,0.49622177,-0.023008999230769267,FanDuel,41.5,-105,0.50377823,-0.00841689195121953
18,CLE@CIN,48,48.5,100,0.47893992,-0.02106007999999998,48.5,-118,0.52106008,-0.02022432366972471,DraftKings,47.5,-110,0.50933861,-0.014470913809523811,Fanatics,48.5,-105,0.52106008,0.008864958048780514
18,DAL@NYG,48,50.5,-115,0.42875634,-0.1061273809302325,50.5,-115,0.57124366,0.03635993906976753,FanDuel,49.5,-125,0.45500861,-0.1005469455555556,BetMGM,49.5,-102,0.54499139,0.04004089495049501
18,DET@CHI,48.5,51.5,-110,0.40949846,-0.11431106380952383,51.5,-108,0.59050154,0.07127077076923072,BetMGM,51.5,-110,0.40949846,-0.11431106380952383,FanDuel,51.5,-108,0.59050154,0.07127077076923072
18,GB@MIN,33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,IND@HOU,50.5,53.5,-115,0.40956172,-0.1253220009302325,53.5,-115,0.59043828,0.05555455906976747,FanDuel,53.5,-104,0.40956172,-0.1002422015686274,BetMGM,53.5,-110,0.59043828,0.06662875619047615
18,KC@LV,37.5,36.5,-102,0.53179141,0.02684091495049501,36.5,-120,0.46820859,-0.07724595545454543,DraftKings,36.5,-102,0.53179141,0.02684091495049501,DraftKings,36.5,-118,0.46820859,-0.07307581366972477
18,LAC@DEN,39,37.5,-110,0.54243178,0.018622256190476194,37.5,-108,0.45756822,-0.06166254923076925,BetMGM,37.5,-110,0.54243178,0.018622256190476194,DraftKings,37.5,-105,0.45756822,-0.0546269019512195
18,MIA@NE,45,45.5,-110,0.48598073,-0.03782879380952381,45.5,-110,0.51401927,-0.009790253809523808,FanDuel,45.5,-105,0.48598073,-0.026214391951219496,DraftKings,45.5,-108,0.51401927,-0.005211499230769245
18,NO@ATL,41.5,38.5,-112,0.58161147,0.053309583207547195,39.5,-118,0.44432314,-0.09696126366972474,DraftKings,37.5,-120,0.60726531,0.06181076454545453,Fanatics,40.5,-125,0.47424001,-0.08131554555555559
18,NYJ@BUF,40.5,38.5,-118,0.55758506,0.01630065633027522,38.5,-104,0.44241494,-0.06738898156862744,Fanatics,38.5,-115,0.55758506,0.022701339069767457,DraftKings,38.5,100,0.44241494,-0.05758506000000002
18,TEN@JAX,55,55.5,-115,0.48304502,-0.05183870093023252,54.5,100,0.48793948,-0.012060520000000019,Fanatics,53.5,-110,0.54072909,0.016919566190476187,BetMGM,54.5,105,0.48793948,1.3460195121950402e-4
18,WAS@PHI,41.5,38.5,-110,0.57850532,0.054695796190476154,38.5,-108,0.41838853,-0.10084223923076929,BetMGM,38.5,-110,0.58161147,0.05780194619047618,DraftKings,38.5,-108,0.42149468,-0.09773608923076926
