week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
10,ATL@IND,48,48.5,-110,0.47893992,-0.04486960380952382,48.5,-110,0.52106008,-0.0027494438095237994,Fanatics,48.5,-110,0.47893992,-0.04486960380952382,Fanatics,48.5,-110,0.52106008,-0.0027494438095237994
10,BAL@MIN,47,48.5,-110,0.45127545,-0.07253407380952381,47.5,-105,0.52258861,0.010393488048780486,FanDuel,47.5,-115,0.47741139,-0.05747233093023252,DraftKings,48.5,-110,0.54872455,0.02491502619047614
10,BUF@MIA,50,50,-110,0.482705,-0.04110452380952384,50,-110,0.48876359,-0.03504593380952381,DraftKings,50.5,-105,0.482705,-0.029490121951219528,FanDuel,49.5,-102,0.48876359,-0.01618690504950493
10,CLE@NYJ,39,36.5,-120,0.56947855,0.024024004545454614,36.5,-105,0.43052145000000003,-0.0816736719512195,FanDuel,36.5,-115,0.56947855,0.03459482906976752,DraftKings,36.5,100,0.43052145000000003,-0.06947854999999997
10,DET@WAS,50,49.5,-110,0.51123641,-0.012573113809523861,49.5,-110,0.48876359,-0.03504593380952381,FanDuel,49.5,-108,0.51123641,-0.007994359230769299,DraftKings,49.5,-110,0.48876359,-0.03504593380952381
10,JAX@HOU,39.5,38,-110,0.52289924,-9.102838095238486e-4,37.5,-108,0.44920681,-0.07002395923076926,DraftKings,37.5,-112,0.55079319,0.02249130320754722,BetRivers,38.5,-114,0.47710076,-0.05560952037383171
10,LA@SF,48,49.5,-110,0.45310129,-0.07070823380952385,49.5,-110,0.54689871,0.023089186190476174,DraftKings,49.5,-110,0.45310129,-0.07070823380952385,FanDuel,49.5,-108,0.54689871,0.027667940769230737
10,LV@DEN,44.5,41.5,-114,0.58673789,0.05402760962616826,42,-110,0.41326211,-0.11054741380952382,Fanatics,41.5,-110,0.58673789,0.06292836619047615,DraftKings,42.5,-115,0.44121171,-0.09367201093023253
10,NE@TB,48.5,48.5,-110,0.49617572,-0.02763380380952385,48.5,-110,0.50382428,-0.019985243809523823,FanDuel,48.5,-104,0.49617572,-0.01362820156862743,DraftKings,48.5,-110,0.50382428,-0.019985243809523823
10,NO@CAR,43,40,-110,0.56656383,0.042754306190476155,40,-110,0.40400288,-0.11980664380952383,FanDuel,39.5,-115,0.59599712,0.06111339906976754,DraftKings,39.5,100,0.40400288,-0.09599711999999999
10,NYG@CHI,47.5,48.5,-110,0.46508296,-0.058726563809523846,48.5,-110,0.53491704,0.011107516190476119,FanDuel,48.5,-105,0.46508296,-0.04711216195121953,DraftKings,48.5,-110,0.53491704,0.011107516190476119
10,PHI@GB,43.5,44.5,-110,0.46462786,-0.05918166380952383,44.5,-110,0.53537214,0.01156261619047616,FanDuel,44.5,-108,0.46462786,-0.05460290923076927,DraftKings,45.5,-112,0.5621587,0.03385681320754719
10,PIT@LAC,45.5,45.5,-105,0.49426904,-0.01792608195121953,45,-110,0.47878596,-0.045023563809523826,BetRivers,44.5,-109,0.52121404,-3.1706047846880026e-4,FanDuel,45.5,-115,0.50573096,-0.029152760930232557
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
