week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
11,BAL@CLE,38.5,38.5,-115,0.49945567,-0.03542805093023249,38.5,-105,0.50054433,-0.011650791951219541,BetRivers,38.5,-114,0.49945567,-0.033254610373831706,FanDuel,39.5,-115,0.52899424,-0.00588948093023256
11,CAR@ATL,44.5,41.5,-115,0.57804207,0.043158349069767454,41.5,-110,0.42195793,-0.10185159380952385,BetMGM,41.5,-110,0.57804207,0.05423254619047613,DraftKings,41.5,-105,0.42195793,-0.09023719195121954
11,CHI@MIN,52.5,48.5,-110,0.60875528,0.08494575619047617,48.5,-110,0.39124472,-0.13256480380952385,FanDuel,47.5,-120,0.63482141,0.08936686454545462,BetMGM,48.5,-110,0.39124472,-0.13256480380952385
11,CIN@PIT,46,49,-110,0.39855261,-0.12525691380952386,49,-110,0.57612502,0.05231549619047615,FanDuel,49.5,-104,0.39855261,-0.11125131156862744,DraftKings,49.5,-110,0.60144739,0.07763786619047619
11,DAL@LV,47.5,50.5,-105,0.41190466,-0.10029046195121954,50,-110,0.56067208,0.03686255619047618,Fanatics,49.5,-110,0.43932792,-0.08448160380952385,FanDuel,50.5,-115,0.58809534,0.05321161906976746
11,DET@PHI,49.5,46.5,-115,0.5812441,0.04636037906976753,46.5,-106,0.4187559,-0.09580720679611648,BetMGM,46.5,-110,0.5812441,0.057434576190476205,DraftKings,46.5,-105,0.4187559,-0.09343922195121951
11,GB@NYG,44.5,42.5,-115,0.55246374,0.017580019069767472,43.5,-118,0.47012873,-0.07115567366972475,BetMGM,42.5,-110,0.55246374,0.028654216190476145,DraftKings,42.5,-105,0.44753626,-0.0646588619512195
11,HOU@TEN,39,37,-110,0.54029192,0.0164823961904762,37,-108,0.42777598,-0.09145478923076927,DraftKings,37.5,-102,0.54029192,0.03534142495049508,DraftKings,37.5,-118,0.45970808,-0.08157632366972473
11,KC@DEN,44.5,44.5,-115,0.48984658,-0.04503714093023253,44.5,-110,0.51015342,-0.013656103809523867,Fanatics,44.5,-110,0.48984658,-0.03396294380952386,FanDuel,44.5,-105,0.51015342,-0.0020417019512195544
11,LAC@JAX,43.5,43.5,-115,0.49221414,-0.04266958093023249,43.5,-110,0.50778586,-0.016023663809523803,Fanatics,43.5,-110,0.49221414,-0.031595383809523814,DraftKings,43.5,-105,0.50778586,-0.00440926195121949
11,SEA@LA,46,48.5,-112,0.42387498,-0.10442690679245281,49,-110,0.57612502,0.05231549619047615,BetMGM,48.5,-110,0.42552101,-0.09828851380952386,DraftKings,48.5,-108,0.57612502,0.056894250769230714
11,SF@ARI,47.5,48.5,-110,0.46775895,-0.05605057380952383,48.5,-112,0.53224105,0.003939163207547169,FanDuel,48.5,-106,0.46775895,-0.04680415679611649,BetMGM,48.5,-110,0.53224105,0.008431526190476157
11,TB@BUF,48,46.5,-110,0.53361194,0.00980241619047617,46.5,-110,0.46638806,-0.05742146380952384,DraftKings,46.5,-105,0.53361194,0.021416818048780484,FanDuel,46.5,-105,0.46638806,-0.04580706195121953
11,WAS@MIA,47,47.5,-110,0.48091415,-0.04289537380952385,47.5,-110,0.51908585,-0.004723673809523876,FanDuel,47.5,-104,0.48091415,-0.02888977156862743,DraftKings,47.5,-108,0.51908585,-1.4491923076931368e-4
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
