week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
11,BAL@CLE,41.5,41.5,-105,0.49969999,-0.01249513195121954,40.5,-108,0.47140625,-0.04782451923076925,FanDuel,40.5,-112,0.52859375,2.9186320754714945e-4,DraftKings,41.5,-115,0.50030001,-0.03458371093023249
11,CAR@ATL,45,42.5,-114,0.56606826,0.033357979626168266,42.5,-110,0.43393174,-0.08987778380952383,Fanatics,42.5,-110,0.56606826,0.042258736190476154,FanDuel,42.5,-104,0.43393174,-0.0758721815686274
11,CHI@MIN,52.5,48.5,-110,0.60875528,0.08494575619047617,48.5,-110,0.39124472,-0.13256480380952385,FanDuel,47.5,-120,0.63482141,0.08936686454545462,Fanatics,48.5,-110,0.39124472,-0.13256480380952385
11,CIN@PIT,48,49,-110,0.45310129,-0.07070823380952385,49.5,-120,0.54689871,0.001444164545454596,FanDuel,49.5,-102,0.45310129,-0.051849205049504965,DraftKings,49.5,-108,0.54689871,0.027667940769230737
11,DAL@LV,47.5,50,-110,0.41190466,-0.11190486380952386,50.5,-110,0.58809534,0.06428581619047613,FanDuel,50.5,-110,0.41190466,-0.11190486380952386,FanDuel,50.5,-110,0.58809534,0.06428581619047613
11,DET@PHI,50.5,47,-110,0.57995765,0.056148126190476155,47.5,-118,0.42004235,-0.12124205366972474,DraftKings,47.5,-102,0.57995765,0.07500715495049504,BetRivers,47.5,-115,0.42004235,-0.1148413709302325
11,GB@NYG,46,44.5,-110,0.54399417,0.02018464619047622,44.5,-115,0.45600583,-0.07887789093023251,FanDuel,43.5,-110,0.57337476,0.04956523619047615,BetMGM,44.5,-110,0.45600583,-0.06780369380952384
11,HOU@TEN,41,39.5,-110,0.54383891,0.020029386190476117,39.5,-110,0.45616109,-0.06764843380952384,FanDuel,39.5,-105,0.54383891,0.03164378804878043,Fanatics,39.5,-110,0.45789665,-0.06591287380952382
11,KC@DEN,45,44.5,-105,0.5036291,-0.008566021951219471,44.5,-115,0.4963709,-0.038512820930232505,DraftKings,43.5,-115,0.53604078,0.0011570590697674854,BetMGM,44.5,-110,0.4963709,-0.027438623809523832
11,LAC@JAX,44.5,44,-110,0.49288861,-0.03092091380952383,44,-110,0.47951352,-0.04429600380952381,FanDuel,43.5,-115,0.52048648,-0.014397240930232535,DraftKings,43.5,-102,0.47951352,-0.02543697504950493
11,NYJ@NE,46.5,43.5,-110,0.58770998,0.06390045619047613,43.5,-115,0.41229002,-0.12259370093023253,FanDuel,43.5,-102,0.58770998,0.08275948495049501,DraftKings,43.5,-110,0.41229002,-0.11151950380952386
11,SEA@LA,46,48.5,-110,0.42552101,-0.09828851380952386,48.5,-110,0.57447899,0.05066946619047619,DraftKings,48.5,-108,0.42552101,-0.0937097592307693,FanDuel,48.5,-108,0.57447899,0.05524822076923075
11,SF@ARI,47.5,48.5,-115,0.46775895,-0.0671247709302325,49,-110,0.53224105,0.008431526190476157,Fanatics,48.5,-110,0.46775895,-0.05605057380952383,DraftKings,48.5,-105,0.53224105,0.02004592804878047
11,TB@BUF,50,48,-110,0.53452373,0.010714206190476139,48,-110,0.43949601,-0.08431351380952384,DraftKings,48.5,-108,0.53452373,0.015292960769230701,DraftKings,48.5,-112,0.46547627,-0.0628256167924528
11,WAS@MIA,47.5,47.5,-110,0.49512076,-0.028688763809523843,47.5,-110,0.50487924,-0.018930283809523885,FanDuel,47.5,-104,0.49512076,-0.014683161568627423,DraftKings,47.5,-108,0.50487924,-0.014351529230769322
