week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@NO,46,47.5,-115,0.44981179,-0.08507193093023252,46.5,-105,0.52174884,0.009553718048780468,FanDuel,47.5,102,0.44981179,-0.045237714950495056,Fanatics,48.5,-115,0.57612502,0.04124129906976748
1,BAL@BUF,51,50.5,-115,0.51380316,-0.021080560930232473,51,-110,0.48619684,-0.03761268380952382,BetRivers,50.5,-114,0.51380316,-0.018907120373831687,DraftKings,50.5,-105,0.48619684,-0.025998281951219504
1,CAR@JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,CIN@CLE,45.5,46.5,-120,0.46445426,-0.0810002854545454,46.5,-110,0.53554574,0.011736216190476156,Fanatics,46.5,-115,0.46445426,-0.0704294609302325,FanDuel,46.5,100,0.53554574,0.03554573999999999
1,DET@GB,48,47.5,-113,0.50933861,-0.0211778219248826,47.5,-110,0.49066139,-0.03314813380952386,Fanatics,47.5,-110,0.50933861,-0.014470913809523811,DraftKings,48.5,-115,0.51804643,-0.016837290930232562
1,HOU@LA,43.5,43.5,-110,0.49221414,-0.031595383809523814,43.5,-115,0.50778586,-0.027097860930232476,DraftKings,43.5,-105,0.49481872,-0.017376401951219533,Fanatics,43.5,-110,0.50778586,-0.016023663809523803
1,LV@NE,47,48.5,-104,0.45127545,-0.058528471568627394,47.5,-115,0.52258861,-0.0122951109302325,Fanatics,47.5,-115,0.47741139,-0.05747233093023252,BetMGM,47.5,-105,0.52258861,0.010393488048780486
1,MIA@IND,46,44.5,-120,0.54399417,-0.0014603754545453596,44.5,-110,0.45600583,-0.06780369380952384,Fanatics,44.5,-105,0.54399417,0.03179904804878053,FanDuel,45.5,-122,0.48477108,-0.06477846954954958
1,MIN@CHI,39.5,43.5,-112,0.38124165,-0.14706023679245284,44,-110,0.61875835,0.09494882619047618,Fanatics,43.5,-110,0.38124165,-0.14256787380952385,DraftKings,43.5,-108,0.61875835,0.09952758076923074
1,NYG@WAS,43,42,-118,0.51139262,-0.02989178366972478,43.5,-125,0.51891437,-0.03664118555555562,FanDuel,43.5,100,0.48108563,-0.018914370000000014,DraftKings,42.5,-105,0.48860738,-0.023587741951219543
1,PIT@NYJ,48.5,50.5,-120,0.43923596,-0.10621858545454543,50.5,-110,0.56076404,0.03695451619047618,FanDuel,50.5,-108,0.43923596,-0.07999480923076929,DraftKings,51.5,-115,0.59050154,0.05561781906976748
1,SF@SEA,44,43.5,-110,0.50635045,-0.01745907380952383,43.5,-112,0.49364955,-0.03465233679245283,FanDuel,43.5,-104,0.50635045,-0.0034534715686274087,Fanatics,43.5,-110,0.49364955,-0.030159973809523843
1,TB@ATL,46.5,43.5,-114,0.57695205,0.044241769626168326,43.5,-117,0.42304795,-0.11612255691244239,BetMGM,43.5,100,0.57695205,0.07695205000000005,FanDuel,43.5,-114,0.42304795,-0.10966233037383172
1,TEN@DEN,42,42.5,-110,0.48588777,-0.03792175380952384,42.5,-110,0.51411223,-0.009697293809523888,FanDuel,42.5,-105,0.48588777,-0.026307351951219526,DraftKings,42.5,-108,0.51411223,-0.005118539230769326
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
