week,home_abbr,away_abbr,location,team,median_spread,median_spread_price,median_total,median_total_price,last_update_api,game
1,PHI,DAL,away,DAL,7,-110,46.5,-110,2025-07-03T21:02:17Z,DAL@PHI
1,PHI,DAL,home,PHI,-7,-108,46.5,-110,2025-07-03T21:02:17Z,DAL@PHI
1,LAC,KC,away,KC,-2.5,-112.5,45.5,-110,2025-07-03T21:02:17Z,KC@LAC
1,LAC,KC,home,LAC,2.5,-106.5,45.5,-110,2025-07-03T21:02:17Z,KC@LAC
1,NO,ARI,away,ARI,-6,-110,42.5,-110,2025-07-03T21:02:17Z,ARI@NO
1,NO,ARI,home,NO,6,-110,42.5,-110,2025-07-03T21:02:17Z,ARI@NO
1,ATL,TB,home,ATL,2.5,-105.5,49,-111,2025-07-03T21:02:17Z,TB@ATL
1,ATL,TB,away,TB,-2.5,-112.5,49,-111,2025-07-03T21:02:17Z,TB@ATL
1,JAX,CAR,away,CAR,2.5,-2.5,46.5,-110,2025-07-03T21:02:17Z,CAR@JAX
1,JAX,CAR,home,JAX,-2.5,-117,46.5,-110,2025-07-03T21:02:17Z,CAR@JAX
1,CLE,CIN,away,CIN,-5.5,-110,44.5,-110,2025-07-03T21:02:17Z,CIN@CLE
1,CLE,CIN,home,CLE,5.5,-110,44.5,-110,2025-07-03T21:02:17Z,CIN@CLE
1,IND,MIA,home,IND,1,-109.5,46.5,-110,2025-07-03T21:02:17Z,MIA@IND
1,IND,MIA,away,MIA,-1,-110,46.5,-110,2025-07-03T21:02:17Z,MIA@IND
1,NE,LV,away,LV,3,-114,42.5,-110,2025-07-03T21:02:17Z,LV@NE
1,NE,LV,home,NE,-3,-107,42.5,-110,2025-07-03T21:02:17Z,LV@NE
1,WAS,NYG,away,NYG,6.5,-110,46.25,-110,2025-07-03T21:02:17Z,NYG@WAS
1,WAS,NYG,home,WAS,-6.5,-110,46.25,-110,2025-07-03T21:02:17Z,NYG@WAS
1,NYJ,PIT,home,NYJ,3,-118,39.5,-110,2025-07-03T21:02:17Z,PIT@NYJ
1,NYJ,PIT,away,PIT,-3,-104,39.5,-110,2025-07-03T21:02:17Z,PIT@NYJ
