week,game,team,opening_date,current_date,days_elapsed,opening_line,current_line,line_movement,abs_movement,movement_direction
1,Central Michigan Chippewas@New Mexico Lobos,Central Michigan Chippewas,2026-09-02,2026-09-03,1,10,11,1,1,Moved Up
1,Western Kentucky Hilltoppers@Nevada Wolf Pack,Nevada Wolf Pack,2026-09-02,2026-09-03,1,2.5,1.5,-1,1,Moved Down
1,Western Kentucky Hilltoppers@Nevada Wolf Pack,Western Kentucky Hilltoppers,2026-09-02,2026-09-03,1,-2.5,-1.5,1,1,Moved Up
1,Arkansas State Red Wolves@Memphis Tigers,Arkansas State Red Wolves,2026-09-02,2026-09-03,1,10.5,11.5,1,1,Moved Up
1,Marshall Thundering Herd@Penn State Nittany Lions,Penn State Nittany Lions,2026-09-02,2026-09-03,1,-23.5,-24.5,-1,1,Moved Down
1,Akron Zips@Wake Forest Demon Deacons,Wake Forest Demon Deacons,2026-09-02,2026-09-03,1,-23.5,-24.5,-1,1,Moved Down
1,Sam Houston State Bearkats@Troy Trojans,Troy Trojans,2026-09-02,2026-09-03,1,-17,-16.5,0.5,0.5,Moved Up
1,Liberty Flames@James Madison Dukes,Liberty Flames,2026-09-02,2026-09-03,1,6.5,6,-0.5,0.5,Moved Down
1,Central Michigan Chippewas@New Mexico Lobos,New Mexico Lobos,2026-09-02,2026-09-03,1,-10,-10.5,-0.5,0.5,Moved Down
1,UNLV Rebels@Hawaii Rainbow Warriors,Hawaii Rainbow Warriors,2026-09-02,2026-09-03,1,3,3.5,0.5,0.5,Moved Up
1,Florida International Panthers@South Florida Bulls,Florida International Panthers,2026-09-02,2026-09-03,1,14,14.5,0.5,0.5,Moved Up
1,Toledo Rockets@Michigan State Spartans,Michigan State Spartans,2026-09-02,2026-09-03,1,-9.5,-10,-0.5,0.5,Moved Down
1,Toledo Rockets@Michigan State Spartans,Toledo Rockets,2026-09-02,2026-09-03,1,9.5,10,0.5,0.5,Moved Up
1,UCLA Bruins@California Golden Bears,California Golden Bears,2026-09-02,2026-09-03,1,2.5,2,-0.5,0.5,Moved Down
1,Coastal Carolina Chanticleers@West Virginia Mountaineers,West Virginia Mountaineers,2026-09-02,2026-09-03,1,-20.5,-21,-0.5,0.5,Moved Down
1,Missouri State Bears@Texas A&M Aggies,Texas A&M Aggies,2026-09-02,2026-09-03,1,-40,-40.5,-0.5,0.5,Moved Down
1,UL Monroe Warhawks@Mississippi State Bulldogs,UL Monroe Warhawks,2026-09-02,2026-09-03,1,28.5,29,0.5,0.5,Moved Up
1,East Carolina Pirates@Alabama Crimson Tide,East Carolina Pirates,2026-09-02,2026-09-03,1,28,28.5,0.5,0.5,Moved Up
1,Sam Houston State Bearkats@Troy Trojans,Sam Houston State Bearkats,2026-09-02,2026-09-03,1,16.5,16.5,0,0,No Change
1,Liberty Flames@James Madison Dukes,James Madison Dukes,2026-09-02,2026-09-03,1,-6.5,-6.5,0,0,No Change
1,UNLV Rebels@Hawaii Rainbow Warriors,UNLV Rebels,2026-09-02,2026-09-03,1,-3,-3,0,0,No Change
1,San Jose State Spartans@Eastern Michigan Eagles,Eastern Michigan Eagles,2026-09-02,2026-09-03,1,-3,-3,0,0,No Change
1,San Jose State Spartans@Eastern Michigan Eagles,San Jose State Spartans,2026-09-02,2026-09-03,1,3,3,0,0,No Change
1,Florida International Panthers@South Florida Bulls,South Florida Bulls,2026-09-02,2026-09-03,1,-14,-14,0,0,No Change
1,Arkansas State Red Wolves@Memphis Tigers,Memphis Tigers,2026-09-02,2026-09-03,1,-11.5,-11.5,0,0,No Change
1,Wyoming Cowboys@Colorado State Rams,Colorado State Rams,2026-09-02,2026-09-03,1,-3,-3,0,0,No Change
1,Wyoming Cowboys@Colorado State Rams,Wyoming Cowboys,2026-09-02,2026-09-03,1,3,3,0,0,No Change
1,Wisconsin Badgers@Notre Dame Fighting Irish,Wisconsin Badgers,2026-09-02,2026-09-03,1,20.5,20.5,0,0,No Change
1,Wisconsin Badgers@Notre Dame Fighting Irish,Notre Dame Fighting Irish,2026-09-02,2026-09-03,1,-20.5,-20.5,0,0,No Change
