week,Team,Opponent,Model Prediction Raw,Model Prediction,Opening Spread,Cover Probability (%),Edge (%),Market Total,bin_cat
6,Notre Dame,Boise State,-26,-20,-16.5,0.54137552,0.017566,63.5,3
6,Louisville,Virginia,-11,-8.5,-7.5,0.49093306,-0.03288,61.5,3
6,Baylor,Kansas State,1,-3,-5.5,0.4464125,-0.0774,60.5,3
6,Arkansas State,Texas State,10,9,8.5,0.51826053,-0.00555,65,3
6,Ohio State,Minnesota,-16,-19,-21,0.43649716,-0.08731,44.5,1
6,Georgia,Kentucky,-18.5,-20,-20.5,0.48011021,-0.0437,49.5,1
6,BYU,West Virginia,-21.5,-20,-19.5,0.49988448,-0.02393,48,1
6,Michigan,Wisconsin,-17,-16.5,-16.5,0.48798232,-0.03583,41.5,1
6,Fresno State,Nevada,-19,-17,-15.5,0.51638479,-0.00742,46.5,1
6,Navy,Air Force,-16.5,-13.5,-12,0.5013786,-0.02243,49.5,1
6,Northwestern,Louisiana Monroe,-20.5,-13.5,-9.5,0.56074822,0.036939,40,1
6,San Diego State,Colorado State,-7,-6,-5.5,0.49918748,-0.02462,38.5,1
6,Troy,South Alabama,-6,-4,-3,0.49533791,-0.02847,47,1
6,Northern Illinois,Miami (OH),6.5,3,1.5,0.46440125,-0.05941,40,1
6,Akron,Central Michigan,8.5,7.5,7,0.49170436,-0.03211,45.5,1
6,North Carolina,Clemson,17.5,15,13.5,0.47967064,-0.04414,47,1
6,Oklahoma,Kent State,-55,-49,-45.5,0.5524622,0.028653,53.5,2
6,South Florida,Charlotte,-11,-22,-27.5,0.39593788,-0.12787,55,2
6,Memphis,Tulsa,-27,-23,-21,0.51466093,-0.00915,56,2
6,Alabama,Vanderbilt,-11,-15.5,-18,0.43279013,-0.09102,51.5,2
6,Arizona,Oklahoma State,-14,-16.5,-17.5,0.46645217,-0.05736,53.5,2
6,SMU,Syracuse,-17,-16.5,-16.5,0.48552923,-0.03828,57.5,2
6,Old Dominion,Coastal Carolina,-15,-15,-15,0.47454622,-0.04926,54.5,2
6,TCU,Colorado,-11.5,-13,-13.5,0.47496455,-0.04884,58,2
6,Texas A&M,Mississippi State,-12.5,-13,-13.5,0.47496455,-0.04884,57,2
6,Connecticut,Florida Internatio,-12,-11,-10,0.48532054,-0.03849,55,2
6,Virginia Tech,Wake Forest,-6,-5.5,-5.5,0.48382769,-0.03998,51,2
6,Pittsburgh,Boston College,-3.5,-4,-4.5,0.47283048,-0.05098,57.5,2
6,San José State,New Mexico,-6,-4.5,-3.5,0.49730427,-0.02651,55.5,2
6,App State,Oregon State,1.5,-0.5,-1.5,0.48247401,-0.04134,55.5,2
6,California,Duke,4.5,2.5,1.5,0.48039765,-0.04341,57,2
6,New Mexico State,Sam Houston State,2,2.5,2.5,0.49526408,-0.02855,53,2
6,UCF,Kansas,4,3.5,3,0.47813631,-0.04567,55.5,2
