week,team,home_team_id,opponent,away_team_id,model_prediction_raw,model_prediction,opening_spread,cover_probability,edge,Market Total,total_bin_close,Notes
0,NC State,152,Virginia,258,2,3,3.5,0.47872186,-0.04509,54,2,
0,San José State,23,USC,30,36,35.5,35.5,0.51076366,-0.01305,57.5,2,
0,New Mexico State,166,Florida State,52,29.5,29,29,0.46438329,-0.05943,53.5,2,
0,USC,30,San José State,23,-36,-35.5,-35.5,0.48896173,-0.03485,57.5,2,
0,Memphis,235,UNLV,2439,3.5,3,3,0.52115192,-0.00266,59.5,2,
0,Hawai'i,62,Stanford,24,3.5,3,3,0.50609532,-0.01771,50.5,2,
0,TCU,2628,North Carolina,153,-10,-8,-7,0.59940316,0.075594,49.5,1,
0,North Carolina,153,TCU,2628,10,8,7,0.51017946,-0.01363,49.5,1,
0,Florida State,52,New Mexico State,166,-29.5,-29,-29,0.43826522,-0.08554,53.5,2,
0,Virginia,258,NC State,152,-2,-3,-3.5,0.50696508,-0.01684,54,2,
0,Stanford,24,Hawai'i,62,-3.5,-3,-3,0.5571585,0.033349,50.5,2,
0,UNLV,2439,Memphis,235,-3.5,-3,-3,0.42628912,-0.09752,59.5,2,
1,Toledo,2649,Michigan State,127,0.5,7,10.5,0.48474619,-0.03906,49.5,1,test note
1,Ohio,195,Nebraska,158,14,20,23.5,0.49840166,-0.02541,47.5,1,
1,Iowa,2294,Northern Illinois,2459,-41.5,-33.5,-29.5,0.48177683,-0.04203,43.5,1,
1,Tulsa,202,Oklahoma State,197,3,8.5,11.5,0.45803931,-0.06577,61.5,3,
1,Clemson,228,LSU,99,4,9,11.5,0.47283048,-0.05098,50,1,
1,Texas State,326,Texas,251,21,27,30.5,0.48871327,-0.0351,59.5,2,
1,James Madison,256,Liberty,2335,-20.5,-11,-6,0.48171617,-0.04209,50.5,2,
1,Tulane,2655,Duke,150,4,7,8.5,0.50947769,-0.01433,53.5,2,
1,North Texas,249,Indiana,84,32,37.5,40.5,0.50947769,-0.01433,55.5,2,
1,California,25,UCLA,26,-10.5,-5.5,-2.5,0.53943756,0.015628,53.5,2,
1,UAB,5,Illinois,356,20,25,27.5,0.51079157,-0.01302,56.5,2,
1,Penn State,213,Marshall,276,-31.5,-26.5,-23.5,0.4937655,-0.03004,54.5,2,
1,South Florida,58,Florida Internatio,2229,-22,-16,-12.5,0.57885314,0.055044,54.5,2,
1,Notre Dame,87,Wisconsin,275,-24,-19,-16.5,0.58474672,0.060937,47.5,1,
1,Nevada,2440,Western Kentucky,98,2,3.5,4.5,0.48055964,-0.04325,53.5,2,
1,San José State,23,Eastern Michigan,2199,2,3,3.5,0.39886566,-0.12494,53.5,2,
1,East Carolina,151,Alabama,333,22.5,24.5,25.5,0.40874645,-0.11506,53.5,2,
1,Louisiana Monroe,2433,Mississippi State,344,26,27.5,28.5,0.36819097,-0.15562,55.5,2,
1,Memphis,235,Arkansas State,2032,-17.5,-13,-10.5,0.49533791,-0.02847,55.5,2,
1,Akron,2006,Wake Forest,154,20.5,22,22.5,0.47769278,-0.04612,49.5,1,
1,Ohio State,194,Ball State,2050,-55,-52,-50,0.52012979,-0.00368,56.5,2,
1,Boston College,103,Cincinnati,2132,11.5,10,9.5,0.5190405,-0.00477,54.5,2,
1,Fresno State,278,USC,30,21.5,23,23.5,0.48337703,-0.04043,51.5,2,
1,Miami (OH),193,Pittsburgh,221,16.5,16.5,16.5,0.41261762,-0.11119,50.5,2,
1,Western Michigan,2711,Michigan,130,25.5,26,26.5,0.48204574,-0.04176,47.5,1,
1,Washington State,265,Washington,264,21,21.5,21.5,0.50026539,-0.02354,50.5,2,
1,Stanford,24,Miami,2390,21.5,21.5,21.5,0.42747158,-0.09634,49.5,1,
1,Troy,2653,Sam Houston State,2534,-21.5,-19,-17.5,0.46217525,-0.06163,50.5,2,
1,SMU,2567,Florida State,52,-4,-3,-2.5,0.43071072,-0.0931,52.5,2,
1,Missouri State,2623,Texas A&M,245,37.5,38,38.5,0.48330378,-0.04051,52.5,2,
1,Ole Miss,145,Louisville,97,-14.5,-10.5,-8.5,0.44776812,-0.07604,55.5,2,
1,UTEP,2638,Oklahoma,201,38.5,40,40.5,0.51698098,-0.00683,50.5,2,
1,Coastal Carolina,324,West Virginia,277,19.5,18,17.5,0.55378543,0.029976,57.5,2,
1,Oregon,2483,Boise State,68,-28,-25.5,-24.5,0.48254539,-0.04126,53.5,2,
1,Wyoming,2751,Colorado State,36,4.5,4,4,0.47903225,-0.04478,47.5,1,
1,Oregon State,204,Houston,248,20.5,19,18.5,0.49456631,-0.02924,51.5,2,
1,Colorado,38,Georgia Tech,59,7.5,7,7,0.51076366,-0.01305,51.5,2,
1,South Carolina,2579,Kent State,2309,-36.5,-35,-34,0.49220954,-0.0316,52.5,2,
1,Florida,57,Florida Atlantic,2226,-26.5,-26,-25.5,0.57798303,0.054174,56.5,2,
1,UNLV,2439,Hawai'i,62,-1.5,-1.5,-1.5,0.53785261,0.014043,58.5,2,
1,Florida Atlantic,2226,Florida,57,26.5,26,25.5,0.4342148,-0.08959,56.5,2,
1,Hawai'i,62,UNLV,2439,1.5,1.5,1.5,0.49904778,-0.02476,58.5,2,
1,Louisville,97,Ole Miss,145,14.5,10.5,8.5,0.49904778,-0.02476,55.5,2,
1,Houston,248,Oregon State,204,-20.5,-19,-18.5,0.59652859,0.072719,51.5,2,
1,West Virginia,277,Coastal Carolina,324,-19.5,-18,-17.5,0.54531149,0.021502,57.5,2,
1,Boise State,68,Oregon,2483,28,25.5,24.5,0.4556939,-0.06812,53.5,2,
1,Sam Houston State,2534,Troy,2653,21.5,19,17.5,0.54239554,0.018586,50.5,2,
1,Washington,264,Washington State,265,-21,-21.5,-21.5,0.48669817,-0.03711,50.5,2,
1,Miami,2390,Stanford,24,-21.5,-21.5,-21.5,0.48669817,-0.03711,49.5,1,
1,Baylor,239,Auburn,2,10.5,8,7,0.42003727,-0.10377,59.5,2,
1,Florida State,52,SMU,2567,4,3,2.5,0.47872186,-0.04509,52.5,2,
1,Cincinnati,2132,Boston College,103,-11.5,-10,-9.5,0.62944946,0.10564,54.5,2,
1,Arkansas State,2032,Memphis,235,17.5,13,10.5,0.58748456,0.063675,55.5,2,
1,Pittsburgh,221,Miami (OH),193,-16.5,-16.5,-16.5,0.52012979,-0.00368,50.5,2,
1,Oklahoma,201,UTEP,2638,-38.5,-40,-40.5,0.49383106,-0.02998,50.5,2,
1,USC,30,Fresno State,278,-21.5,-23,-23.5,0.39492456,-0.12888,51.5,2,
1,Texas A&M,245,Missouri State,2623,-37.5,-38,-38.5,0.47155707,-0.05225,52.5,2,
1,Auburn,2,Baylor,239,-10.5,-8,-7,0.50818082,-0.01563,59.5,2,
1,Michigan,130,Western Michigan,2711,-25.5,-26,-26.5,0.52662097,0.002811,47.5,1,
1,Wake Forest,154,Akron,2006,-20.5,-22,-22.5,0.43622401,-0.08759,49.5,1,
1,Colorado State,36,Wyoming,2751,-4.5,-4,-4,0.38553577,-0.13827,47.5,1,
1,Kent State,2309,South Carolina,2579,36.5,35,34,0.46954575,-0.05426,52.5,2,
1,Alabama,333,East Carolina,151,-22.5,-24.5,-25.5,0.5416223,0.017813,53.5,2,
