week,Team,Opponent,Model Prediction Raw,Model Prediction,Opening Spread,Cover Probability (%),Edge (%),Market Total,bin_cat
15,Tulane,North Texas,-1,1.5,3,0.50992485,-0.01388,66.33333333,3
15,James Madison,Troy,-31,-25,-21.5,0.55927013,0.035461,47.5,1
15,Ohio State,Indiana,4.5,-2,-5.5,0.42013875,-0.10367,48.5,1
15,Alabama,Georgia,-0.5,1,1.5,0.50402339,-0.01979,47.5,1
15,Texas Tech,BYU,-10.5,-11.5,-12,0.46402254,-0.05979,50.5,2
15,Virginia,Duke,-2,-2.5,-2.5,0.50160871,-0.0222,57.5,2
15,Jacksonville Stat,Kennesaw State,-7,-3.5,-1.5,0.53385971,0.01005,58.16666667,2
15,North Texas,Tulane,1,-1.5,-3,0.4522068,-0.0716,66.33333333,3
15,Georgia,Alabama,0.5,-1,-1.5,0.49104338,-0.03277,47.5,1
15,Indiana,Ohio State,-4.5,2,5.5,0.58201167,0.058202,48.5,1
15,Troy,James Madison,31,25,21.5,0.44066096,-0.08315,47.5,1
15,Kennesaw State,Jacksonville Stat,7,3.5,1.5,0.46329538,-0.06051,58.16666667,2
15,Duke,Virginia,2,2.5,2.5,0.49526408,-0.02855,57.5,2
15,BYU,Texas Tech,10.5,11.5,12,0.52751494,0.003705,50.5,2
