week,Team,Opponent,Model Prediction Raw,Model Prediction,Opening Spread,Cover Probability (%),Edge (%),Market Total,bin_cat
14,Tennessee,Vanderbilt,2.5,-2,-4.5,0.44514603,-0.07866,64.5,3
14,Hawai'i,Wyoming,-8,-9.5,-10.5,0.45632946,-0.06748,44.5,1
14,Oklahoma,LSU,-9.5,-9.5,-9.5,0.48031632,-0.04349,38.5,1
14,Illinois,Northwestern,-4,-6,-7,0.44490673,-0.0789,47.5,1
14,Louisville,Kentucky,-3,-4.5,-5.5,0.46934744,-0.05446,47.5,1
14,Northern Illinois,Kent State,-8.5,-6,-4.5,0.51648638,-0.00732,44.5,1
14,Minnesota,Wisconsin,3.5,-0.5,-2.5,0.46445749,-0.05935,38.5,1
14,Nebraska,Iowa,9,3.5,1,0.43899112,-0.08482,44.5,1
14,Colorado State,Air Force,4,3,2.5,0.4825413,-0.04127,50,1
14,Michigan,Ohio State,3.5,5,5.5,0.52287918,-0.00093,47.5,1
14,Central Michigan,Toledo,10.5,10,10,0.507609,-0.0162,44.5,1
14,Tulane,Charlotte,-27.5,-28,-28.5,0.47997636,-0.04383,55,2
14,Old Dominion,Georgia State,-23,-23.5,-23.5,0.49145733,-0.03235,55,2
14,USC,UCLA,-24.5,-21.5,-19.5,0.52329538,-0.00051,55,2
14,North Texas,Temple,-22,-20,-18.5,0.51234228,-0.01147,55,2
14,BYU,UCF,-19.5,-19,-18.5,0.49456631,-0.02924,55,2
14,Miami (OH),Ball State,-21,-19,-17.5,0.51076366,-0.01305,55,2
14,Kansas State,Colorado,-18,-17,-16.5,0.49438256,-0.02943,55,2
14,Louisiana,Louisiana Monroe,-8.5,-12,-13.5,0.45743794,-0.06637,55,2
14,Washington State,Oregon State,-10.5,-12,-12.5,0.47277574,-0.05103,55,2
14,Virginia,Virginia Tech,-10,-10.5,-10.5,0.47658124,-0.04723,55,2
14,Texas State,South Alabama,-5.5,-7.5,-8.5,0.45761272,-0.0662,55,2
14,Tulsa,UAB,-1.5,-5.5,-7.5,0.43858492,-0.08522,55,2
14,UT San Antonio,Army,-17.5,-10.5,-6.5,0.55391349,0.030104,55,2
14,Marshall,Georgia Southern,-9.5,-7.5,-6.5,0.50212253,-0.02169,55,2
14,Memphis,Navy,-14.5,-8.5,-5,0.53558074,0.011771,57.5,2
14,NC State,North Carolina,-9.5,-6.5,-5,0.5010785,-0.02273,53.5,2
14,New Mexico State,Middle Tennessee,5,-1,-4.5,0.42171976,-0.10209,55,2
14,Texas,Texas A&M,0,-2.5,-4,0.44715741,-0.07665,51.5,2
14,Duke,Wake Forest,-6.5,-4.5,-3.5,0.49730427,-0.02651,54.5,2
14,TCU,Cincinnati,-3.5,-3.5,-3,0.4801296,-0.04368,55,2
14,Baylor,Houston,-3.5,-2,-1.5,0.50818082,-0.01563,55,2
14,Florida,Florida State,-2,-1.5,-1.5,0.49960995,-0.0242,55,2
14,App State,Arkansas State,-2,-1.5,-1.5,0.49960995,-0.0242,56.5,2
14,Arizona State,Arizona,-8.5,-2,1.5,0.55728767,0.033478,50.5,2
14,Liberty,Kennesaw State,-5.5,-1,1.5,0.54028976,0.01648,55,2
14,Arkansas,Missouri,5,3.5,2.5,0.47813631,-0.04567,58.5,2
14,Jacksonville Stat,Western Kentucky,-11.5,-2,3,0.57192013,0.048111,55,2
14,Syracuse,Boston College,4.5,3.5,3,0.47813631,-0.04567,55,2
14,New Mexico,San Diego State,7,4.5,3,0.46103988,-0.06277,55,2
14,South Carolina,Clemson,3.5,3.5,3.5,0.51805494,-0.00575,53.5,2
14,Buffalo,Ohio,-0.5,3,4.5,0.54317577,0.019366,55,2
14,Utah State,Boise State,1.5,3.5,4.5,0.53462443,0.010815,55.5,2
14,Auburn,Alabama,5.5,6,6,0.50505162,-0.01876,51.5,2
14,Florida Atlantic,East Carolina,7.5,7,7,0.50409995,-0.01971,55,2
14,Pittsburgh,Miami,6,7,7.5,0.5416223,0.017813,55,2
14,Washington,Oregon,5.5,7.5,9,0.54853692,0.024727,52.5,2
14,Nevada,UNLV,11.5,10,9.5,0.51802104,-0.00579,52.5,2
14,California,SMU,14,11.5,10,0.49177277,-0.03204,55,2
14,Sam Houston State,Florida Internatio,10,10.5,10.5,0.52954904,0.00574,55,2
14,Mississippi State,Ole Miss,11,11,11.5,0.53628657,0.012477,59.5,2
14,Rutgers,Penn State,21,15,11.5,0.46582002,-0.05799,55,2
14,Georgia Tech,Georgia,14.5,13.5,13,0.50564139,-0.01817,53.5,2
14,Kansas,Utah,20.5,16,13.5,0.47496883,-0.04884,58.5,2
14,Oklahoma State,Iowa State,20,17.5,16.5,0.49862439,-0.02519,55,2
14,West Virginia,Texas Tech,21,20,19.5,0.50181288,-0.022,55,2
14,Coastal Carolina,James Madison,19.5,20.5,21.5,0.53056618,0.006757,53.5,2
14,Purdue,Indiana,36,31,28,0.43911235,-0.0847,52.5,2
14,Stanford,Notre Dame,27.5,29,29.5,0.51303429,-0.01078,55,2
14,Vanderbilt,Tennessee,-2.5,2,4.5,0.56048121,0.036672,64.5,3
14,Toledo,Central Michigan,-10.5,-10,-10,0.46636801,-0.05744,44.5,1
14,Ohio State,Michigan,-3.5,-5,-5.5,0.47927972,-0.04453,47.5,1
14,Air Force,Colorado State,-4,-3,-2.5,0.51398078,-0.00983,50,1
14,Iowa,Nebraska,-9,-3.5,-1,0.5405771,0.016768,44.5,1
14,Wisconsin,Minnesota,-3.5,0.5,2.5,0.53204187,0.008232,38.5,1
14,Kent State,Northern Illinois,8.5,6,4.5,0.48711098,-0.0367,44.5,1
14,Kentucky,Louisville,3,4.5,5.5,0.53281386,0.009004,47.5,1
14,Northwestern,Illinois,4,6,7,0.52164819,-0.00216,47.5,1
14,LSU,Oklahoma,9.5,9.5,9.5,0.5176822,-0.00613,38.5,1
14,Wyoming,Hawai'i,8,9.5,10.5,0.54107882,0.017269,44.5,1
14,Notre Dame,Stanford,-27.5,-29,-29.5,0.48062219,-0.04319,55,2
14,Indiana,Purdue,-36,-31,-28,0.53351446,0.009705,52.5,2
14,James Madison,Coastal Carolina,-19.5,-20.5,-21.5,0.47014838,-0.05366,53.5,2
14,Texas Tech,West Virginia,-21,-20,-19.5,0.49660603,-0.0272,55,2
14,Iowa State,Oklahoma State,-20,-17.5,-16.5,0.50324298,-0.02057,55,2
14,Utah,Kansas,-20.5,-16,-13.5,0.52780884,0.003999,58.5,2
14,Georgia,Georgia Tech,-14.5,-13.5,-13,0.48375499,-0.04005,53.5,2
14,Penn State,Rutgers,-21,-15,-11.5,0.5404203,0.016611,55,2
