game_id,week,team,home_team_id,opponent,away_team_id,model_prediction_raw,model_prediction,opening_spread,cover_probability,edge,Market Total,total_bin_close,Notes
401856766,0,TCU,2628,North Carolina,153,-15,-10,-7,0.51642306,-0.00739,50.5,2,
401856766,0,North Carolina,153,TCU,2628,15,10,7,0.45230913,-0.0715,50.5,2,
401858201,0,Stanford,24,Hawai'i,62,-8,-5,-3,0.50589878,-0.01791,50.5,2,
401858201,0,Hawai'i,62,Stanford,24,8,5,3,0.45251285,-0.0713,50.5,2,
401858202,0,Virginia,258,NC State,152,-1.5,-3,-3.5,0.47155707,-0.05225,54.5,2,
401858202,0,NC State,152,Virginia,258,1.5,3,3.5,0.52662097,0.002811,54.5,2,
401862693,0,UNLV,2439,Memphis,235,-4,-3.5,-3,0.48495835,-0.03885,60.5,3,
401862693,0,Memphis,235,UNLV,2439,4,3.5,3,0.47720803,-0.0466,60.5,3,
401864494,0,USC,30,San José State,23,-42.5,-38,-35.5,0.53410674,0.010297,57.5,2,
401864494,0,San José State,23,USC,30,42.5,38,35.5,0.45806568,-0.06574,57.5,2,
401864570,0,Florida State,52,New Mexico State,166,-30,-29.5,-29,0.48954584,-0.03426,53.5,2,
401864570,0,New Mexico State,166,Florida State,52,30,29.5,29,0.48836811,-0.03544,53.5,2,
401856634,1,Alabama,333,East Carolina,151,-27,-26,-25.5,0.49964964,-0.02416,53.5,2,
401856634,1,East Carolina,151,Alabama,333,27,26,25.5,0.49801004,-0.0258,53.5,2,
401856636,1,Auburn,2,Baylor,239,-12,-9,-7,0.49904778,-0.02476,58.5,2,
401856636,1,Baylor,239,Auburn,2,12,9,7,0.46954575,-0.05426,58.5,2,
401856637,1,Florida,57,Florida Atlantic,2226,-24.5,-25,-25.5,0.48180619,-0.042,56.5,2,test note
401856637,1,Florida Atlantic,2226,Florida,57,24.5,25,25.5,0.51601078,-0.0078,56.5,2,
401856660,1,LSU,99,Clemson,228,-3,-8.5,-11.5,0.42687712,-0.09693,51.5,2,
401856660,1,Clemson,228,LSU,99,3,8.5,11.5,0.57971566,0.055906,51.5,2,
401856661,1,Ole Miss,145,Louisville,97,-17,-11.5,-8.5,0.52717387,0.003364,52.5,2,
401856661,1,Louisville,97,Ole Miss,145,17,11.5,8.5,0.47889318,-0.04492,52.5,2,
401856662,1,Mississippi State,344,Louisiana Monroe,2433,-26,-27.5,-28.5,0.47106771,-0.05274,55.5,2,
401856662,1,Louisiana Monroe,2433,Mississippi State,344,26,27.5,28.5,0.52433657,0.000527,55.5,2,
