game_id,week,team,home_team_id,opponent,away_team_id,model_prediction_raw,model_prediction,opening_spread,cover_probability,edge,Market Total,total_bin_close,Notes
401856661,1,Ole Miss,145,Louisville,97,-18,-12,-8.5,0.53587374,0.012064,52.5,2,
401856661,1,Louisville,97,Ole Miss,145,18,12,8.5,0.47016472,-0.05364,52.5,2,
401856670,2,Utah,254,Arkansas,8,-23.5,-15.5,-11.5,0.54916815,0.025359,54.5,2,
401856670,2,Arkansas,8,Utah,254,23.5,15.5,11.5,0.45701609,-0.06679,54.5,2,
401856671,2,Auburn,2,Southern Mississip,2572,-18,-25,-28.5,0.42685654,-0.09695,52,2,
401856671,2,Southern Mississip,2572,Auburn,2,18,25,28.5,0.5689702,0.045161,52,2,
401856673,2,Georgia,61,Western Kentucky,98,-53,-41.5,-35.5,0.59577013,0.071961,54.4,2,
401856673,2,Western Kentucky,98,Georgia,61,53,41.5,35.5,0.39664136,-0.12717,54.4,2,
401856674,2,Kentucky,96,Alabama,333,10,10.5,10.5,0.52094113,-0.00287,48.5,1,
401856674,2,Alabama,333,Kentucky,96,-10,-10.5,-10.5,0.47643346,-0.04738,48.5,1,
401856677,2,Minnesota,135,Mississippi State,344,-7.5,-1.5,1.5,0.54880002,0.02499,55.5,2,
401856677,2,Mississippi State,344,Minnesota,135,7.5,1.5,-1.5,0.44833063,-0.07548,55.5,2,
401856678,2,Kansas,2305,Missouri,142,-1,4,6.5,0.55566239,0.031853,52.5,2,
401856678,2,Missouri,142,Kansas,2305,1,-4,-6.5,0.44187371,-0.08194,52.5,2,
401856679,2,Michigan,130,Oklahoma,201,0.5,1,1,0.48836014,-0.03545,46,1,
401856679,2,Oklahoma,201,Michigan,130,-0.5,-1,-1,0.49104338,-0.03277,46,1,
401856681,2,Georgia Tech,59,Tennessee,2633,16,14.5,13.5,0.50155801,-0.02225,54.5,2,
401856681,2,Tennessee,2633,Georgia Tech,59,-16,-14.5,-13.5,0.50136901,-0.02244,54.5,2,
401856682,2,Texas,251,Ohio State,194,-2.5,-2,-1.5,0.51087945,-0.01293,47.5,1,
401856682,2,Ohio State,194,Texas,251,2.5,2,1.5,0.48419527,-0.03961,47.5,1,
401856683,2,Texas A&M,245,Arizona State,9,-22.5,-17.5,-14.5,0.53430772,0.010498,51.5,2,
401856683,2,Arizona State,9,Texas A&M,245,22.5,17.5,14.5,0.47091366,-0.0529,51.5,2,
401856684,2,Vanderbilt,238,Delaware,48,-29,-24,-21.5,0.53246809,0.008659,55.5,2,
401856684,2,Delaware,48,Vanderbilt,238,29,24,21.5,0.46774437,-0.05607,55.5,2,
401856782,2,Oklahoma State,197,Oregon,2483,25,24,23,0.48818708,-0.03562,60.5,3,
401856782,2,Oregon,2483,Oklahoma State,197,-25,-24,-23,0.4967319,-0.02708,60.5,3,
401856783,2,Oregon State,204,Texas Tech,2641,37,31,27.5,0.4316916,-0.09212,49.5,1,
401856783,2,Texas Tech,2641,Oregon State,204,-37,-31,-27.5,0.56272126,0.038912,49.5,1,
401856788,2,Iowa,2294,Iowa State,66,-16.5,-15,-14.5,0.49385688,-0.02995,41.5,1,
401856788,2,Iowa State,66,Iowa,2294,16.5,15,14.5,0.50521295,-0.0186,41.5,1,
401856790,2,Pittsburgh,221,UCF,2116,-13,-10,-8.5,0.50103986,-0.02277,51.5,2,
401856790,2,UCF,2116,Pittsburgh,221,13,10,8.5,0.50508894,-0.01872,51.5,2,
401856810,2,BYU,252,Arizona,12,-5,-6.5,-7,0.45575828,-0.06805,50.5,2,
401856810,2,Arizona,12,BYU,252,5,6.5,7,0.51273233,-0.01108,50.5,2,
401858212,1,Florida State,52,SMU,2567,5,3.5,2.5,0.47813631,-0.04567,52.5,2,
401858212,1,SMU,2567,Florida State,52,-5,-3.5,-2.5,0.51874675,-0.00506,52.5,2,
401858214,2,Boston College,103,Rutgers,164,1,-2,-3.5,0.45446054,-0.06935,54.5,2,
401858214,2,Rutgers,164,Boston College,103,-1,2,3.5,0.54370434,0.019895,54.5,2,
401858216,2,Syracuse,183,California,25,-14.5,-4,1.5,0.59093965,0.06713,52.5,2,
401858216,2,California,25,Syracuse,183,14.5,4,-1.5,0.40619834,-0.11761,52.5,2,
401858217,2,Illinois,356,Duke,150,-12.5,-9,-7.5,0.49904778,-0.02476,53.5,2,
401858217,2,Duke,150,Illinois,356,12.5,9,7.5,0.50696508,-0.01684,53.5,2,
401858219,2,Clemson,228,Georgia Southern,290,-10,-20.5,-26.5,0.38683566,-0.13697,57.5,2,
401858219,2,Georgia Southern,290,Clemson,228,10,20.5,26.5,0.6108201,0.087011,57.5,2,test note
401858221,2,Virginia Tech,259,Old Dominion,295,-24.5,-18,-14.5,0.5431188,0.019309,51,2,
401858221,2,Old Dominion,295,Virginia Tech,259,24.5,18,14.5,0.46203317,-0.06178,51,2,
