week,Team,Opponent,Model Prediction Raw,Model Prediction,Opening Spread,Cover Probability (%),Edge (%),Market Total,bin_cat
12,Tulane,Florida Atlantic,-21.5,-18,-16.5,0.50748016,-0.01633,63.5,3
12,UNLV,Utah State,-10.5,-7,-5.5,0.51218597,-0.01162,69.5,3
12,East Carolina,Memphis,1.5,-1.5,-3,0.4522068,-0.0716,60.5,3
12,Georgia State,Marshall,10.5,7.5,6,0.4844133,-0.0394,63.5,3
12,Baylor,Utah,11,9.5,8.5,0.50994657,-0.01386,60.5,3
12,Navy,South Florida,8.5,9.5,10,0.5233755,-0.00043,64,3
12,UAB,North Texas,10.5,15.5,18.5,0.56728409,0.043475,69.5,3
12,Charlotte,UT San Antonio,25.5,21,18.5,0.47392806,-0.04988,61,3
12,Ohio State,UCLA,-35,-32.5,-31,0.51284011,-0.01097,48.5,1
12,Indiana,Wisconsin,-28,-29.5,-30.5,0.4720968,-0.05171,44,1
12,Texas Tech,UCF,-25.5,-24,-23.5,0.50046086,-0.02335,47.83333333,1
12,Oregon,Minnesota,-22.5,-22.5,-22.5,0.48898873,-0.03482,45,1
12,Texas A&M,South Carolina,-18,-18,-18,0.47745387,-0.04636,48.25,1
12,USC,Iowa,-3,-5.5,-6.5,0.4699956,-0.05381,49.5,1
12,Wake Forest,North Carolina,-1.5,-4.5,-6,0.45017596,-0.07363,39,1
12,Akron,Kent State,-5,-5,-4.5,0.49659067,-0.02722,47.5,1
12,Georgia,Texas,-6,-4.5,-3.5,0.50526771,-0.01854,49.5,1
12,Central Michigan,Buffalo,2.5,-0.5,-2.5,0.46445749,-0.05935,43.5,1
12,Miami (OH),Toledo,5.5,3.5,3,0.4726442,-0.05117,44.5,1
12,Northwestern,Michigan,12,11,10.5,0.51084102,-0.01297,40.5,1
12,James Madison,App State,-28,-22.5,-19.5,0.54105561,0.017246,54,2
12,Washington,Purdue,-18.5,-17,-16,0.49438256,-0.02943,52.5,2
12,Miami,NC State,-15,-14.5,-14.5,0.48133383,-0.04248,55,2
12,Florida State,Virginia Tech,-10.5,-11,-11.5,0.47025742,-0.05355,54.5,2
12,Ole Miss,Florida,-14.5,-12,-11,0.48776908,-0.03604,53,2
12,Alabama,Oklahoma,-12,-11,-10.5,0.48532054,-0.03849,52.83333333,2
12,Old Dominion,Troy,-3.5,-8,-10.5,0.4332,-0.09061,53.5,2
12,LSU,Arkansas,-3.5,-5.5,-6.5,0.46759352,-0.05622,55.5,2
12,Cincinnati,Arizona,-9.5,-7,-6,0.49347663,-0.03033,56.5,2
12,Missouri,Mississippi State,-8.5,-7,-6,0.49347663,-0.03033,51.16666667,2
12,Duke,Virginia,-5,-5.5,-6,0.46759352,-0.05622,59,2
12,BYU,TCU,-1.5,-4,-5,0.45803931,-0.06577,51.5,2
12,Georgia Southern,Coastal Carolina,-10,-5,-2.5,0.54439007,0.020581,58,2
12,Louisville,Clemson,2.5,3,3,0.48669817,-0.03711,57.5,2
12,Pittsburgh,Notre Dame,13,11.5,10.5,0.51201699,-0.01179,56.5,2
12,Boston College,Georgia Tech,10.5,14.5,16.5,0.55194901,0.028139,58,2
12,Oklahoma State,Kansas State,21,20.5,20,0.49284472,-0.03096,54.5,2
12,UT San Antonio,Charlotte,-25.5,-21,-18.5,0.52538945,0.00158,61,3
12,North Texas,UAB,-10.5,-15.5,-18.5,0.43225559,-0.09155,69.5,3
12,South Florida,Navy,-8.5,-9.5,-10,0.45876477,-0.06504,64,3
