week,Team,Opponent,Model Prediction Raw,Model Prediction,Opening Spread,Cover Probability (%),Edge (%),Market Total,bin_cat
15,Utah,Nebraska,-12,-13,-13.5,0.47316941,-0.05064,49.5,1
15,Texas,Michigan,-0.5,-4,-5.5,0.45943754,-0.06437,46.5,1
15,Navy,Army,-2.5,-3.5,-4,0.46680289,-0.05701,39.5,1
15,Oklahoma,Alabama,-4,-1.5,0,0.51865763,-0.00515,40.5,1
15,Oregon,James Madison,-20.5,-20.5,-20.5,0.48954463,-0.03426,50.5,2
15,Ole Miss,Tulane,-18.5,-17,-16,0.49438256,-0.02943,56.5,2
15,South Florida,Old Dominion,-14,-9.5,-7,0.50773517,-0.01607,56.5,2
15,Texas A&M,Miami,-4.5,-4.5,-4.5,0.48142301,-0.04239,51.5,2
15,Cincinnati,Navy,-15,-6,-1.5,0.57632025,0.052511,55.5,2
15,Hawai'i,California,-6,0,3.5,0.57757252,0.053763,54.5,2
15,Alabama,Oklahoma,4,1.5,0,0.45921886,-0.06459,40.5,1
15,Army,Navy,2.5,3.5,4,0.51601421,-0.0078,39.5,1
15,Michigan,Texas,0.5,4,5.5,0.54272466,0.018915,46.5,1
15,Nebraska,Utah,12,13,13.5,0.52033029,-0.00348,49.5,1
15,California,Hawai'i,6,0,-3.5,0.4205658,-0.10324,54.5,2
15,Navy,Cincinnati,15,6,1.5,0.42086549,-0.10294,55.5,2
15,Miami,Texas A&M,4.5,4.5,4.5,0.51746817,-0.00634,51.5,2
15,Old Dominion,South Florida,14,9.5,7,0.46092077,-0.06289,56.5,2
15,Tulane,Ole Miss,18.5,17,16,0.49361812,-0.03019,56.5,2
15,James Madison,Oregon,20.5,20.5,20.5,0.50740788,-0.0164,50.5,2
