game_id,week,team,home_team_id,opponent,away_team_id,model_prediction_raw,model_prediction,opening_spread,cover_probability,edge,Market Total,total_bin_close,Notes
401856676,2,Ole Miss,145,Charlotte,2429,-30.5,-41.5,-47,0.39278763,-0.13102,61.5,3,
401858445,2,USC,30,Louisiana,309,-34.5,-31.5,-30,0.5087468,-0.01506,62,3,
401860884,2,Texas State,326,UT San Antonio,2636,-2,-1,-0.5,0.50165538,-0.02215,64.5,3,
401860883,2,Fresno State,278,Sacramento State,16,-15,-17,-18.5,0.45705473,-0.06675,47.5,1,
401856788,2,Iowa,2294,Iowa State,66,-18.5,-15,-13,0.5138385,-0.00997,41.5,1,
401866414,2,Florida Internatio,2229,Buffalo,2084,4,-5,-10.5,0.36819097,-0.15562,50,1,
401866418,2,Ohio,195,Jacksonville State,55,-5,-3.5,-2.5,0.52388858,0.000079,50,1,
401856682,2,Texas,251,Ohio State,194,-4.5,-3,-2,0.51398078,-0.00983,47.5,1,
401856679,2,Michigan,130,Oklahoma,201,0,-1,-1.5,0.49104338,-0.03277,46,1,
401858224,2,Purdue,2509,Wake Forest,154,-8.5,-0.5,4,0.59442156,0.070612,50,1,
401864502,2,Air Force,2005,North Dakota State,2449,-7.5,0.5,5,0.5955073,0.071698,48.5,1,
401856674,2,Kentucky,96,Alabama,333,9,10,10.5,0.53102252,0.007213,49,1,
401859184,2,Notre Dame,87,Rice,242,-41.5,-43.5,-44.5,0.47308346,-0.05073,53.5,2,
401856673,2,Georgia,61,Western Kentucky,98,-47.5,-41,-37.5,0.55363814,0.029829,53.5,2,
401867796,2,LSU,99,Louisiana Tech,2348,-29,-31.5,-32.5,0.4719673,-0.05184,55.5,2,
401856671,2,Auburn,2,Southern Mississip,2572,-16,-25,-30,0.39382101,-0.12999,53,2,
401858441,2,Nebraska,158,Bowling Green,189,-20,-24.5,-27.5,0.43950593,-0.0843,50.5,2,
401858446,2,Washington,264,Utah State,328,-19.5,-23.5,-25.5,0.45513828,-0.06867,56,2,
401858219,2,Clemson,228,Georgia Southern,290,-10,-19,-24,0.39353956,-0.13027,56.5,2,
401856684,2,Vanderbilt,238,Delaware,48,-25.5,-22.5,-21.5,0.50574878,-0.01806,54.5,2,
401856781,2,Kansas State,2306,Washington State,265,-21,-18.5,-17.5,0.5018862,-0.02192,50.5,2,
401858221,2,Virginia Tech,259,Old Dominion,295,-27,-20,-16.5,0.54749725,0.023688,51,2,
