week,team,home_team_id,opponent,away_team_id,model_prediction_raw,model_prediction,opening_spread,cover_probability,edge,Market Total,total_bin_close,Notes
1,UNLV,2439,Memphis,235,-3.5,-3,-3,0.47674971,-0.04706,60.5,3,
1,Tulsa,202,Oklahoma State,197,2,8,11.5,0.58125238,0.057443,61.5,3,
1,Iowa,2294,Northern Illinois,2459,-44,-34.5,-29.5,0.59388656,0.070077,43.5,1,
1,Michigan,130,Western Michigan,2711,-25.5,-26,-26.5,0.48019006,-0.04362,47.5,1,
1,Nebraska,158,Ohio,195,-10,-18.5,-23.5,0.38897911,-0.13483,47.5,1,
1,Wake Forest,154,Akron,2006,-20.5,-21.5,-22.5,0.46847231,-0.05534,49.5,1,
1,Michigan State,127,Toledo,2649,4.5,-5.5,-10.5,0.3777185,-0.14609,49.5,1,
1,Colorado State,36,Wyoming,2751,-5.5,-4.5,-4,0.48664799,-0.03716,47.5,1,
1,Wisconsin,275,Notre Dame,87,24.5,19.5,16.5,0.44849692,-0.07531,47,1,
1,Stanford,24,Miami,2390,21,21.5,21.5,0.51234979,-0.01146,48.5,1,
1,Ohio State,194,Ball State,2050,-56,-52,-50,0.5190405,-0.00477,56.5,2,
1,Oklahoma,201,UTEP,2638,-39,-40,-40.5,0.48337703,-0.04043,50.5,2,
1,Indiana,84,North Texas,249,-29,-36.5,-40.5,0.42135588,-0.10245,55.5,2,test note
1,Texas A&M,245,Missouri State,2623,-37,-38,-38.5,0.48204574,-0.04176,52.5,2,
1,USC,30,San José State,23,-36,-35.5,-35.5,0.48946689,-0.03434,57.5,2,
1,South Carolina,2579,Kent State,2309,-37,-35,-34,0.50026539,-0.02354,52.5,2,
1,Texas,251,Texas State,326,-19,-26.5,-30.5,0.41983542,-0.10397,59.5,2,
1,Florida State,52,New Mexico State,166,-30.5,-29.5,-29,0.48954584,-0.03426,53.5,2,
1,Mississippi State,344,Louisiana Monroe,2433,-26.5,-28,-28.5,0.47997636,-0.04383,55.5,2,
1,Illinois,356,UAB,5,-17.5,-24,-27.5,0.43071072,-0.0931,56.5,2,
1,Florida,57,Florida Atlantic,2226,-27,-26,-25.5,0.49964964,-0.02416,56.5,2,
1,Alabama,333,East Carolina,151,-23,-24.5,-25.5,0.47289941,-0.05091,53.5,2,
1,Oregon,2483,Boise State,68,-28,-25.5,-24.5,0.50805782,-0.01575,53.5,2,
1,Penn State,213,Marshall,276,-32.5,-26.5,-23.5,0.5449191,0.02111,54.5,2,
1,USC,30,Fresno State,278,-20.5,-22.5,-23.5,0.47364506,-0.05016,51.5,2,
1,Washington,264,Washington State,265,-20.5,-21,-21.5,0.47903225,-0.04478,50.5,2,
1,Houston,248,Oregon State,204,-21,-19.5,-18.5,0.5034532,-0.02036,51.5,2,
1,Troy,2653,Sam Houston State,2534,-23,-19.5,-17.5,0.51963985,-0.00417,50.5,2,
1,West Virginia,277,Coastal Carolina,324,-20,-18.5,-17.5,0.5018862,-0.02192,57.5,2,
1,Pittsburgh,221,Miami (OH),193,-16.5,-16.5,-16.5,0.48552923,-0.03828,50.5,2,
1,South Florida,58,Florida Internatio,2229,-28,-18,-12.5,0.57798303,0.054174,54.5,2,
1,LSU,99,Clemson,228,-4,-9,-11.5,0.43549147,-0.08832,51.5,2,
1,Memphis,235,Arkansas State,2032,-21,-14,-10.5,0.53785261,0.014043,55.5,2,
1,Cincinnati,2132,Boston College,103,-12,-10.5,-9.5,0.49492613,-0.02888,54.5,2,
1,Ole Miss,145,Louisville,97,-16.5,-11.5,-8.5,0.52717387,0.003364,52.5,2,
1,Duke,150,Tulane,2655,-2.5,-6.5,-8.5,0.44038075,-0.08343,53.5,2,
1,TCU,2628,North Carolina,153,-11,-8.5,-7,0.49036489,-0.03344,50.5,2,
1,Auburn,2,Baylor,239,-12,-8.5,-7,0.49036489,-0.03344,58.5,2,
1,Georgia Tech,59,Colorado,38,-6.5,-7,-7,0.46438329,-0.05943,51.5,2,
1,James Madison,256,Liberty,2335,-26,-13,-6,0.59652859,0.072719,50.5,2,
1,Virginia,258,NC State,152,-0.5,-2.5,-3.5,0.46299946,-0.06081,54.5,2,
1,Eastern Michigan,2199,San José State,23,-0.5,-2.5,-3.5,0.46299946,-0.06081,53.5,2,
1,Stanford,24,Hawai'i,62,-4,-3.5,-3,0.4801296,-0.04368,50.5,2,
1,California,25,UCLA,26,-10,-5,-2.5,0.54439007,0.020581,53.5,2,
1,Hawai'i,62,UNLV,2439,1,1.5,1.5,0.49752939,-0.02628,58.5,2,
1,Florida State,52,SMU,2567,4.5,3,2.5,0.48669817,-0.03711,52.5,2,
1,Nevada,2440,Western Kentucky,98,2,3.5,4.5,0.53462443,0.010815,53.5,2,
1,Oklahoma State,197,Tulsa,202,-2,-8,-11.5,0.41888028,-0.10493,61.5,3,
1,Memphis,235,UNLV,2439,4,3.5,3,0.47720803,-0.0466,60.5,3,
1,Miami,2390,Stanford,24,-21.5,-21.5,-21.5,0.48752892,-0.03628,48.5,1,
1,Notre Dame,87,Wisconsin,275,-24.5,-19.5,-16.5,0.54925595,0.025446,47,1,
1,Wyoming,2751,Colorado State,36,4.5,4,4,0.50609532,-0.01771,47.5,1,
1,Toledo,2649,Michigan State,127,-4,5.5,10.5,0.61989047,0.096081,49.5,1,
1,Akron,2006,Wake Forest,154,20,21.5,22.5,0.53037572,0.006566,49.5,1,
1,Ohio,195,Nebraska,158,10.5,19,23.5,0.59940316,0.075594,47.5,1,
1,Western Michigan,2711,Michigan,130,25.5,26,26.5,0.5143788,-0.00943,47.5,1,
1,Northern Illinois,2459,Iowa,2294,44.5,34.5,29.5,0.4048673,-0.11894,43.5,1,
1,Western Kentucky,98,Nevada,2440,-1.5,-3.5,-4.5,0.46425285,-0.05956,53.5,2,
1,SMU,2567,Florida State,52,-4.5,-3,-2.5,0.51017946,-0.01363,52.5,2,
1,UNLV,2439,Hawai'i,62,-1.5,-1.5,-1.5,0.49960995,-0.0242,58.5,2,
1,UCLA,26,California,25,10.5,5,2.5,0.45251285,-0.0713,53.5,2,
1,Hawai'i,62,Stanford,24,3.5,3,3,0.48669817,-0.03711,50.5,2,
1,San José State,23,Eastern Michigan,2199,1,2.5,3.5,0.53517202,0.011362,53.5,2,
1,NC State,152,Virginia,258,1.5,3,3.5,0.52662097,0.002811,54.5,2,
1,Liberty,2335,James Madison,256,27,13.5,6,0.37723242,-0.14658,50.5,2,
1,Colorado,38,Georgia Tech,59,7.5,7,7,0.50409995,-0.01971,51.5,2,
1,North Carolina,153,TCU,2628,10.5,8.5,7,0.47818011,-0.04563,50.5,2,
1,Baylor,239,Auburn,2,12,9,7,0.46954575,-0.05426,58.5,2,
1,Tulane,2655,Duke,150,2.5,6.5,8.5,0.56574824,0.041939,53.5,2,
1,Louisville,97,Ole Miss,145,17,11.5,8.5,0.47889318,-0.04492,52.5,2,
1,Boston College,103,Cincinnati,2132,12,10.5,9.5,0.50928025,-0.01453,54.5,2,
1,Arkansas State,2032,Memphis,235,21.5,14.5,10.5,0.45928112,-0.06453,55.5,2,
1,Clemson,228,LSU,99,3,8.5,11.5,0.57971566,0.055906,51.5,2,
1,Florida Internatio,2229,South Florida,58,27.5,18,12.5,0.42628912,-0.09752,54.5,2,
1,Miami (OH),193,Pittsburgh,221,16.5,16.5,16.5,0.51646428,-0.00735,50.5,2,
1,Coastal Carolina,324,West Virginia,277,20.5,18.5,17.5,0.49931389,-0.0245,57.5,2,
1,Sam Houston State,2534,Troy,2653,23,19.5,17.5,0.48142119,-0.04239,50.5,2,
1,Oregon State,204,Houston,248,20.5,19.5,18.5,0.49627665,-0.02753,51.5,2,
1,Washington State,265,Washington,264,21,21.5,21.5,0.51264254,-0.01117,50.5,2,
1,Fresno State,278,USC,30,21,22.5,23.5,0.52660551,0.002796,51.5,2,
1,Marshall,276,Penn State,213,34,27,23.5,0.4457961,-0.07801,54.5,2,
1,Boise State,68,Oregon,2483,28.5,26,24.5,0.48254978,-0.04126,53.5,2,
1,East Carolina,151,Alabama,333,21.5,24,25.5,0.53397175,0.010162,53.5,2,
1,Florida Atlantic,2226,Florida,57,26.5,26,25.5,0.49801004,-0.0258,56.5,2,
1,UAB,5,Illinois,356,17.5,24,27.5,0.56457985,0.04077,56.5,2,
1,Louisiana Monroe,2433,Mississippi State,344,25.5,27.5,28.5,0.52433657,0.000527,55.5,2,
1,New Mexico State,166,Florida State,52,30,29.5,29,0.48836811,-0.03544,53.5,2,
1,Texas State,326,Texas,251,19.5,26.5,30.5,0.57330191,0.049492,59.5,2,
1,Kent State,2309,South Carolina,2579,37,35,34,0.47366575,-0.05014,52.5,2,
1,San José State,23,USC,30,36.5,36,35.5,0.4937655,-0.03004,57.5,2,
1,Missouri State,2623,Texas A&M,245,37,38,38.5,0.50997632,-0.01383,52.5,2,
1,North Texas,249,Indiana,84,28.5,36.5,40.5,0.57149506,0.047686,55.5,2,
1,UTEP,2638,Oklahoma,201,38,39.5,40.5,0.51838372,-0.00543,50.5,2,
1,Ball State,2050,Ohio State,194,57,52.5,50,0.45231755,-0.07149,56.5,2,
