week,Team,Opponent,Model Prediction Raw,Model Prediction,Opening Spread,Cover Probability (%),Edge (%),Market Total,bin_cat
0,Sam Houston State,Western Kentucky,5,8,10.5,0.56720761,0.043398,61,3
0,Fresno State,Kansas,12,12,12.5,0.53209773,0.008288,51,2
0,Stanford,Hawai'i,-3,0,2,0.52321624,-0.00059,52.5,2
0,Iowa State,Kansas State,3,3,3,0.4825413,-0.04127,49.5,1
0,Kansas State,Iowa State,-3,-3,-3,0.47550112,-0.04831,49.5,1
0,Hawai'i,Stanford,3,0,-2,0.45883524,-0.06497,52.5,2
0,Western Kentucky,Sam Houston State,-5,-8,-10.5,0.43397683,-0.08983,61,3
0,Kansas,Fresno State,-12,-12,-12.5,0.47277574,-0.05103,51,2
1,Ohio,Rutgers,6,11,14.5,0.58587274,0.062063,46.5,1
1,Marshall,Georgia,26.5,35,39.5,0.58151517,0.057706,55,2
1,Colorado,Georgia Tech,-8.5,0,4,0.57757252,0.053763,55,2
1,Sam Houston State,UNLV,5,10,13,0.5670562,0.043247,58.5,2
1,Ohio State,Texas,-9,-5,-2.5,0.55351199,0.029702,48,1
1,Eastern Michigan,Texas State,9,12,13.5,0.54568869,0.021879,58.5,2
1,Kennesaw State,Wake Forest,13.5,16,17.5,0.54389093,0.020081,52,2
1,Ball State,Purdue,10.5,15,17,0.54311328,0.019304,50.5,2
1,Western Michigan,Michigan State,15,18,19.5,0.54101799,0.017208,49.5,1
1,Rice,Louisiana,10.5,12,13.5,0.54057613,0.016767,49,1
1,UT San Antonio,Texas A&M,18,20,21.5,0.53950179,0.015692,56.5,2
1,Cincinnati,Nebraska,2,5,6.5,0.53855211,0.014743,52,2
1,East Carolina,NC State,9,11,11.5,0.53628657,0.012477,59.5,2
1,Virginia Tech,South Carolina,6,7,7.5,0.53594112,0.012132,49,1
1,Nevada,Penn State,37.5,42,44,0.52956909,0.00576,58,2
1,Georgia State,Ole Miss,32,37,39,0.52838494,0.004575,62.5,3
1,Hawai'i,Arizona,12.5,13,13.5,0.52809016,0.004281,56,2
1,Alabama,Florida State,-19.5,-16,-13.5,0.52780884,0.003999,50.5,2
1,Utah State,UTEP,-14,-7,-4,0.5272791,0.00347,61,3
1,Florida Atlantic,Maryland,10,13,14,0.52626846,0.002459,60,3
1,Miami (OH),Wisconsin,17.5,17,17.5,0.52426547,0.000456,39.5,1
1,Mississippi State,Southern Mississippi,-20,-14,-11,0.51877029,-0.00504,62,3
1,Central Michigan,San Jos̩ State,13.5,12,12,0.51872431,-0.00509,51,2
1,Coastal Carolina,Virginia,12,12,12,0.51872431,-0.00509,57.5,2
1,Minnesota,Buffalo,-19.5,-18,-16.5,0.51865242,-0.00516,44.5,1
1,Temple,UMass,-10.5,-6,-4,0.51648638,-0.00732,49.5,1
1,Toledo,Kentucky,9,8,8,0.51594024,-0.00787,48.5,1
1,Syracuse,Tennessee,15.5,15,14.5,0.51536568,-0.00844,51,2
1,UCF,Jacksonville Stat,-21,-18,-16.5,0.51210609,-0.0117,53,2
1,Fresno State,Georgia Southern,-4,-3,-2.5,0.51017946,-0.01363,53,2
1,Wyoming,Akron,-11,-9,-7.5,0.50477739,-0.01903,50,1
1,UCLA,Utah,6.5,7,6.5,0.50409995,-0.01971,50.5,2
1,Miami,Notre Dame,1.5,2,2.5,0.50235622,-0.02145,40,1
1,Colorado State,Washington,19.5,20,20,0.50181288,-0.022,52.5,2
1,Indiana,Old Dominion,-26.5,-24,-23,0.50037636,-0.02343,54.5,2
1,Tulane,Northwestern,-8,-7,-6,0.4998792,-0.02393,46.5,1
1,Michigan,New Mexico,-39,-37,-36.5,0.49931134,-0.0245,50.5,2
1,Boise State,South Florida,-8,-7,-6,0.49726834,-0.02654,64,3
1,Akron,Wyoming,11,9,7.5,0.4958796,-0.02793,50,1
1,Notre Dame,Miami,-1.5,-2,-2.5,0.49415058,-0.02966,40,1
1,Utah,UCLA,-6.5,-7,-6.5,0.49347663,-0.03033,50.5,2
1,Auburn,Baylor,-2.5,-2,-2,0.49303829,-0.03077,58,2
1,South Florida,Boise State,8,7,6,0.49265656,-0.03115,64,3
1,LSU,Clemson,6.5,5,4,0.49230474,-0.0315,57.5,2
1,New Mexico,Michigan,39,37,36.5,0.49228866,-0.03152,50.5,2
1,Tennessee,Syracuse,-15.5,-15,-14.5,0.49015388,-0.03366,51,2
1,Clemson,LSU,-6.5,-5,-4,0.49002662,-0.03378,57.5,2
1,Jacksonville Stat,UCF,21,18,16.5,0.48969577,-0.03411,53,2
1,Baylor,Auburn,2.5,2,2,0.48896173,-0.03485,58,2
1,TCU,North Carolina,-7,-4,-3,0.48871327,-0.0351,58,2
1,California,Oregon State,2,3,3,0.48669817,-0.03711,50.5,2
1,Georgia Southern,Fresno State,4,3,2.5,0.48669817,-0.03711,53,2
1,Old Dominion,Indiana,26.5,24,23,0.48364355,-0.04017,54.5,2
1,Northwestern,Tulane,8,7,6,0.48302169,-0.04079,46.5,1
1,Washington,Colorado State,-19.5,-20,-20,0.48065313,-0.04316,52.5,2
1,Buffalo,Minnesota,19.5,18,16.5,0.4790554,-0.04475,44.5,1
1,Wisconsin,Miami (OH),-17.5,-17,-17.5,0.47642495,-0.04738,39.5,1
1,Arizona,Hawai'i,-12.5,-13,-13.5,0.47496455,-0.04884,56,2
1,Florida State,Alabama,19.5,16,13.5,0.47496883,-0.04884,50.5,2
1,San Jos̩ State,Central Michigan,-13.5,-12,-12,0.47277574,-0.05103,51,2
1,Virginia,Coastal Carolina,-12,-12,-12,0.47277574,-0.05103,57.5,2
1,Oregon State,California,-2,-3,-3,0.47155707,-0.05225,50.5,2
1,NC State,East Carolina,-9,-11,-11.5,0.47025742,-0.05355,59.5,2
1,North Carolina,TCU,7,4,3,0.46958229,-0.05423,58,2
1,Kentucky,Toledo,-9,-8,-8,0.46739892,-0.05641,48.5,1
1,Southern Mississippi,Mississippi State,20,14,11,0.46714195,-0.05667,62,3
1,UMass,Temple,10.5,6,4,0.46641259,-0.0574,49.5,1
1,South Carolina,Virginia Tech,-6,-7,-7.5,0.46477303,-0.05904,49,1
1,UTEP,Utah State,14,7,4,0.46291302,-0.0609,61,3
1,Texas A&M,UT San Antonio,-18,-20,-21.5,0.46128277,-0.06253,56.5,2
1,Nebraska,Cincinnati,-2,-5,-6.5,0.45899699,-0.06481,52,2
1,Michigan State,Western Michigan,-15,-18,-19.5,0.45895831,-0.06485,49.5,1
1,Wake Forest,Kennesaw State,-13.5,-16,-17.5,0.45763454,-0.06617,52,2
1,Texas State,Eastern Michigan,-9,-12,-13.5,0.45743794,-0.06637,58.5,2
1,Maryland,Florida Atlantic,-10,-13,-14,0.45419476,-0.06961,60,3
1,Louisiana,Rice,-10.5,-12,-13.5,0.45294609,-0.07086,49,1
1,Ole Miss,Georgia State,-32,-37,-39,0.4487527,-0.07506,62.5,3
1,Penn State,Nevada,-37.5,-42,-44,0.44642416,-0.07739,58,2
1,Texas,Ohio State,9,5,2.5,0.44306504,-0.08074,48,1
1,Purdue,Ball State,-10.5,-15,-17,0.44007851,-0.08373,50.5,2
1,UNLV,Sam Houston State,-5,-10,-13,0.42271739,-0.10109,58.5,2
1,Rutgers,Ohio,-6,-11,-14.5,0.41318389,-0.11063,46.5,1
1,Georgia,Marshall,-26.5,-35,-39.5,0.41195411,-0.11186,55,2
1,Georgia Tech,Colorado,8.5,0,-4,0.40494085,-0.11887,55,2
