week,Team,Opponent,Model Prediction Raw,Model Prediction,Opening Spread,Cover Probability (%),Edge (%),Market Total,bin_cat
10,Colorado,Arizona,-9,-0.5,4.5,0.60219039,0.078381,52.5,2
10,UT San Antonio,Tulane,-5.5,1,4.5,0.57711564,0.053306,55.5,2
10,Rutgers,Illinois,2.5,7.5,10.5,0.57541201,0.051602,60.5,3
10,Oklahoma State,Kansas,14,21,24.5,0.57208884,0.048279,54.5,2
10,Kennesaw State,UTEP,-24,-14.5,-9.5,0.56463234,0.040823,50.5,2
10,Buffalo,Bowling Green,-8.5,-2,1.5,0.56324063,0.039431,43.5,1
10,Louisiana Monroe,Old Dominion,6,11,14,0.56317596,0.039366,53.5,2
10,Texas Tech,Kansas State,-3,2,4.5,0.56020617,0.036397,57,2
10,Indiana,Maryland,-28.5,-20.5,-16.5,0.55630767,0.032498,51.5,2
10,Virginia Tech,Louisville,7,10,11.5,0.55375623,0.029947,53.5,2
10,Middle Tennessee,Jacksonville State,-0.5,3.5,6,0.54798927,0.02418,54,2
10,Utah,Cincinnati,-15.5,-9,-5.5,0.5441836,0.020374,56.5,2
10,Michigan,Purdue,-28.5,-23.5,-20.5,0.54292059,0.019111,51.5,2
10,Mississippi State,Arkansas,1,2.5,3.5,0.53664906,0.01284,67.5,3
10,West Virginia,Houston,14,15,15.5,0.52920903,0.0054,50.5,2
10,South Carolina,Ole Miss,12.5,13,13.5,0.52809016,0.004281,53.5,2
10,NC State,Georgia Tech,3.5,4,4.5,0.52605397,0.002244,56.5,2
10,Temple,East Carolina,3,4,4.5,0.52605397,0.002244,57.5,2
10,Louisiana,South Alabama,3,4,4.5,0.52605397,0.002244,54.5,2
10,Air Force,Army,-2.5,0,1.5,0.52383834,0.000029,49.5,1
10,Stanford,Pittsburgh,15,15.5,15.5,0.52032993,-0.00348,52.5,2
10,Sam Houston State,Louisiana Tech,14,16,17,0.5198987,-0.00391,49.5,1
10,UCF,Baylor,4,4.5,4.5,0.51965217,-0.00416,60.5,3
10,Oregon State,Washington State,-2,1.5,3,0.51226222,-0.01155,48.5,1
10,North Texas,Navy,-9.5,-6,-4.5,0.51081322,-0.013,65.5,3
10,California,Virginia,3.5,4,4,0.50947769,-0.01433,54.5,2
10,New Mexico State,Western Kentucky,13,10.5,9.5,0.50928025,-0.01453,54.5,2
10,New Mexico,UNLV,7.5,6,5.5,0.50913824,-0.01467,63.5,3
10,Kentucky,Auburn,10.5,10,10,0.507609,-0.0162,47.5,1
10,USC,Nebraska,-8.5,-6,-4.5,0.50725168,-0.01656,58.5,2
10,Clemson,Duke,-8,-5,-3.5,0.50589878,-0.01791,53.5,2
10,Oklahoma,Tennessee,1.5,2,2.5,0.50383027,-0.01998,56.5,2
10,James Madison,Texas State,-9,-7.5,-6.5,0.50212253,-0.02169,59,2
10,Boise State,Fresno State,-20,-18.5,-17.5,0.5018862,-0.02192,51.5,2
10,Boston College,Notre Dame,27.5,27.5,27.5,0.50188984,-0.02192,57.5,2
10,Syracuse,North Carolina,-1.5,-1.5,-1.5,0.50096124,-0.02285,47.5,1
10,Miami,SMU,-2,-1.5,-1.5,0.49960995,-0.0242,50.5,2
10,Fresno State,Boise State,20,18.5,17.5,0.49931389,-0.0245,51.5,2
10,Troy,Arkansas State,-12,-9,-7,0.49904778,-0.02476,54.5,2
10,Florida,Georgia,12.5,9.5,8,0.49826941,-0.02554,51,2
10,SMU,Miami,2,1.5,1.5,0.49752939,-0.02628,50.5,2
10,Wyoming,San Diego State,11.5,10.5,10,0.49752566,-0.02628,41.5,1
10,Marshall,Coastal Carolina,-7.5,-4.5,-3,0.49730427,-0.02651,55.5,2
10,Ohio State,Penn State,-6.5,-5,-4,0.49659067,-0.02722,47.5,1
10,UNLV,New Mexico,-7.5,-6,-5.5,0.49568701,-0.02812,63.5,3
10,Texas State,James Madison,9,7.5,6.5,0.49546116,-0.02835,59,2
10,Navy,North Texas,9.5,6,4.5,0.49499509,-0.02881,65.5,3
10,Western Kentucky,New Mexico State,-13,-10.5,-9.5,0.49492613,-0.02888,54.5,2
10,North Carolina,Syracuse,1.5,1.5,1.5,0.49410802,-0.0297,47.5,1
10,Tennessee,Oklahoma,-1.5,-2,-2.5,0.49303829,-0.03077,56.5,2
10,Notre Dame,Boston College,-27.5,-27.5,-27.5,0.49279971,-0.03101,57.5,2
10,Vanderbilt,Texas,1.5,2.5,3,0.49244727,-0.03136,45.5,1
10,Georgia,Florida,-12.5,-9.5,-8,0.49233068,-0.03148,51,2
10,Duke,Clemson,8,5,3.5,0.49230474,-0.0315,53.5,2
10,Nebraska,USC,8.5,6,4.5,0.49165698,-0.03215,58.5,2
10,Iowa State,Arizona State,-6,-4,-3,0.48871327,-0.0351,50.5,2
10,Wake Forest,Florida State,9.5,8,7,0.4868199,-0.03699,52.5,2
10,Penn State,Ohio State,6.5,5,4,0.48624346,-0.03757,47.5,1
