week,Team,Opponent,Model Prediction Raw,Model Prediction,Opening Spread,Cover Probability (%),Edge (%),Market Total,bin_cat
17,Ohio State,Miami,-6,-8.5,-10,0.43635793,-0.08745,41.5,1
17,Indiana,Alabama,-3,-5.5,-7,0.43502863,-0.08878,49,1
17,Georgia,Ole Miss,-6,-6,-6,0.47620822,-0.0476,56,2
17,Texas Tech,Oregon,-0.5,1,1.5,0.50609688,-0.01771,52.5,2
17,Alabama,Indiana,3,5.5,7,0.5316022,0.007793,49,1
17,Miami,Ohio State,6,8.5,10,0.53777286,0.013963,41.5,1
17,Oregon,Texas Tech,0.5,-1,-1.5,0.49103976,-0.03277,52.5,2
17,Ole Miss,Georgia,6,6,6,0.50505162,-0.01876,56,2
17,LSU,Houston,-11,-2,3,0.58103056,0.057221,41.5,1
17,Cincinnati,Navy,-14.5,-6,-1.5,0.57632025,0.052511,55.5,2
17,Washington State,Utah State,-5,1,4,0.56069795,0.036888,52.5,2
17,Kennesaw State,Western Michigan,-3,1.5,4,0.55550478,0.031695,49.5,1
17,Penn State,Clemson,-6.5,-0.5,3,0.55173934,0.02793,48.5,1
17,Minnesota,New Mexico,-13.5,-6.5,-3,0.54492387,0.021114,47.5,1
17,Michigan,Texas,0.5,4,5.5,0.54272466,0.018915,46,1
17,Northwestern,Central Michigan,-20.5,-15.5,-12.5,0.54197607,0.018167,43.5,1
17,Hawai'i,California,-6,0,3,0.53802255,0.014213,55.5,2
17,Nebraska,Utah,12,13.5,14.5,0.53570363,0.011894,49.5,1
17,Boise State,Washington,8,8.5,8.5,0.53121382,0.007404,51.5,2
17,Memphis,NC State,3,4.5,5.5,0.53086413,0.007055,58.5,2
17,Coastal Carolina,Louisiana Tech,3.5,6,7,0.5213544,-0.00246,50.5,2
17,Texas State,Rice,-18,-13,-10.5,0.52035139,-0.00346,59.5,2
17,South Florida,Old Dominion,-14,-8.5,-6,0.51941808,-0.00439,55.5,2
17,UT San Antonio,Florida Internatio,-16.5,-11,-8.5,0.51846554,-0.00534,59,2
17,Illinois,Tennessee,5.5,5.5,5.5,0.51736988,-0.00644,61.5,3
17,Iowa,Vanderbilt,4,4.5,4.5,0.51695711,-0.00685,49.25,1
17,Jacksonville Stat,Troy,2.5,3.5,4,0.51601421,-0.0078,46.5,1
17,Toledo,Louisville,9,9,9,0.51193894,-0.01187,46,1
17,Miami (OH),Fresno State,5.5,4,3.5,0.50609532,-0.01771,43.25,1
17,East Carolina,Pittsburgh,6,6,6,0.50505162,-0.01876,59.5,2
