game_id,week,team,home_team_id,opponent,away_team_id,model_prediction_raw,model_prediction,opening_spread,cover_probability,edge,Market Total,total_bin_close
401858469,4,USC,30,Oregon,2483,-1.5,2,4,0.54479878,0.020989,60.5,3
401858461,4,Indiana,84,Northwestern,77,-20,-21.5,-22.5,0.46847231,-0.05534,49,1
401860891,4,Fresno State,278,Rice,242,-25,-18,-14,0.55493609,0.031127,44,1
401856700,4,Georgia,61,Oklahoma,201,-15,-13,-12,0.49122467,-0.03258,48,1
401858466,4,Penn State,213,Wisconsin,275,-18,-13.5,-11,0.51918021,-0.00463,44.5,1
401858470,4,Washington,264,Minnesota,135,-13.5,-11,-9.5,0.5105185,-0.01329,45,1
401858463,4,Michigan,130,Iowa,2294,-1,-3,-4.5,0.45691234,-0.0669,38.5,1
401860893,4,Toledo,2649,San Diego State,21,-6.5,-2.5,-0.5,0.53844715,0.014638,49,1
401858234,4,California,25,Clemson,228,-1.5,-0.5,0,0.4988249,-0.02498,49,1
401856815,4,UCF,2116,TCU,2628,-4.5,0.5,3,0.53204187,0.008232,50,1
401862779,4,Temple,218,Army,349,-2,1.5,3,0.51226222,-0.01155,49.5,1
401858240,4,Stanford,24,Georgia Tech,59,-1,2,4,0.54567161,0.021862,48.5,1
401864510,4,Wyoming,2751,Hawai'i,62,-4.5,1,4.5,0.58583895,0.062029,45.5,1
401864509,4,Nevada,2440,Air Force,2005,2,3.5,4.5,0.53679526,0.012986,49,1
401869961,4,Old Dominion,295,James Madison,256,12.5,7.5,5,0.45730255,-0.06651,49,1
401866429,4,Sacramento State,16,UMass,113,4.5,5.5,6,0.51292659,-0.01088,49.5,1
401860897,4,Western Michigan,2711,Boise State,68,13.5,9.5,7.5,0.48584241,-0.03797,48,1
401856816,4,Iowa State,66,Utah,254,-4.5,5,10,0.60686025,0.083051,49.5,1
401856804,4,Washington State,265,Arizona,12,-4,6.5,12,0.61673818,0.092929,48,1
401864579,4,New Mexico State,166,New Mexico,167,9.5,11.5,12.5,0.53409936,0.01029,49,1
401864512,4,Akron,2006,UNLV,2439,20.5,16,14,0.45936257,-0.06445,50,1
401858238,4,Miami,2390,Central Michigan,2117,-29,-36.5,-41,0.40408257,-0.11973,54,2
401856805,4,Texas Tech,2641,Sam Houston State,2534,-39.5,-37.5,-36.5,0.5082475,-0.01556,55,2
401858241,4,SMU,2567,Missouri State,2623,-32,-34,-35,0.46271464,-0.06109,59,2
401858465,4,Ohio State,194,Illinois,356,-22.5,-25.5,-27.5,0.45718871,-0.06662,54.5,2
401858239,4,Virginia,258,Delaware,48,-20,-20,-20.5,0.48065313,-0.04316,52.5,2
401864576,4,Kentucky,96,South Alabama,6,-14,-18,-20.5,0.4452636,-0.07855,55.5,2
401862784,4,Tulane,2655,Southern Mississip,2572,-25.5,-20.5,-18,0.52122908,-0.00258,53,2
401864572,4,NC State,152,App State,2026,-14,-14,-14,0.47252741,-0.05128,55.5,2
401858243,4,Louisville,97,Wake Forest,154,-14.5,-13.5,-13,0.48375499,-0.04005,58.5,2
401856696,4,Alabama,333,South Carolina,2579,-16.5,-14,-12.5,0.50792334,-0.01589,50.5,2
401860896,4,UT San Antonio,2636,Colorado State,36,-18,-14,-12,0.50792334,-0.01589,57.5,2
401864511,4,Georgia State,2247,Northern Illinois,2459,-8,-9,-9.5,0.46878522,-0.05502,55,2
401856813,4,Baylor,239,Colorado,38,-5.5,-8,-9.5,0.45144615,-0.07236,54.5,2
401871048,4,Jacksonville State,55,Middle Tennessee,2393,-12,-10,-9,0.48620023,-0.03761,53.5,2
401856698,4,Auburn,2,Vanderbilt,238,-3.5,-7,-9,0.4342148,-0.08959,52.5,2
401856697,4,Arkansas,8,Tulsa,202,-6.5,-7.5,-8,0.45761272,-0.0662,53,2
401856702,4,LSU,99,Texas A&M,245,-10.5,-7.5,-6.5,0.50212253,-0.02169,55,2
401869931,4,Arkansas State,2032,Kennesaw State,338,-13,-7.5,-5,0.51833994,-0.00547,53.5,2
401856703,4,Mississippi State,344,Missouri,142,-5.5,-4.5,-4,0.48142301,-0.04239,57.5,2
401866425,4,Kent State,2309,Ball State,2050,7,0,-4,0.40494085,-0.11887,50.5,2
401861970,4,Miami (OH),193,Connecticut,41,7.5,0,-4,0.40494085,-0.11887,51,2
401860894,4,Utah State,328,Troy,2653,-17,-7.5,-2.5,0.586709,0.062899,51,2
401856699,4,Florida,57,Ole Miss,145,-4,-3,-2.5,0.51017946,-0.01363,59.5,2
401856881,4,West Virginia,277,Oklahoma State,197,-8.5,-2.5,0.5,0.54931256,0.025503,58.5,2
401869941,4,Coastal Carolina,324,Liberty,2335,10,4,0.5,0.43826522,-0.08554,53.5,2
401858462,4,Maryland,120,UCLA,26,-2,0.5,2,0.51466042,-0.00915,55,2
401856704,4,Tennessee,2633,Texas,251,6,5.5,5,0.50026584,-0.02354,56.5,2
401858464,4,Michigan State,127,Nebraska,158,13,8,5.5,0.47056389,-0.05325,50.5,2
401856814,4,Cincinnati,2132,Kansas State,2306,3.5,5.5,6.5,0.52996228,0.006153,53.5,2
401862778,4,UAB,5,Navy,2426,-5.5,4,9.5,0.62067465,0.096865,52.5,2
401860895,4,UTEP,2638,Oregon State,204,7,10,12,0.55375623,0.029947,55,2
401862780,4,Charlotte,2429,Louisiana,309,5.5,10,12.5,0.5670562,0.043247,51.5,2
401862782,4,Louisiana Monroe,2433,Florida Atlantic,2226,9,12,13.5,0.54568869,0.021879,58.5,2
401858242,4,Boston College,103,Virginia Tech,259,4.5,11,14,0.56317596,0.039366,53.5,2
401862785,4,Bowling Green,189,South Florida,58,27.5,20.5,16.5,0.44514778,-0.07866,50.5,2
401856806,4,Georgia Southern,290,Houston,248,14.5,17.5,19,0.53204489,0.008235,55.5,2
401858467,4,Purdue,2509,Notre Dame,87,23,25.5,27,0.52236955,-0.00144,57,2
401858469,4,Oregon,2483,USC,30,1.5,-2,-4,0.44514603,-0.07866,60.5,3
401864512,4,UNLV,2439,Akron,2006,-20.5,-16,-14,0.51425035,-0.00956,50,1
401864579,4,New Mexico,167,New Mexico State,166,-9.5,-11.5,-12.5,0.46085684,-0.06295,49,1
401856804,4,Arizona,12,Washington State,265,4,-6.5,-12,0.36255044,-0.16126,48,1
401856816,4,Utah,254,Iowa State,66,4.5,-5,-10,0.36819097,-0.15562,49.5,1
401860897,4,Boise State,68,Western Michigan,2711,-13.5,-9.5,-7.5,0.51479931,-0.00901,48,1
401866429,4,UMass,113,Sacramento State,16,-4.5,-5.5,-6,0.4699956,-0.05381,49.5,1
401869961,4,James Madison,256,Old Dominion,295,-12.5,-7.5,-5,0.52906677,0.005257,49,1
401864509,4,Air Force,2005,Nevada,2440,-2,-3.5,-4.5,0.46680289,-0.05701,49,1
401864510,4,Hawai'i,62,Wyoming,2751,4.5,-1,-4.5,0.41769953,-0.10611,45.5,1
401858240,4,Georgia Tech,59,Stanford,24,1,-2,-4,0.43722456,-0.08658,48.5,1
401862779,4,Army,349,Temple,218,2,-1.5,-3,0.44589152,-0.07792,49.5,1
401856815,4,TCU,2628,UCF,2116,4.5,-0.5,-3,0.42631674,-0.09749,50,1
