game_id,week,team,home_team_id,opponent,away_team_id,model_prediction_raw,model_prediction,opening_spread,cover_probability,edge,Market Total,total_bin_close,Notes
401864494,0,USC,30,San José State,23,-42.5,-38,-35.5,0.53410674,0.010297,57.5,2,
401864494,0,San José State,23,USC,30,42.5,38,35.5,0.45806568,-0.06574,57.5,2,
401862693,0,UNLV,2439,Memphis,235,-6,-4,-3,0.4931753,-0.03063,60.5,3,
401862693,0,Memphis,235,UNLV,2439,6,4,3,0.46904039,-0.05477,60.5,3,
401858202,0,Virginia,258,NC State,152,-2,-3,-3.5,0.47155707,-0.05225,54.5,2,
401858202,0,NC State,152,Virginia,258,2,3,3.5,0.52662097,0.002811,54.5,2,
401858201,0,Stanford,24,Hawai'i,62,-7,-4.5,-3,0.49730427,-0.02651,50.5,2,
401858201,0,Hawai'i,62,Stanford,24,7,4.5,3,0.46103988,-0.06277,50.5,2,
401856766,0,TCU,2628,North Carolina,153,-15,-10,-7,0.51642306,-0.00739,50.5,2,
401856766,0,North Carolina,153,TCU,2628,15,10,7,0.45230913,-0.0715,50.5,2,
401864570,0,Florida State,52,New Mexico State,166,-28.5,-29,-29,0.48062219,-0.04319,53.5,2,
401864570,0,New Mexico State,166,Florida State,52,28.5,29,29,0.4973633,-0.02645,53.5,2,
401870763,1,Troy,2653,Sam Houston State,2534,-18,-17.5,-17.5,0.48414521,-0.03966,50.5,2,
401870763,1,Sam Houston State,2534,Troy,2653,18,17.5,17.5,0.5171894,-0.00662,50.5,2,
401869960,1,James Madison,256,Liberty,2335,-23.5,-12,-6,0.57957708,0.055768,50.5,2,
401869960,1,Liberty,2335,James Madison,256,23.5,12,6,0.40228143,-0.12153,50.5,2,
401864498,1,New Mexico,167,Central Michigan,2117,-12.5,-12.5,-12.5,0.48108206,-0.04273,48.5,1,
401864498,1,Central Michigan,2117,New Mexico,167,12.5,12.5,12.5,0.51385078,-0.00996,48.5,1,
401864497,1,Hawai'i,62,UNLV,2439,2,1.5,1.5,0.49752939,-0.02628,58.5,2,
401864497,1,UNLV,2439,Hawai'i,62,-2,-1.5,-1.5,0.49960995,-0.0242,58.5,2,
401864495,1,Eastern Michigan,2199,San José State,23,-8,-5,-3.5,0.50589878,-0.01791,53.5,2,
401864495,1,San José State,23,Eastern Michigan,2199,8,5,3.5,0.49230474,-0.0315,53.5,2,
401864432,1,Nevada,2440,Western Kentucky,98,-4.5,1,4.5,0.57711564,0.053306,53.5,2,
401864432,1,Western Kentucky,98,Nevada,2440,4.5,-1,-4.5,0.42171976,-0.10209,53.5,2,
401862699,1,South Florida,58,Florida Internatio,2229,-22,-16,-12.5,0.54308339,0.019274,54.5,2,
401862699,1,Florida Internatio,2229,South Florida,58,22,16,12.5,0.46143729,-0.06237,54.5,2,
401862695,1,Memphis,235,Arkansas State,2032,-16.5,-12.5,-10.5,0.51159095,-0.01222,55.5,2,
401862695,1,Arkansas State,2032,Memphis,235,16.5,12.5,10.5,0.49443905,-0.02937,55.5,2,
401860878,1,Colorado State,36,Wyoming,2751,-12,-7,-4,0.5363558,0.012546,47.5,1,
401860878,1,Wyoming,2751,Colorado State,36,12,7,4,0.44665045,-0.07716,47.5,1,
401858438,1,Wisconsin,275,Notre Dame,87,24,19,16.5,0.45866249,-0.06515,47,1,
401858438,1,Notre Dame,87,Wisconsin,275,-24,-19,-16.5,0.53907349,0.015264,47,1,
401858437,1,Washington,264,Washington State,265,-25.5,-23,-21.5,0.51466093,-0.00915,50.5,2,
401858437,1,Washington State,265,Washington,264,25.5,23,21.5,0.48569555,-0.03811,50.5,2,
401858436,1,USC,30,Fresno State,278,-21,-22.5,-23.5,0.47364506,-0.05016,51.5,2,
401858436,1,Fresno State,278,USC,30,21,22.5,23.5,0.52660551,0.002796,51.5,2,
401858434,1,Penn State,213,Marshall,276,-31,-26,-23.5,0.53603267,0.012223,54.5,2,
401858434,1,Marshall,276,Penn State,213,31,26,23.5,0.46369254,-0.06012,54.5,2,
401858433,1,Oregon,2483,Boise State,68,-27.5,-25.5,-24.5,0.50805782,-0.01575,53.5,2,
401858433,1,Boise State,68,Oregon,2483,27.5,25.5,24.5,0.49154878,-0.03226,53.5,2,
401858432,1,Ohio State,194,Ball State,2050,-60.5,-53.5,-50,0.54576068,0.021951,56.5,2,
401858432,1,Ball State,2050,Ohio State,194,60.5,53.5,50,0.43480617,-0.089,56.5,2,
401858430,1,Nebraska,158,Ohio,195,-15.5,-20.5,-23.5,0.42891412,-0.0949,47.5,1,
401858430,1,Ohio,195,Nebraska,158,15.5,20.5,23.5,0.56933753,0.045528,47.5,1,
401858429,1,Michigan State,127,Toledo,2649,-1.5,-7.5,-10.5,0.41656774,-0.10724,49.5,1,
401858429,1,Toledo,2649,Michigan State,127,1.5,7.5,10.5,0.58092867,0.057119,49.5,1,
401858428,1,Michigan,130,Western Michigan,2711,-25,-26,-26.5,0.48019006,-0.04362,47.5,1,
401858428,1,Western Michigan,2711,Michigan,130,25,26,26.5,0.5143788,-0.00943,47.5,1,
401858426,1,Iowa,2294,Northern Illinois,2459,-38,-32.5,-29.5,0.55339012,0.029581,43.5,1,
401858426,1,Northern Illinois,2459,Iowa,2294,38,32.5,29.5,0.44519361,-0.07862,43.5,1,
