game_id,week,team,home_team_id,opponent,away_team_id,model_prediction_raw,model_prediction,opening_spread,cover_probability,edge,Market Total,total_bin_close,Notes
401862693,0,UNLV,2439,Memphis,235,-3.5,-3,-3,0.47674971,-0.04706,60.5,3,
401856772,0,USC,30,San José State,23,-42,-38,-35.5,0.53410674,0.010297,57.5,2,
401858426,0,Florida State,52,New Mexico State,166,-30,-29.5,-29,0.48954584,-0.03426,53.5,2,
401858428,0,TCU,2628,North Carolina,153,-15.5,-10,-7,0.51642306,-0.00739,50.5,2,
401858430,0,Virginia,258,NC State,152,-1,-2.5,-3.5,0.46299946,-0.06081,54.5,2,
401858204,0,Stanford,24,Hawai'i,62,-8.5,-5,-3,0.50589878,-0.01791,50.5,2,
401864498,0,Memphis,235,UNLV,2439,4,3.5,3,0.47720803,-0.0466,60.5,3,
401858429,0,Hawai'i,62,Stanford,24,8,5,3,0.45251285,-0.0713,50.5,2,
401860878,0,NC State,152,Virginia,258,1.5,3,3.5,0.52662097,0.002811,54.5,2,
401858438,0,North Carolina,153,TCU,2628,15,10,7,0.45230913,-0.0715,50.5,2,
401858206,0,New Mexico State,166,Florida State,52,30,29.5,29,0.48836811,-0.03544,53.5,2,
401858432,0,San José State,23,USC,30,42.5,38,35.5,0.45806568,-0.06574,57.5,2,
401856664,1,Tulsa,202,Oklahoma State,197,2.5,8.5,11.5,0.57305336,0.049244,61.5,3,
401858425,1,Iowa,2294,Northern Illinois,2459,-39,-32.5,-29.5,0.55339012,0.029581,43.5,1,
401856668,1,Michigan,130,Western Michigan,2711,-25.5,-26,-26.5,0.48019006,-0.04362,47.5,1,
401864494,1,Nebraska,158,Ohio,195,-16,-21,-23.5,0.43903875,-0.08477,47.5,1,
401856665,1,Wake Forest,154,Akron,2006,-25,-23.5,-22.5,0.50954685,-0.01426,49.5,1,
401858423,1,New Mexico,167,Central Michigan,2117,-12.5,-12.5,-12.5,0.48108206,-0.04273,48.5,1,
401856667,1,Michigan State,127,Toledo,2649,-2,-7.5,-10.5,0.41656774,-0.10724,49.5,1,
401864570,1,Colorado State,36,Wyoming,2751,-12.5,-7,-4,0.5363558,0.012546,47.5,1,
401856662,1,Wisconsin,275,Notre Dame,87,23.5,19,16.5,0.45866249,-0.06515,47,1,
401858424,1,Stanford,24,Miami,2390,21.5,21.5,21.5,0.51234979,-0.01146,48.5,1,
401856634,1,Ohio State,194,Ball State,2050,-61.5,-54,-50,0.55462726,0.030818,56.5,2,
401856637,1,Oklahoma,201,UTEP,2638,-44,-41.5,-40.5,0.51017155,-0.01364,50.5,2,test note
401858433,1,Indiana,84,North Texas,249,-34.5,-38.5,-40.5,0.45665742,-0.06715,55.5,2,
