week,Team,Opponent,Model Prediction Raw,Model Prediction,Opening Spread,Cover Probability (%),Edge (%),Market Total,bin_cat
13,Arizona,Baylor,0,-4.5,-6.5,0.45610008,-0.06771,63,3
13,UNLV,Hawai'i,-5,-3.5,-3,0.48495835,-0.03885,64.5,3
13,Georgia Tech,Pittsburgh,1,-1.5,-3,0.4522068,-0.0716,62,3
13,NC State,Florida State,4.5,4,3.5,0.51210855,-0.0117,61.5,3
13,UT San Antonio,East Carolina,-4,1,4,0.56103309,0.037224,62,3
13,Georgia Southern,Old Dominion,-1.5,6,10,0.58106238,0.057253,62,3
13,UAB,South Florida,19,20.5,21.5,0.53312209,0.009313,69.5,3
13,Toledo,Ball State,-33.5,-26.5,-22.5,0.57091692,0.047107,48,1
13,Boise State,Colorado State,-19.5,-18,-17.5,0.49687527,-0.02693,45,1
13,UCF,Oklahoma State,-13,-13.5,-14,0.4633539,-0.06046,48.5,1
13,James Madison,Washington State,-27.5,-18.5,-13.5,0.58461996,0.06081,44.5,1
13,Army,Tulsa,-6.5,-9,-10.5,0.44632405,-0.07749,46.5,1
13,Wyoming,Nevada,-10.5,-10,-10,0.46636801,-0.05744,41.5,1
13,Oklahoma,Missouri,-7,-8.5,-9,0.46026033,-0.06355,48.5,1
13,Penn State,Nebraska,-16,-10.5,-7.5,0.53482468,0.011015,44.5,1
13,Bowling Green,Akron,-0.5,-3,-4.5,0.45691234,-0.0669,47.5,1
13,Northwestern,Minnesota,-3,-3.5,-4,0.46680289,-0.05701,41.5,1
13,Buffalo,Miami (OH),-6.5,-4,-2.5,0.53378365,0.009974,39.5,1
13,UTEP,New Mexico State,-4.5,-3,-2.5,0.51398078,-0.00983,45,1
13,Louisiana Tech,Liberty,0.5,1,1.5,0.50402339,-0.01979,45,1
13,Colorado,Arizona State,5.5,5,4.5,0.50701427,-0.0168,49,1
13,Kent State,Central Michigan,11,8.5,7.5,0.50591429,-0.0179,47,1
13,Wisconsin,Illinois,11.5,10.5,9.5,0.49752566,-0.02628,42,1
13,Maryland,Michigan,23.5,16,11.5,0.42645715,-0.09735,45.5,1
13,Virginia Tech,Miami,17.5,16,15.5,0.50270617,-0.0211,49,1
13,Georgia,Charlotte,-49.5,-46.5,-44.5,0.52664208,0.002833,54,2
13,Notre Dame,Syracuse,-38.5,-36,-34.5,0.51813237,-0.00568,51.5,2
13,Ohio State,Rutgers,-28,-31,-32.5,0.46306391,-0.06075,56.5,2
13,South Carolina,Coastal Carolina,-23.5,-23.5,-23.5,0.49145733,-0.03235,53,2
13,LSU,Western Kentucky,-26,-24,-22.5,0.5164807,-0.00733,51,2
13,Texas State,Louisiana Monroe,-14,-16.5,-17.5,0.46645217,-0.05736,56,2
13,Oregon,USC,-10,-11.5,-13,0.4487101,-0.0751,58.5,2
13,Troy,Georgia State,-13,-11.5,-10.5,0.49407136,-0.02974,51,2
13,Texas,Arkansas,-9.5,-10,-10.5,0.46785756,-0.05595,57,2
13,Utah,Kansas State,-20.5,-13,-9,0.53857551,0.014766,54.5,2
13,Vanderbilt,Kentucky,-8,-7.5,-7.5,0.47302868,-0.05078,54,2
13,Middle Tennessee,Sam Houston State,-11.5,-7,-4.5,0.52447475,0.000665,54,2
13,Iowa State,Kansas,-10.5,-6.5,-4.5,0.5158654,-0.00794,56,2
13,Florida,Tennessee,6.5,0,-4,0.40494085,-0.11887,57,2
