week,team,home_team_id,opponent,away_team_id,model_prediction_raw,model_prediction,opening_spread,cover_probability,edge,Market Total,total_bin_close,Notes
0,UNLV,2439,Memphis,235,-3.5,-3,-3,0.47674971,-0.04706,60.5,3,
0,Tulsa,202,Oklahoma State,197,2,8,11.5,0.58125238,0.057443,61.5,3,
0,Iowa,2294,Northern Illinois,2459,-44,-34.5,-29.5,0.59388656,0.070077,43.5,1,
0,Michigan,130,Western Michigan,2711,-25.5,-26,-26.5,0.48019006,-0.04362,47.5,1,
0,Nebraska,158,Ohio,195,-10,-18.5,-23.5,0.38897911,-0.13483,47.5,1,
0,Wake Forest,154,Akron,2006,-20.5,-21.5,-22.5,0.46847231,-0.05534,49.5,1,
0,Michigan State,127,Toledo,2649,4.5,-5.5,-10.5,0.3777185,-0.14609,49.5,1,
0,Colorado State,36,Wyoming,2751,-5.5,-4.5,-4,0.48664799,-0.03716,47.5,1,
0,Wisconsin,275,Notre Dame,87,24.5,19.5,16.5,0.44849692,-0.07531,47,1,
0,Stanford,24,Miami,2390,21,21.5,21.5,0.51234979,-0.01146,48.5,1,
0,Ohio State,194,Ball State,2050,-56,-52,-50,0.5190405,-0.00477,56.5,2,
0,Oklahoma,201,UTEP,2638,-39,-40,-40.5,0.48337703,-0.04043,50.5,2,
1,Indiana,84,North Texas,249,-29,-36.5,-40.5,0.42135588,-0.10245,55.5,2,test note
1,Texas A&M,245,Missouri State,2623,-37,-38,-38.5,0.48204574,-0.04176,52.5,2,
1,USC,30,San José State,23,-36,-35.5,-35.5,0.48946689,-0.03434,57.5,2,
1,South Carolina,2579,Kent State,2309,-37,-35,-34,0.50026539,-0.02354,52.5,2,
1,Texas,251,Texas State,326,-19,-26.5,-30.5,0.41983542,-0.10397,59.5,2,
1,Florida State,52,New Mexico State,166,-30.5,-29.5,-29,0.48954584,-0.03426,53.5,2,
1,Mississippi State,344,Louisiana Monroe,2433,-26.5,-28,-28.5,0.47997636,-0.04383,55.5,2,
1,Illinois,356,UAB,5,-17.5,-24,-27.5,0.43071072,-0.0931,56.5,2,
1,Florida,57,Florida Atlantic,2226,-27,-26,-25.5,0.49964964,-0.02416,56.5,2,
1,Alabama,333,East Carolina,151,-23,-24.5,-25.5,0.47289941,-0.05091,53.5,2,
1,Oregon,2483,Boise State,68,-28,-25.5,-24.5,0.50805782,-0.01575,53.5,2,
1,Penn State,213,Marshall,276,-32.5,-26.5,-23.5,0.5449191,0.02111,54.5,2,
1,USC,30,Fresno State,278,-20.5,-22.5,-23.5,0.47364506,-0.05016,51.5,2,
1,Washington,264,Washington State,265,-20.5,-21,-21.5,0.47903225,-0.04478,50.5,2,
