week,Team,Opponent,Model Prediction Raw,Model Prediction,Opening Spread,Cover Probability (%),Edge (%),Market Total,bin_cat
11,South Florida,UT San Antonio,-6,-10.5,-13,0.42939914,-0.09441,68,3
11,Florida Atlantic,Tulsa,-6,-5.5,-5.5,0.487443,-0.03637,65.5,3
11,App State,Georgia Southern,-3,-5,-5.5,0.47920716,-0.0446,62.5,3
11,Louisiana,Texas State,4.5,3.5,2.5,0.47720803,-0.0466,64.5,3
11,Colorado State,UNLV,4,5,6,0.52559089,0.001781,61.5,3
11,Miami,Syracuse,-23,-26.5,-28,0.45033005,-0.07348,46.5,1
11,Louisville,California,-20,-19,-18,0.49793052,-0.02588,50,1
11,Toledo,Northern Illinois,-21.5,-17,-14.5,0.53462798,0.010818,42,1
11,North Carolina,Stanford,-4,-6.5,-8.5,0.43754723,-0.08626,43,1
11,Vanderbilt,Auburn,-5.5,-6.5,-7,0.45482351,-0.06899,45.5,1
11,Virginia,Wake Forest,-12,-8.5,-6.5,0.52980271,0.005993,49,1
11,Army,Temple,-2,-5,-6,0.46007152,-0.06374,47,1
11,Ohio,Miami (OH),-10,-6,-3.5,0.53503122,0.011222,50,1
11,Ball State,Kent State,-5.5,-4,-3,0.49533791,-0.02847,46,1
11,UCLA,Nebraska,9.5,3,-0.5,0.42975137,-0.09406,43.75,1
11,UCF,Houston,-2.5,0,1.5,0.52383834,0.000029,48,1
11,UTEP,Jacksonville State,6.5,3.5,2,0.45453176,-0.06928,49.25,1
11,Kentucky,Florida,5,4.5,4,0.49616975,-0.02764,45,1
11,Missouri,Texas A&M,2,4.5,5.5,0.53281386,0.009004,49.5,1
11,Iowa,Oregon,0,4,6.5,0.56129822,0.037489,43.5,1
11,Wisconsin,Washington,9.5,11,12,0.52752453,0.003715,45.5,1
11,Purdue,Ohio State,34.5,30.5,28.5,0.46695907,-0.05685,48.5,1
11,East Carolina,Charlotte,-25,-27,-28,0.46217525,-0.06163,55.5,2
11,Notre Dame,Navy,-34,-28,-24.5,0.5525664,0.028757,56.5,2
11,Oregon State,Sam Houston State,-20.5,-19,-18,0.49456631,-0.02924,51.5,2
11,USC,Northwestern,-14.5,-15.5,-15.5,0.48337158,-0.04044,51.5,2
11,Clemson,Florida State,-7,-10,-12,0.43791013,-0.0859,55.66666667,2
11,Utah State,Nevada,-12.5,-11.5,-11,0.47900594,-0.0448,53,2
11,Texas Tech,BYU,-12,-10.5,-10,0.47658124,-0.04723,53,2
11,Alabama,LSU,-17,-10.5,-7,0.52510742,0.001298,52,2
11,Coastal Carolina,Georgia State,-10.5,-8.5,-7,0.49036489,-0.03344,56.5,2
11,Memphis,Tulane,-13,-8.5,-6,0.51941808,-0.00439,56.5,2
11,TCU,Iowa State,-6,-5.5,-5.5,0.48382769,-0.03998,57.5,2
11,West Virginia,Colorado,-3.5,-5,-5.5,0.475216,-0.04859,55,2
11,Arizona,Kansas,-1.5,-3.5,-5,0.44948195,-0.07433,56.5,2
11,Rutgers,Maryland,-2,-2,-1.5,0.50818082,-0.01563,59,2
11,Middle Tennessee,Florida Internatio,-6.5,-1.5,1.5,0.54880002,0.02499,52,2
11,Penn State,Indiana,4,3,2.5,0.48669817,-0.03711,51.5,2
11,Hawai'i,San Diego State,7,5,4,0.49230474,-0.0315,51,2
11,New Mexico State,Kennesaw State,10.5,8.5,7,0.47818011,-0.04563,54,2
11,Mississippi State,Georgia,15.5,11,8.5,0.48762613,-0.03618,57.5,2
11,Marshall,James Madison,9,11,12.5,0.54963613,0.025827,55.5,2
11,Boston College,SMU,12,12.5,12.5,0.52329455,-0.00051,53.25,2
11,UNLV,Colorado State,-4,-5,-6,0.46430443,-0.05951,61.5,3
11,Texas State,Louisiana,-4.5,-3.5,-2.5,0.51114083,-0.01267,64.5,3
11,Georgia Southern,App State,3,5,5.5,0.52559089,0.001781,62.5,3
11,Tulsa,Florida Atlantic,6,5.5,5.5,0.51736988,-0.00644,65.5,3
