game_id,week,team,home_team_id,opponent,away_team_id,model_prediction_raw,model_prediction,opening_spread,cover_probability,edge,Market Total,total_bin_close,Notes
401856685,3,Alabama,333,Florida State,52,-21,-17.5,-15.5,0.51875556,-0.00505,52.5,2,
401856685,3,Florida State,52,Alabama,333,21,17.5,15.5,0.48470426,-0.03911,52.5,2,
401856686,3,Arkansas,8,Georgia,61,26.5,20.5,17.5,0.46354801,-0.06026,52.5,2,
401856686,3,Georgia,61,Arkansas,8,-26.5,-20.5,-17.5,0.53737065,0.013561,52.5,2,
401856687,3,Auburn,2,Florida,57,-0.5,-1,-1.5,0.49103976,-0.03277,53.5,2,
401856687,3,Florida,57,Auburn,2,0.5,1,1.5,0.50609688,-0.01771,53.5,2,
401856688,3,Ole Miss,145,LSU,99,0,-1,-1.5,0.49103976,-0.03277,57.5,2,
401856688,3,LSU,99,Ole Miss,145,0,1,1.5,0.50609688,-0.01771,57.5,2,
401856689,3,Missouri,142,Troy,2653,-20,-24.5,-27,0.43950593,-0.0843,50.5,2,
401856689,3,Troy,2653,Missouri,142,20,24.5,27,0.54030963,0.0165,50.5,2,
401856690,3,Oklahoma,201,New Mexico,167,-25,-24,-23.5,0.50046086,-0.02335,48.5,1,
401856690,3,New Mexico,167,Oklahoma,201,25,24,23.5,0.49780907,-0.026,48.5,1,
401856691,3,South Carolina,2579,Mississippi State,344,-12,-9,-7.5,0.49904778,-0.02476,54.5,2,
401856691,3,Mississippi State,344,South Carolina,2579,12,9,7.5,0.50696508,-0.01684,54.5,2,
401856692,3,Tennessee,2633,Kennesaw State,338,-33,-34,-34.5,0.48239968,-0.04141,59.5,2,
401856692,3,Kennesaw State,338,Tennessee,2633,33,34,34.5,0.50900747,-0.0148,59.5,2,
401856693,3,Texas,251,UT San Antonio,2636,-29.5,-29.5,-29.5,0.48954584,-0.03426,57.5,2,
401856693,3,UT San Antonio,2636,Texas,251,29.5,29.5,29.5,0.50404233,-0.01977,57.5,2,
401856694,3,Texas A&M,245,Kentucky,96,-31,-21,-15.5,0.59732528,0.073516,48.5,1,
401856694,3,Kentucky,96,Texas A&M,245,31,21,15.5,0.40146703,-0.12234,48.5,1,
401856695,3,Vanderbilt,238,NC State,152,-8,-5.5,-4,0.49863746,-0.02517,54.5,2,
401856695,3,NC State,152,Vanderbilt,238,8,5.5,4,0.48371669,-0.04009,54.5,2,
401856792,3,Kansas State,2306,Tulane,2655,-24,-21.5,-20.5,0.51088996,-0.01292,49.5,1,
401856792,3,Tulane,2655,Kansas State,2306,24,21.5,20.5,0.48794686,-0.03586,49.5,1,
401856793,3,Arizona,12,Northern Illinois,2459,-26,-32,-35.5,0.42062399,-0.10319,49.5,1,
401856793,3,Northern Illinois,2459,Arizona,12,26,32,35.5,0.58067947,0.05687,49.5,1,
401856795,3,Colorado State,36,BYU,252,2.5,14.5,21,0.61319013,0.089381,52.5,2,
401856795,3,BYU,252,Colorado State,36,-2.5,-14.5,-21,0.36618964,-0.15762,52.5,2,
401856796,3,Northwestern,77,Colorado,38,-13,-7.5,-4.5,0.54626562,0.022456,45.5,1,
401856796,3,Colorado,38,Northwestern,77,13,7.5,4.5,0.45730255,-0.06651,45.5,1,
401856798,3,Iowa State,66,Bowling Green,189,-32,-26,-22.5,0.56076051,0.036951,45.5,1,
401856798,3,Bowling Green,189,Iowa State,66,32,26,22.5,0.43816401,-0.08565,45.5,1,
401856799,3,TCU,2628,Arkansas State,2032,-22,-21,-20.5,0.49844491,-0.02536,57.5,2,
401856799,3,Arkansas State,2032,TCU,2628,22,21,20.5,0.49843586,-0.02537,57.5,2,
401856800,3,UCF,2116,Georgia State,2247,-17.5,-20,-21,0.45682009,-0.06699,49.5,1,
401856800,3,Georgia State,2247,UCF,2116,17.5,20,21,0.51871041,-0.0051,49.5,1,
401856801,3,Utah,254,Utah State,328,-31,-29,-27.5,0.51958071,-0.00423,57.5,2,
401856801,3,Utah State,328,Utah,254,31,29,27.5,0.474902,-0.04891,57.5,2,
401856802,3,Virginia,258,West Virginia,277,-14.5,-10.5,-8.5,0.50975284,-0.01406,50.5,2,
401856802,3,West Virginia,277,Virginia,258,14.5,10.5,8.5,0.49635943,-0.02745,50.5,2,
401856811,3,Texas Tech,2641,Houston,248,-8,-9,-9.5,0.46878522,-0.05502,52.5,2,
401856811,3,Houston,248,Texas Tech,2641,8,9,9.5,0.53545615,0.011647,52.5,2,
401856812,3,Kansas,2305,Arizona State,9,-4,2,5.5,0.57347689,0.049667,56.5,2,
401856812,3,Arizona State,9,Kansas,2305,4,-2,-5.5,0.42397882,-0.09983,56.5,2,test note
401858225,3,Pittsburgh,221,Syracuse,183,-15.5,-11.5,-9.5,0.51239427,-0.01142,59.5,2,
401858225,3,Syracuse,183,Pittsburgh,221,15.5,11.5,9.5,0.49177277,-0.03204,59.5,2,
401858226,3,Wake Forest,154,Miami,2390,19.5,22,23.5,0.53556542,0.011756,50.5,2,
401858226,3,Miami,2390,Wake Forest,154,-19.5,-22,-23.5,0.46476083,-0.05905,50.5,2,
401858229,3,Clemson,228,North Carolina,153,-4.5,-7.5,-9.5,0.44032541,-0.08348,44.5,1,
401858229,3,North Carolina,153,Clemson,228,4.5,7.5,9.5,0.55774763,0.033938,44.5,1,
401858230,3,Louisville,97,SMU,2567,-4,-2.5,-1.5,0.51674859,-0.00706,56.5,2,
401858230,3,SMU,2567,Louisville,97,4,2.5,1.5,0.48039765,-0.04341,56.5,2,
401858231,3,Duke,150,Stanford,24,-8.5,-9.5,-10,0.45915358,-0.06466,50.5,2,
401858231,3,Stanford,24,Duke,150,8.5,9.5,10,0.52674771,0.002938,50.5,2,
401858232,3,Maryland,120,Virginia Tech,259,-8.5,-2,1.5,0.55728767,0.033478,53.5,2,
