week,home_team,Model Prediction,Opening Spread,Cover Probability (%),Edge,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Succsess Rate (%),Defensive Succsess Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games)
12,ARI,-3,0,61.28%,0.08899,2.885209,6.699573,0.476430976,0.52248062,0.537634409,0.56043956,2.042019,3.946174
12,BAL,-5,-3,53.79%,0.01409,11.15025,0.452978,0.493635078,0.581794195,0.56779661,0.542372881,5.501326,11.12409
12,CAR,11,11,48.20%,-0.04181,-10.9888,4.646644,0.398981324,0.51734104,0.366972477,0.579439252,-7.37122,-9.3245
12,CHI,0,3,53.78%,0.01399,-4.41055,-6.44248,0.408618128,0.591289782,0.40776699,0.429906542,-3.15521,-0.19482
12,CLE,5,3.5,46.20%,-0.06181,-11.6174,-1.87989,0.365467626,0.59,0.359649123,0.433628319,4.52758,-1.58354
12,DAL,9,9.5,51.87%,-0.00511,1.325,5.126004,0.404605263,0.554973822,0.463917526,0.540816327,-1.05062,-1.6064
12,DEN,-6,-4,52.85%,0.00469,-4.58871,-5.2683,0.417867435,0.603616134,0.444444444,0.391666667,-2.65407,-2.65407
12,DET,-6,-7.5,40.98%,-0.11401,7.308656,-1.41542,0.49122807,0.587253414,0.577981651,0.427272727,2.517516,5.084933
12,GB,1,-1.5,48.66%,-0.03721,7.97539,-0.56408,0.428794992,0.532488114,0.586538462,0.509803922,4.79668,5.886054
12,HOU,-9,-7,55.25%,0.02869,-1.6683,-3.76305,0.388728324,0.611940299,0.50877193,0.359649123,3.53811,0.844401
12,IND,6,7.5,59.07%,0.06689,-2.8469,-0.33523,0.386806597,0.575957728,0.462184874,0.495867769,-2.79936,-0.16229
12,KC,-11,-11,48.21%,-0.04171,3.754564,-3.03329,0.493313522,0.563517915,0.510638298,0.468085106,10.07577,5.712373
12,LA,3,2.5,44.61%,-0.07771,2.058737,1.585168,0.475894246,0.547839506,0.474747475,0.504854369,3.20924,2.820813
12,LAC,5,3,38.99%,-0.13391,-8.04442,-5.01117,0.391465677,0.605454545,0.462365591,0.343434343,3.540421,-0.52882
12,LV,6,4,44.02%,-0.08361,-7.59702,-1.96825,0.40408805,0.542130366,0.398148148,0.485436893,0.730652,-2.9635
12,MIA,-8,-7.5,51.86%,-0.00521,-5.5203,0.775542,0.424886191,0.568595041,0.460784314,0.495145631,4.380955,2.854849
12,MIN,0,-3,39.91%,-0.12471,-2.20936,-4.72951,0.452119309,0.623028391,0.509433962,0.412844037,-1.54824,2.408218
12,NE,8,7.5,48.13%,-0.04251,-10.8254,-0.81981,0.413940256,0.54738331,0.401709402,0.540540541,-2.00596,-0.12109
12,NYG,6,3.5,44.02%,-0.08361,-5.6376,0.970094,0.421364985,0.549084859,0.45631068,0.44,-0.42951,-1.76276
12,PHI,-3,-2.5,55.39%,0.03009,2.146673,-1.15218,0.454272864,0.60461285,0.554455446,0.403846154,3.901752,3.96004
12,PIT,-5,-3.5,53.79%,0.01409,-0.23005,-3.77304,0.403560831,0.581583199,0.481818182,0.407407407,4.324776,2.251506
12,SEA,3,0,38.62%,-0.13761,2.212896,5.842563,0.452095808,0.550224888,0.472222222,0.455357143,0.856485,2.226374
12,SF,-1,1.5,51.34%,-0.01041,6.704634,0.352713,0.470319635,0.558484349,0.606060606,0.479591837,10.45356,8.419737
12,TB,-6,-3.5,55.91%,0.03529,5.670931,1.430244,0.481191223,0.524709302,0.509803922,0.631067961,2.774808,6.291909
12,TEN,9,7,37.82%,-0.14561,-5.91853,-0.19922,0.391304348,0.594684385,0.344827586,0.46728972,-3.24497,-4.12221
12,WAS,-9,-9.5,48.14%,-0.04241,4.841996,4.273581,0.484507042,0.542521994,0.650485437,0.514563107,9.955493,-0.17176
