week,Team,Model Prediction,Spread,Cover Probability (%),Edge,PR,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Success Rate (%),Defensive Success Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games),PROE,Raw_model,bin_cat
8,BUF,-12,-7,55.25%,0.02869,13.37747,13.37747,2.255785,0.486005089,0.554929577,0.516129032,0.475409836,7.096381,10.0024,-0.013009447,50,3
8,TB,-15,-6,62.17%,0.09789,9.741099,9.741099,-1.19013,0.431372549,0.552808989,0.527027027,0.520547945,3.85093,12.14372,-0.009947632,55.5,2
8,BAL,-13,-6.5,62.17%,0.09789,8.061589,8.061589,0.772409,0.429850746,0.508515815,0.508196721,0.612903226,5.693003,11.40263,-0.059350094,60.5,2
8,GB,3,-3,39.87%,-0.12511,7.241334,7.241334,-2.50457,0.502673797,0.562653563,0.553571429,0.438596491,6.338872,8.371753,-0.027323065,48,1
8,WAS,11.5,9.5,44.74%,-0.07641,6.409145,6.409145,4.278035,0.479357798,0.567032967,0.571428571,0.507042254,2.79188,3.976768,-0.016564847,47.5,3
8,PHI,-14.5,-7,62.86%,0.10479,5.067447,5.067447,-4.90137,0.432432432,0.534334764,0.4,0.577464789,4.276669,5.235338,-0.022515707,55,2
8,KC,-11.5,-9.5,55.24%,0.02859,4.013672,4.013672,1.801314,0.504329004,0.552971576,0.655737705,0.421875,10.40276,8.490861,0.066698759,47.5,3
8,DEN,-13,-2.5,62.45%,0.10069,3.760878,3.760878,-6.3282,0.415611814,0.628571429,0.428571429,0.384615385,2.43295,6.079995,-0.011699669,47.5,1
8,CAR,12,7,37.82%,-0.14561,3.59423,3.59423,7.532049,0.467230444,0.609022556,0.514705882,0.446153846,1.457581,-0.53631,-0.074275691,50,3
8,ATL,-7,-7.5,40.98%,-0.11401,2.14269,2.14269,0.070142,0.452736318,0.541420118,0.483333333,0.482142857,3.929322,-0.11589,-0.047106127,51.5,2
8,IND,-9.5,-14,39.79%,-0.12591,1.408499,1.408499,0.049575,0.510297483,0.524731183,0.65625,0.5625,0.286235,3.978541,-0.008580621,45,3
8,SF,1,0,49.96%,-0.02421,1.360143,1.360143,5.056653,0.487704918,0.527522936,0.579710145,0.464788732,11.12419,8.972031,-0.019754429,40.5,1
8,NE,-16.5,-7,62.86%,0.10479,0.96871,0.96871,2.896642,0.461716937,0.530120482,0.546875,0.492537313,3.840076,7.59074,-0.011928779,45,2
8,CIN,1,-5.5,39.18%,-0.13201,0.944368,0.944368,4.279029,0.440758294,0.504329004,0.405405405,0.540540541,1.295605,-5.40332,0.006091962,36.5,2
8,MIA,7,7.5,59.07%,0.06689,0.930744,0.930744,3.312533,0.387341772,0.518181818,0.476923077,0.666666667,4.622727,3.164195,-0.041210438,51.5,2
8,DAL,13,2.5,37.41%,-0.14971,0.237235,0.237235,6.449651,0.474358974,0.491561181,0.506849315,0.549295775,6.131262,7.188968,-0.00889802,47.5,1
8,LAC,-3,-2.5,55.39%,0.03009,0.069432,0.069432,-0.38757,0.449152542,0.569767442,0.552238806,0.514705882,5.010078,5.93375,0.030673824,44,2
8,MIN,3,2.5,44.61%,-0.07771,-0.5694,-0.5694,-4.09437,0.46361186,0.585434174,0.4,0.430769231,-1.58455,-0.09633,-0.019357951,44,2
8,PIT,-3,3,53.46%,0.01079,-1.13242,-1.13242,2.871795,0.460843373,0.542725173,0.49122807,0.542372881,6.358421,4.422016,-0.022996672,48,1
8,NYJ,-1,5.5,60.80%,0.08419,-1.8879,-1.8879,6.910865,0.426940639,0.599088838,0.369863014,0.465753425,1.961269,2.629365,-0.094847084,36.5,2
8,HOU,-1,0,49.96%,-0.02421,-2.65481,-2.65481,-5.24115,0.416020672,0.585365854,0.484375,0.333333333,2.256225,1.488765,0.010293193,40.5,1
8,NO,15,6,34.64%,-0.17741,-3.08544,-3.08544,4.498052,0.440347072,0.538288288,0.458333333,0.535211268,-5.00427,-1.1432,-0.062266753,55.5,2
8,NYG,14.5,7,31.59%,-0.20791,-4.23855,-4.23855,6.967832,0.43495935,0.534693878,0.520547945,0.486842105,1.954444,-0.10321,-0.038580854,55,2
8,CHI,13,6.5,37.82%,-0.14561,-5.1532,-5.1532,3.017754,0.427835052,0.516666667,0.569230769,0.515151515,-1.01185,-1.42984,-0.052382705,60.5,2
8,TEN,9.5,14,53.57%,0.01189,-6.98393,-6.98393,6.979139,0.389952153,0.553811659,0.36,0.549295775,-9.04391,-0.10011,-0.028617439,45,3
8,CLE,16.5,7,31.59%,-0.20791,-12.923,-12.923,1.17528,0.35523614,0.607407407,0.342105263,0.424657534,-5.86119,-0.10871,-0.058824133,45,2
