week,home_team,Model Prediction,Opening Spread,Cover Probability (%),Edge,Spread Value,Offensive Power Rating,Defensive Power Rating,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensvie Succsess Rate (%),Defensive Succsess Rate (%),Offesnive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games)
1,ARI,6,7,0.52,-0.0056,-4.7225,0.4287,3.2967,-6.7677,4.8799,0.3980,0.5223,0.3960,0.0000,3.6549,0.0156
1,ATL,2,-3,0.38,-0.1452,-2.8445,-7.8189,0.2047,-5.9875,-4.0629,0.4109,0.6011,0.4183,0.0000,5.8252,4.3189
1,BAL,0,2.5,0.54,0.0140,5.9813,4.8703,-2.5236,4.1675,-8.1128,0.4770,0.5996,0.5065,0.0000,9.3475,11.3800
1,BUF,-6,-7,0.41,-0.1140,4.9003,4.6912,-0.9817,7.8894,-2.1568,0.4910,0.5609,0.5315,0.0000,10.3541,9.2788
1,CAR,7,5,0.39,-0.1362,-6.9070,-6.1979,1.3338,-10.8672,0.6641,0.3860,0.5566,0.3467,0.0000,-12.1224,-12.6062
1,CHI,-5,-4.5,0.50,-0.0190,-0.7674,-0.2878,-0.5825,-4.9946,-1.9840,0.4183,0.5798,0.4133,0.0000,2.8835,-0.2878
1,CIN,-6,-9,0.35,-0.1719,0.5228,-1.7677,0.5425,1.0466,2.2695,0.4522,0.5298,0.4762,0.0000,7.3095,1.0992
1,CLE,2,2,0.48,-0.0423,-0.3366,-1.1079,-1.3215,-10.2535,-9.0418,0.3905,0.6458,0.3743,0.0000,9.4015,-4.6544
1,DAL,-2,-2,0.48,-0.0423,6.2582,4.7358,-1.4792,8.0479,-5.1444,0.4724,0.5594,0.6074,0.0000,10.0726,18.7229
1,DEN,5,5,0.50,-0.0286,-1.2934,-3.1177,-0.1680,-2.3472,1.9553,0.4236,0.5440,0.4521,0.0000,2.5861,-0.2005
1,DET,-4,-3.5,0.52,-0.0055,2.7412,3.6406,0.2430,3.3455,-0.8211,0.4586,0.5629,0.5563,0.0000,5.0040,8.8585
1,GB,-1,1.5,0.51,-0.0104,4.1510,6.0633,0.1280,1.9458,1.4982,0.4321,0.5466,0.5177,0.0000,10.0710,18.8729
1,HOU,-1,-1.5,0.50,-0.0278,-0.5817,3.6891,0.9821,-1.4106,-1.2786,0.4094,0.5806,0.4522,0.0000,8.2843,9.1382
1,IND,1,1.5,0.50,-0.0198,-2.4254,-0.3429,1.5563,-1.5938,-2.6279,0.4201,0.5633,0.4383,0.0000,1.9791,-0.2925
1,JAX,5,3.5,0.46,-0.0618,0.6936,0.1501,0.0361,-2.2344,-2.0811,0.4286,0.5688,0.5287,0.0000,2.1247,4.7965
1,KC,0,-2.5,0.46,-0.0617,3.9666,2.9574,-1.5640,3.1713,-3.7536,0.4478,0.5995,0.5035,0.0000,16.6639,5.2056
1,LA,4,3.5,0.48,-0.0421,2.2449,1.4047,-0.3326,1.8378,-0.5092,0.4395,0.5739,0.5168,0.0000,5.6047,8.1043
1,LAC,-3,-3.5,0.45,-0.0777,-3.2380,-3.6960,1.0610,-3.2793,1.9424,0.4184,0.5456,0.3882,0.0000,7.9558,5.6245
1,LV,3,3.5,0.55,0.0301,-2.0605,-3.8631,-0.8331,-6.9488,-3.3201,0.4143,0.5612,0.4218,0.0000,2.4254,3.4013
1,MIA,-5,-3.5,0.54,0.0141,3.5051,3.7521,-0.9047,7.6199,-5.0976,0.4771,0.5818,0.5695,0.0000,7.8380,4.7435
1,MIN,0,1,0.50,-0.0234,0.8597,-2.1274,-0.0793,-0.9304,-4.2339,0.4396,0.5852,0.4861,0.0000,-4.0107,-1.8258
1,NE,6,9,0.62,0.1008,-5.4948,-5.7050,-0.4194,-10.3985,-2.1823,0.4048,0.5890,0.3333,0.0000,0.5397,7.5395
1,NO,-7,-5,0.60,0.0775,1.1021,-0.6886,-0.7827,-2.0186,-5.3739,0.4289,0.6086,0.4641,0.0000,3.3413,2.0912
1,NYG,0,-1,0.49,-0.0322,-4.1487,-3.9858,0.6888,-12.4872,0.1067,0.3767,0.5508,0.3438,0.0000,-0.3208,-3.6778
1,NYJ,7,5.5,0.40,-0.1260,-4.3388,-1.2489,-0.7004,-14.6251,-5.2697,0.3479,0.6142,0.2963,0.0000,12.7412,4.7592
1,PHI,1,-1.5,0.49,-0.0372,2.0064,5.3114,1.1364,4.9395,3.0442,0.4589,0.5564,0.5385,0.0000,7.7976,8.3553
1,PIT,-2,3,0.56,0.0407,-0.0568,-3.8765,-1.0937,-6.7638,-2.6365,0.4087,0.5869,0.3490,0.0000,7.3849,-2.2727
1,SEA,-5,-5,0.50,-0.0286,-0.2827,0.1595,0.9780,0.6766,2.4065,0.4423,0.5504,0.4863,0.0000,0.8132,5.2016
1,SF,-7,-5.5,0.60,0.0775,8.9704,7.2080,-2.2485,12.3251,-4.4751,0.5101,0.5841,0.6071,0.0000,17.7564,18.9078
1,TB,-6,-4,0.53,0.0047,0.2287,-0.7155,0.1363,0.9898,-0.0997,0.4081,0.5474,0.4521,0.0000,3.5537,8.4148
1,TEN,5,4.5,0.50,-0.0286,-3.1182,-1.4639,1.1161,-1.1132,1.8627,0.4053,0.5576,0.3904,0.0000,0.0618,-0.2014
1,WAS,6,4,0.44,-0.0836,-5.5152,-4.9270,2.5752,-4.4350,5.6098,0.4215,0.5688,0.3975,0.0000,2.8637,-0.2220
