week,home_team,Model Prediction,Opening Spread,Cover Probability (%),Edge,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Succsess Rate (%),Defensive Succsess Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games)
14,PHI,-19,-12.5,0.7250,0.2012,4.71579,-2.01308,0.457648546,0.597577389,0.558333333,0.432,3.790657,4.962344
14,PIT,-10,-7,0.6286,0.1048,1.231258,-4.38983,0.416563659,0.564864865,0.5,0.4375,4.336944,1.22979
14,MIA,-7,-5.5,0.6013,0.0775,-4.25742,2.098451,0.435220126,0.569463549,0.471544715,0.464,5.15501,5.386715
14,SF,-6,-3.5,0.5591,0.0353,4.450127,1.07711,0.45212766,0.548431105,0.56302521,0.504201681,9.768068,7.745647
14,GB,3,4,0.5539,0.0301,8.037503,-3.74674,0.437172775,0.538666667,0.584,0.475409836,5.091667,4.555793
14,NO,-6,-4,0.5285,0.0047,0.551586,-2.23734,0.413127413,0.551071879,0.492063492,0.484126984,2.09827,7.660565
14,TB,-8,-7,0.5186,-0.0052,4.964531,2.088341,0.480818414,0.529411765,0.52,0.616,2.883435,5.612468
14,SEA,2,3,0.5185,-0.0053,0.951456,3.116194,0.440656566,0.564393939,0.48,0.443609023,0.849987,1.865221
14,KC,-4,-3.5,0.5183,-0.0055,5.75412,-0.85248,0.486519608,0.558546433,0.530973451,0.504424779,10.55209,5.597281
14,CIN,-6,-5,0.5180,-0.0058,3.704164,4.547413,0.461538462,0.526119403,0.552845528,0.496,5.734214,10.36326
14,BUF,-5,-4,0.5048,-0.0190,8.808696,-1.50477,0.47574124,0.572005384,0.581196581,0.495798319,6.009745,8.986886
14,TEN,-5,-4.5,0.5048,-0.0190,-7.26985,-0.94204,0.384816754,0.581867388,0.374100719,0.477272727,-3.13824,-4.84829
14,JAX,5,4.5,0.4952,-0.0286,-3.52185,7.223486,0.408959538,0.538922156,0.37398374,0.62295082,-1.21255,-9.44149
14,MIN,-6,-6,0.4820,-0.0418,0.7223,-3.12916,0.459210526,0.608860759,0.527559055,0.439393939,-1.1824,3.10091
14,ATL,6,6,0.4818,-0.0420,-0.80009,2.53453,0.471410419,0.549479167,0.521367521,0.539823009,3.525928,5.294266
14,LAC,4,3.5,0.4817,-0.0421,-3.23591,-2.78306,0.394150418,0.596649485,0.467741935,0.4,3.861272,3.837593
14,DAL,6,5,0.4712,-0.0526,-4.12699,5.058641,0.403128761,0.565104167,0.443609023,0.511111111,-3.93294,-6.31888
14,LA,5,4,0.4620,-0.0618,3.260538,3.150469,0.477003942,0.548795944,0.487179487,0.533333333,3.252883,2.686691
14,NYG,6,4,0.4402,-0.0836,-5.8948,2.653209,0.417610063,0.549391069,0.443548387,0.458333333,0.026071,1.752713
14,ARI,-2,-3,0.4073,-0.1165,3.787081,5.130645,0.46521146,0.5256917,0.530973451,0.568807339,2.323799,3.854808
14,LV,8,7,0.4012,-0.1226,-6.10953,-0.79851,0.406410256,0.557441253,0.427480916,0.504,0.75614,-3.06688
14,DET,-3,-4,0.4011,-0.1227,9.882962,-3.93797,0.490885417,0.596919127,0.578125,0.418604651,2.842311,9.661235
14,NYJ,7,5.5,0.3978,-0.1260,-5.05815,-2.00048,0.417004049,0.581956798,0.450819672,0.529411765,8.060195,1.734294
14,CHI,6,3.5,0.4402,-0.0836,-3.1354,-3.47395,0.409090909,0.581300813,0.412698413,0.46875,-1.04301,-0.09941
14,CLE,10,7,0.3159,-0.2079,-10.5797,-0.43062,0.375331565,0.593423019,0.370967742,0.435483871,4.466857,-0.96146
14,CAR,19,12.5,0.2750,-0.2488,-8.80416,6.460016,0.41331484,0.513609467,0.415384615,0.573643411,-6.90295,-6.19772
