week,home_team,Model Prediction,Opening Spread,Cover Probability (%),Edge,Spread Value,Offensive Power Rating,Defensive Power Rating,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensvie Succsess Rate (%),Defensive Succsess Rate (%),Offesnive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games)
1,ARI,4,6,53.00%,0.41%,-4.72245125,0.4287229,3.2967225,-4.27884,1.531698,0.415151515,0.415151515,0.389261745,0.389261745,-2.32673,-2.74722
1,ATL,0,-2.5,46.00%,-6.17%,-2.84449125,-7.8188671,0.2046725,1.287209,5.283922,0.46953405,0.46953405,0.459854015,0.459854015,-10.1176,-0.26998
1,BAL,-12,-9.5,60.00%,8.04%,5.98128875,4.8703029,-2.5235775,2.060204,0.659541,0.466442953,0.466442953,0.510791367,0.510791367,8.97619,6.16409
1,BUF,-1,-1.5,50.00%,-2.78%,4.90027875,4.6912429,-0.9816575,7.52597,-1.36893,0.49201278,0.49201278,0.590277778,0.590277778,10.16811,5.885954
1,CAR,0,2.5,54.00%,1.40%,-6.90704125,-6.1978571,1.3337725,-3.73136,0.20612,0.390243902,0.390243902,0.422818792,0.422818792,2.470462,-0.17386
1,CHI,-1,-2.5,47.00%,-5.85%,-0.76744125,-0.2878471,-0.5824975,0.532769,5.992546,0.424737456,0.424737456,0.507042254,0.507042254,-2.32684,4.296192
1,CIN,-6,-2.5,62.00%,10.07%,0.52276875,-1.7677071,0.5424525,7.023339,-1.31935,0.486602358,0.486602358,0.584507042,0.584507042,9.288016,11.3867
1,CLE,6,2.5,37.00%,-14.97%,-0.33660125,-1.1078571,-1.3215275,1.862491,2.53273,0.453981386,0.453981386,0.510204082,0.510204082,9.729571,1.590374
1,DAL,-4,-2.5,60.00%,7.54%,6.25818875,4.7357529,-1.4792275,3.727032,-5.6402,0.461786868,0.461786868,0.480263158,0.480263158,8.926689,13.39801
1,DEN,1,-3.5,40.00%,-12.78%,-1.29343125,-3.1177371,-0.1680075,-5.12339,-5.13233,0.391774892,0.391774892,0.371069182,0.371069182,8.490706,-3.51005
1,DET,7,6.5,45.00%,-7.66%,2.74124875,3.6405529,0.2429725,3.824578,5.865092,0.453961456,0.453961456,0.561151079,0.561151079,4.271403,19.99747
1,GB,1,2.5,53.00%,1.08%,4.15095875,6.0632729,0.1280025,1.543955,2.924765,0.464125561,0.464125561,0.492957746,0.492957746,-15.2101,-0.18912
1,HOU,12,9.5,40.00%,-12.80%,-0.58174125,3.6890829,0.9821025,-9.52402,2.299762,0.387323944,0.387323944,0.380645161,0.380645161,2.56687,-0.18064
1,IND,6,3.5,44.00%,-8.36%,-2.42542125,-0.3429371,1.5563125,-9.70488,-1.48732,0.407523511,0.407523511,0.44375,0.44375,2.944109,-0.30869
