week,home_team,Model Prediction,Opening Spread,Cover Probability (%),Edge,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Succsess Rate (%),Defensive Succsess Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games)
15,ARI,-5,-6,0.465400,-0.058410,3.787081,4.764170,0.465211,0.525692,0.530973,0.568807,2.323799,3.854808
15,ATL,-4,-4,0.481700,-0.042110,-0.312880,2.039715,0.477352,0.545455,0.531746,0.565574,3.472155,3.693619
15,BAL,-15,-13.5,0.595600,0.071790,9.061413,0.689460,0.482185,0.578888,0.569343,0.532847,5.416326,12.299100
15,BUF,2,2,0.481500,-0.042310,8.808696,-1.397290,0.475741,0.572005,0.581197,0.495798,6.009745,8.986886
15,CAR,-2,-1,0.518500,-0.005310,-8.24284,7.564087,0.410872314,0.514412417,0.427536232,0.576642336,-6.29393,-7.15936
15,CHI,8,6.5,0.401200,-0.122610,-3.135400,-3.225810,0.409091,0.581301,0.412698,0.468750,-1.043010,-0.099410
15,CIN,-8,-4.5,0.643800,0.119990,3.51708,5.219484,0.464114833,0.527777778,0.556390977,0.496296296,5.775875,10.57835
15,CLE,6,6,0.481800,-0.042010,-9.725260,1.701277,0.379386,0.592965,0.397351,0.426667,4.466182,1.737730
15,DAL,2,1,0.472200,-0.051610,-4.94703,4.0447,0.406285073,0.560334528,0.447552448,0.517241379,-3.49451,-7.455
15,DEN,-4,-5.5,0.472100,-0.051710,-2.57998,-6.31436,0.418886199,0.602040816,0.457142857,0.414965986,0.241474,2.92313
15,DET,-2,-2,0.481500,-0.042310,9.589843,-3.900180,0.489387,0.592995,0.579710,0.427536,2.918040,12.436730
15,GB,-5,-2,0.609900,0.086090,7.652236,-2.220150,0.439114,0.537349,0.582090,0.484848,5.265918,5.764932
15,HOU,-5,-2.5,0.609900,0.086090,-1.564930,-3.954310,0.388060,0.614355,0.503401,0.389262,3.050443,0.035548
15,IND,4,5.5,0.527900,0.004090,-3.93691,1.116908,0.39258312,0.562222222,0.455882353,0.5,-1.89989,-1.35321
15,JAX,2,3,0.518500,-0.005310,-2.450700,7.404026,0.409333,0.545050,0.366412,0.610687,-1.116530,-4.089350
15,KC,-6,-6,0.482000,-0.041810,5.754120,-0.791590,0.486520,0.558546,0.530973,0.504425,10.552090,5.597281
15,LA,2,2,0.481500,-0.042310,3.260538,2.925436,0.477004,0.548796,0.487179,0.533333,3.252883,2.686691
15,LAC,-1,-3,0.398700,-0.125110,-3.235910,-2.584270,0.394150,0.596649,0.467742,0.400000,3.861272,3.837593
15,LV,4,4,0.481700,-0.042110,-7.101250,0.730246,0.406619,0.553140,0.439716,0.503704,-3.522130,-2.766400
15,MIA,5,2.5,0.389900,-0.133910,-4.144360,2.405247,0.446882,0.561006,0.481203,0.477612,5.308541,6.704720
15,MIN,-8,-6.5,0.598700,0.074890,0.002539,-3.356340,0.462668,0.596065,0.551471,0.453901,-1.173440,3.378393
15,NE,5,6,0.504800,-0.019010,-9.464130,1.859487,0.418743,0.540216,0.398551,0.541985,-1.261230,-0.113970
15,NO,5,6.5,0.534800,0.010990,0.030790,-0.351810,0.414201,0.559770,0.467626,0.474820,-17.721100,-0.158670
15,NYG,15,13.5,0.404300,-0.119510,-5.606570,2.128453,0.411697,0.551425,0.437956,0.436090,-0.675210,-0.564530
15,NYJ,-2,-3,0.407300,-0.116510,-3.871050,-1.775590,0.426452,0.568765,0.465649,0.534884,8.040568,0.165563
15,PHI,-3,-4,0.401100,-0.122710,4.439592,-1.766550,0.458726,0.599016,0.562500,0.443609,3.743077,4.559786
15,PIT,3,4,0.553900,0.030090,1.691037,-3.425120,0.412844,0.568966,0.486301,0.442857,4.346307,2.281034
15,SEA,5,2,0.356800,-0.167010,0.951456,2.893609,0.440657,0.564394,0.480000,0.443609,0.849987,1.865221
15,SF,-2,-2,0.481500,-0.042310,4.450127,1.000174,0.452128,0.548431,0.563025,0.504202,9.768068,7.745647
15,TB,1,3,0.534600,0.010790,5.335847,1.804473,0.482227,0.534014,0.518519,0.614815,2.768298,4.381186
15,TEN,8,4.5,0.356000,-0.167810,-6.85285,0.550312,0.384057971,0.582183187,0.378378378,0.464285714,-2.80768,-5.25687
15,WAS,-5,-6.5,0.465400,-0.058410,5.864190,3.020480,0.486047,0.552927,0.630769,0.492063,8.068618,8.048595
