week,Team,Model Prediction,Spread,Cover Probability (%),Edge,PR,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Success Rate (%),Defensive Success Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games),PROE,Raw_model,bin_cat
3,PHI,-5.5,-4,50.48%,-0.01901,9.435355,7.419759,-8.11172,0.47008547,0.566666667,0.388888889,0.529411765,3.75963,6.4639,-0.093356304,51,2
3,BAL,-5,-6,48.20%,-0.04181,8.525812,11.98565,-1.22985,0.451923077,0.564935065,0.590909091,0.458333333,4.865044,8.493828,-0.025399225,57.5,2
3,BUF,-12.5,-12.5,49.53%,-0.02851,8.453041,15.70048,2.128788,0.480263158,0.571428571,0.590909091,0.428571429,8.205807,16.69293,-0.0499675,58.5,3
3,LAC,-4.5,-3,51.83%,-0.00551,8.250687,0.36183,-0.9813,0.564516129,0.55,0.625,0.5,4.852928,6.523066,0.119312719,45.5,1
3,GB,-13.5,-8,60.00%,0.07619,8.05656,5.764603,-5.15888,0.477876106,0.597014925,0.55,0.421052632,4.894561,7.481687,-0.011549217,48,3
3,DET,5,6,48.18%,-0.04201,8.017646,9.264342,-1.31373,0.48,0.608695652,0.65,0.428571429,3.479568,10.94147,-0.070895604,57.5,2
3,NE,4.5,1,47.22%,-0.05161,7.715238,-5.4143,5.324787,0.4453125,0.550847458,0.5,0.578947368,-0.20117,0.500849,-0.007631378,,
3,KC,-10.5,-5.5,60.13%,0.07749,6.137916,3.125787,3.996336,0.425,0.5,0.529411765,0.444444444,10.52866,6.707961,0.040472869,51,2
3,WAS,-6,-6,68.39%,0.16009,4.733236,6.652058,1.658391,0.451851852,0.567164179,0.428571429,0.45,9.135232,7.266232,0.020045056,27.5,2
3,TB,-11,-7,51.86%,-0.00521,4.566675,8.740397,0.398332,0.385964912,0.546666667,0.555555556,0.5,3.020148,8.669016,0.043130252,42,2
3,LA,5.5,4,46.20%,-0.06181,3.610399,1.755109,-1.05057,0.461538462,0.620155039,0.5,0.4,2.975361,5.983033,0.027231311,51,2
3,DEN,4.5,3,40.07%,-0.12311,3.427233,2.46125,-5.23799,0.436090226,0.6328125,0.523809524,0.434782609,1.553609,6.394386,0.035203582,45.5,1
3,MIN,-5.5,-4.5,50.48%,-0.01901,3.009619,0.48582,-2.23783,0.428571429,0.611940299,0.384615385,0.416666667,1.311614,-0.10178,-0.073790317,42,2
3,HOU,0,1,49.60%,-0.02781,2.206164,-3.23608,-2.21295,0.365079365,0.586206897,0.333333333,0.333333333,1.824854,-1.87467,-0.096925246,44.5,1
3,PIT,-4.5,-1,51.85%,-0.00531,1.938265,-0.59575,2.81978,0.384615385,0.534883721,0.409090909,0.523809524,7.553595,2.355462,-0.000801376,,
3,LV,6,6,52.79%,0.00409,1.099864,-7.4941,0.375556,0.426229508,0.591549296,0.545454545,0.363636364,0.835197,0.673299,0.059658536,27.5,2
3,LV,17.5,6,29.02%,-0.23361,1.099864,-7.4941,0.375556,0.426229508,0.591549296,0.545454545,0.363636364,0.835197,0.673299,0.059658536,27.5,2
3,MIA,12.5,12.5,50.47%,-0.01911,0.796022,-1.07204,-0.45475,0.451923077,0.5,0.533333333,0.857142857,4.844187,7.416349,-0.005930085,58.5,3
3,DAL,-5,1,50.49%,-0.01891,0.676741,-6.2256,4.100248,0.469798658,0.515873016,0.454545455,0.6,6.82641,0.4497,-0.012442384,41,1
3,IND,-7,-3,51.83%,-0.00551,0.055712,-1.98307,-0.22592,0.493055556,0.537735849,0.764705882,0.5625,-0.22838,2.025357,-0.055291624,48,1
3,CIN,5.5,4.5,49.52%,-0.02861,-0.42588,5.013272,2.818002,0.429752066,0.551020408,0.476190476,0.5,5.847689,-0.10583,0.010567583,42,2
3,JAX,0,-1,49.60%,-0.02781,-0.76323,-0.45964,7.187421,0.47761194,0.598484848,0.571428571,0.55,1.222131,0.772799,0.01310375,44.5,1
3,CLE,13.5,8,37.12%,-0.15261,-1.0179,-11.8986,0.957742,0.389261745,0.59047619,0.363636364,0.476190476,1.939903,-0.33338,0.001268346,48,3
3,ATL,-3.5,-3.5,40.73%,-0.11651,-2.11705,3.538433,1.308367,0.453333333,0.614035088,0.5,0.555555556,7.542781,-0.13493,-0.027497123,52.5,2
3,NYJ,11,7,40.12%,-0.12261,-2.24218,0.156352,4.982217,0.432432432,0.547619048,0.35,0.5,-0.55908,3.076853,-0.153379524,42,2
3,SEA,-11,-8,51.86%,-0.00521,-2.26008,-1.74833,2.413995,0.456896552,0.573529412,0.428571429,0.523809524,-0.82908,1.894221,-0.084130788,39.5,3
3,SF,-2.5,1,50.04%,-0.02341,-2.4072,3.186864,2.241617,0.496453901,0.540983607,0.578947368,0.380952381,-0.80994,-1.36476,-0.015296172,47.5,1
3,NYG,10.5,5.5,39.78%,-0.12601,-3.62899,-6.70026,7.263257,0.414814815,0.506410256,0.523809524,0.458333333,5.510113,-2.1997,0.039277627,51,2
3,NO,11,8,44.74%,-0.07641,-7.38522,-7.08157,5.374828,0.430555556,0.541353383,0.428571429,0.526315789,-10.3924,-0.12567,-0.070296184,39.5,3
3,TEN,7,3,40.07%,-0.12311,-8.73055,-6.01735,3.150045,0.317073171,0.556390977,0.375,0.52173913,-16.7921,-0.13401,-0.066943448,48,1
3,CHI,5,-1,48.66%,-0.03721,-8.94615,-3.46293,1.932727,0.37037037,0.504347826,0.375,0.56,-1.72566,-1.98824,-0.029539626,41,1
3,CAR,3.5,3.5,59.25%,0.06869,-9.27541,-2.44435,9.659185,0.428571429,0.555555556,0.555555556,0.625,-6.0056,4.789448,-0.015721624,52.5,2
