week,home_team,Model Prediction,Opening Spread,Cover Probability (%),Edge,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Succsess Rate (%),Defensive Succsess Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games)
11,DET,-16,-12.5,0.6487,0.1249,8.869388,-0.91532,0.465454545,0.579378069,0.54,0.445544554,2.49018,5.637753
11,MIA,-9,-8,0.5186,-0.0052,-3.25514,1.037965,0.413851351,0.568518519,0.431578947,0.479166667,4.441145,2.358577
11,SF,-6,-6,0.4820,-0.0418,7.391572,0.449682,0.473063973,0.563071298,0.622222222,0.477777778,10.13968,7.641105
11,PHI,-6,-3.5,0.5591,0.0353,2.607271,3.117954,0.453936348,0.611829945,0.549450549,0.408602151,3.904478,2.426859
11,NYJ,-8,-3,0.6664,0.1426,-5.63299,-6.69424,0.427652733,0.574045802,0.454545455,0.535353535,8.23207,2.329684
11,BUF,-3,-2.5,0.5539,0.0301,9.035857,-1.96031,0.474025974,0.572542902,0.581632653,0.504950495,6.098914,10.80782
11,LAC,1,-2.5,0.4574,-0.0664,-8.04442,-5.51229,0.391465677,0.605454545,0.462365591,0.343434343,3.540421,-0.52882
11,NO,-4,-1.5,0.6357,0.1119,-1.36959,-3.77267,0.408950617,0.550224888,0.481481481,0.485981308,2.069299,7.897924
11,DEN,1,-1.5,0.4866,-0.0372,-5.5151,-5.83441,0.408227848,0.600605144,0.425925926,0.390909091,-3.42181,-0.17909
11,PIT,3,3,0.4461,-0.0777,-0.67044,-3.17012,0.414023372,0.57960644,0.484536082,0.40625,4.205962,0.994767
11,NE,6,4.5,0.4712,-0.0526,-11.5722,0.149661,0.401913876,0.553191489,0.37962963,0.529411765,-1.69282,-0.1773
11,CHI,8,5,0.3560,-0.1678,-2.49783,-6.12271,0.399334443,0.599637681,0.385416667,0.405940594,-1.33842,-0.19302
11,TEN,6,6,0.4818,-0.0420,-6.24161,-1.33154,0.405128205,0.596226415,0.352380952,0.458333333,-3.83872,-4.77226
11,DAL,4,7,0.5557,0.0319,1.325,5.638605,0.404605263,0.554973822,0.463917526,0.540816327,-1.05062,-1.6064
11,HOU,-4,-7,0.3845,-0.1393,-1.6683,-4.13936,0.388728324,0.611940299,0.50877193,0.359649123,3.53811,0.844401
11,MIN,-6,-6,0.4820,-0.0418,-2.32078,-3.8164,0.456637168,0.610434783,0.505263158,0.428571429,-1.58441,2.612661
11,GB,-8,-5,0.6348,0.1110,8.143908,-0.90336,0.422558923,0.534883721,0.571428571,0.494736842,5.361648,8.130725
11,LA,-6,-4.5,0.5285,0.0047,3.958608,1.616315,0.471380471,0.555944056,0.455555556,0.489361702,3.368924,3.687174
11,BAL,-3,-3,0.4461,-0.0777,10.20221,-1.34415,0.502318393,0.571010249,0.58490566,0.552380952,5.329554,8.351665
11,ATL,-1,1.5,0.5134,-0.0104,-0.89728,-0.08802,0.483024691,0.546827795,0.525773196,0.547368421,3.579449,7.260378
11,CLE,4,1.5,0.3641,-0.1597,-10.7333,-1.28796,0.362760835,0.597785978,0.349514563,0.427184466,4.790868,1.302226
11,CIN,-1,2.5,0.5425,0.0187,3.566987,3.959394,0.462279294,0.532738095,0.54,0.465346535,5.276104,7.774968
11,KC,3,2.5,0.4461,-0.0777,2.758453,-3.5458,0.491909385,0.565377532,0.529411765,0.458823529,10.21093,6.133492
11,IND,8,3,0.2865,-0.2373,-1.86097,-0.19328,0.386934673,0.570212766,0.457943925,0.504587156,1.372622,-1.20477
11,WAS,6,3.5,0.4402,-0.0836,4.272843,5.802199,0.48757764,0.54248366,0.684782609,0.505376344,11.97018,-0.11131
11,SEA,6,6,0.4818,-0.0420,2.014913,6.301475,0.449013158,0.549668874,0.47,0.45631068,0.988783,3.839996
11,LV,9,8,0.4474,-0.0764,-7.87826,-2.62545,0.401050788,0.549822064,0.376237624,0.458333333,0.795213,-2.75586
11,JAX,16,12.5,0.3499,-0.1739,-0.88835,5.526226,0.418118467,0.55730659,0.384615385,0.59223301,-0.97102,-7.446
