week,home_team,Model Prediction,Opening Spread,Cover Probability (%),Edge,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Succsess Rate (%),Defensive Succsess Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games)
19,BAL,-8,-8.5,48.14%,-0.04241,14.06527,-1.11229,0.494042163,0.59500446,0.585227273,0.483146067,5.410548,11.62286
19,BUF,-10,-8.5,60.00%,0.07619,12.87008,-0.73386,0.478873239,0.555251142,0.586826347,0.517857143,6.415321,12.19987
19,DEN,10,8.5,39.98%,-0.12401,0.221838,-5.73645,0.427516159,0.595800525,0.461538462,0.421052632,0.972324,4.662986
19,GB,4,4,48.17%,-0.04211,6.029162,-5.15856,0.448179272,0.553072626,0.556818182,0.457142857,5.453003,7.257206
19,HOU,3,3,44.61%,-0.07771,-4.8256,-2.60572,0.390667887,0.594296228,0.481283422,0.409574468,1.953801,-3.66056
19,LAC,-3,-3,44.61%,-0.07771,0.722358,-2.7535,0.424329502,0.578558226,0.50867052,0.43575419,4.222587,5.961802
19,PHI,-4,-4,48.17%,-0.04211,8.256668,-6.57974,0.452612932,0.600192678,0.571428571,0.425287356,3.818718,5.416441
19,PIT,8,8.5,51.87%,-0.00511,-1.35197,-0.64191,0.406306306,0.55401662,0.462765957,0.488764045,4.200106,0.61818
19,TB,-3,-3,44.61%,-0.07771,7.216466,0.032258,0.493794326,0.548913043,0.554285714,0.573863636,3.135499,8.234773
19,WAS,3,3,44.61%,-0.07771,9.684911,0.776865,0.482486865,0.557315937,0.605882353,0.497005988,8.583285,6.196899
