week,Team,Model Prediction,Spread,Cover Probability (%),Edge,PR,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Success Rate (%),Defensive Success Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games),PROE,Raw_model,bin_cat
10,DEN,-20,-9.5,62.00%,0.09619,4.223416,4.223416,-4.13063,0.419732441,0.621262458,0.44,0.398058252,3.140742,6.523158,-0.011455931,49.5,3
10,IND,-13.5,-6.5,62.17%,0.09789,7.078779,7.078779,0.61994,0.502645503,0.536912752,0.604651163,0.517241379,0.622692,9.353605,0.016070354,47,2
10,CAR,-5.5,-5.5,51.80%,-0.00581,1.78756,1.78756,7.893508,0.462837838,0.586337761,0.5,0.512195122,-3.42709,2.714381,-0.095322232,48,2
10,CHI,-11.5,-3.5,55.91%,0.03529,-2.02097,-2.02097,3.640652,0.448210923,0.513292434,0.6,0.558139535,-0.94707,0.182327,-0.05077771,46,2
10,LAC,-1,-3,40.73%,-0.11651,1.336246,1.336246,-1.52246,0.472039474,0.591254753,0.574712644,0.459770115,4.975341,4.060779,0.024290233,46.5,1
10,GB,0.5,-2.5,46.53%,-0.05851,8.152089,8.152089,-4.11992,0.5,0.558712121,0.6,0.466666667,6.856136,9.316559,-0.025259347,41.5,1
10,TB,7,-2.5,45.74%,-0.06641,8.18895,8.18895,-2.47207,0.419729207,0.562015504,0.518072289,0.476190476,3.411577,9.057521,-0.021849487,48,1
10,NYJ,-3.5,-2,55.39%,0.03009,-3.34731,-3.34731,5.980461,0.450787402,0.578313253,0.409638554,0.481927711,-1.28962,0.545444,-0.096546915,43,1
10,HOU,5,-1,48.66%,-0.03721,-3.02978,-3.02978,-4.67346,0.406307978,0.6,0.494252874,0.329545455,-4.75729,-4.51662,0.006196343,42.5,1
10,SF,0,3.5,59.25%,0.06869,-0.01467,-0.01467,5.597542,0.483333333,0.524475524,0.545454545,0.488888889,-0.27509,3.260129,-0.025898442,45.5,2
10,MIN,8.5,3.5,46.20%,-0.06181,-2.54524,-2.54524,-0.79021,0.441422594,0.578093306,0.38372093,0.470588235,-13.0003,-0.11069,-0.01832718,44.5,2
10,WAS,2,8.5,62.46%,0.10079,4.01484,4.01484,6.492382,0.474729242,0.541811847,0.528735632,0.516853933,2.681026,3.900542,-0.02162247,51,3
10,MIA,4,9.5,55.10%,0.02719,-1.15245,-1.15245,2.807569,0.40227704,0.523020258,0.5,0.583333333,4.333611,-1.04936,-0.043653308,50,3
10,BUF,-4,-9.5,44.93%,-0.07451,12.04854,12.04854,2.187819,0.49328215,0.56512605,0.543209877,0.463414634,6.556366,8.524562,-0.031598315,50,3
10,DET,-2,-8.5,37.61%,-0.14771,8.268523,8.268523,1.749681,0.459677419,0.58436214,0.517241379,0.425287356,3.401765,7.051935,-0.078647429,51,3
10,BAL,-8.5,-3.5,53.79%,0.01409,7.087889,7.087889,1.345986,0.44789357,0.525139665,0.50617284,0.585365854,5.334414,10.74359,-0.057083494,44.5,2
10,LA,0,-3.5,40.73%,-0.11651,4.278491,4.278491,-2.82121,0.512621359,0.588014981,0.580246914,0.4375,3.419312,5.090747,0.022537361,45.5,2
10,JAX,-5,1,50.49%,-0.01891,-2.47781,-2.47781,3.525511,0.442238267,0.540594059,0.505882353,0.505882353,1.260358,0.039948,-0.011590576,42.5,1
10,CLE,3.5,2,39.61%,-0.12771,-11.2733,-11.2733,-0.76153,0.34935305,0.593617021,0.340909091,0.458823529,-2.51843,-0.0999,-0.050119718,43,1
10,NE,-7,2.5,54.25%,0.01869,2.978009,2.978009,1.999238,0.463458111,0.554285714,0.546511628,0.471910112,4.698206,8.6651,-0.004749333,48,1
10,PHI,-0.5,2.5,53.46%,0.01079,5.54086,5.54086,-4.60211,0.451403888,0.541586074,0.430379747,0.569620253,4.350461,6.874989,-0.033157612,41.5,1
10,PIT,1,3,51.85%,-0.00531,0.544141,0.544141,6.592366,0.445175439,0.532286213,0.5,0.536585366,6.788132,1.628592,-0.006569873,46.5,1
10,NYG,11.5,3.5,44.02%,-0.08361,-2.93204,-2.93204,8.101803,0.438333333,0.518032787,0.516483516,0.505263158,5.952318,-0.09254,-0.049857964,46,2
10,NO,5.5,5.5,48.18%,-0.04201,-6.32406,-6.32406,3.564244,0.424825175,0.53633218,0.423913043,0.539325843,-16.9794,-0.09329,-0.051463819,48,2
10,ATL,13.5,6.5,37.82%,-0.14561,-1.01815,-1.01815,0.753184,0.443786982,0.538135593,0.4625,0.5,2.657378,-0.08769,-0.040853713,47,2
10,LV,20,9.5,37.99%,-0.14391,-7.4385,-7.4385,1.404443,0.416490486,0.537453184,0.395061728,0.602564103,0.561651,-0.98922,-0.026464692,49.5,3
10,SEA,-14.5,-6,62.17%,0.09789,0.747291,0.747291,-2.78578,0.464968153,0.574545455,0.534090909,0.420454545,-0.18747,2.070474,-0.063920905,44.5,2
10,ARI,14.5,6,34.64%,-0.17741,3.966901,3.966901,1.60826,0.422429907,0.527514231,0.532467532,0.53164557,0.337484,0.659449,0.017961888,44.5,2
