week,home_team,Model Prediction,Opening Spread,Cover Probability (%),Edge,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Succsess Rate (%),Defensive Succsess Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games)
10,ARI,0,-1,0.4916,-0.03221,2.956596,8.27878,0.460820896,0.521294719,0.523255814,0.552941176,2.199438,5.982022
10,ATL,-2,-3,0.4073,-0.11651,-0.9991,-0.26721,0.477192982,0.539344262,0.534883721,0.552941176,3.490467,7.571445
10,BAL,-5,-6.5,0.4654,-0.05841,9.339709,-0.07945,0.504273504,0.577371048,0.6,0.553191489,5.132414,7.779831
10,BUF,-8,-4.5,0.6438,0.11999,8.107606,-3.71858,0.476979742,0.570190641,0.579545455,0.488888889,5.963799,11.02222
10,CAR,4,5,0.5183,-0.00551,-11.5257,4.734834,0.396975425,0.520193861,0.371134021,0.589473684,-8.04305,-10.3554
10,CHI,-6,-7,0.4098,-0.11401,-1.81748,-6.2564,0.406654344,0.604081633,0.411764706,0.411111111,0.558532,-0.18451
10,CIN,5,6.5,0.5348,0.01099,2.213801,5.205307,0.46025878,0.53442623,0.539325843,0.466666667,4.897042,6.651176
10,DAL,7,7.5,0.5528,0.02899,3.312574,4.448362,0.412408759,0.561264822,0.5,0.541176471,1.397388,-0.20265
10,DEN,10,8,0.3712,-0.15261,-4.77237,-8.40807,0.408695652,0.596964587,0.434343434,0.382352941,-2.96704,-0.12751
10,DET,0,-3.5,0.3991,-0.12471,7.606528,-0.79775,0.474226804,0.567219153,0.558139535,0.443181818,2.441327,5.841209
10,HOU,0,3.5,0.6006,0.07679,-3.54666,-4.41207,0.395833333,0.6133829,0.514851485,0.35,3.900666,3.108118
10,IND,8,4.5,0.3560,-0.16781,-0.32725,-0.39224,0.384615385,0.57278481,0.4375,0.494949495,1.42376,0.213119
10,JAX,2,3.5,0.5925,0.06869,0.016637,5.62885,0.426415094,0.561688312,0.414893617,0.580645161,1.312826,1.927406
10,KC,-10,-8,0.6000,0.07619,2.005508,-5.40999,0.506375228,0.561728395,0.532467532,0.473684211,9.883745,5.870438
10,LA,-4,-2,0.5992,0.07539,5.256025,2.078429,0.476190476,0.55,0.455696203,0.488095238,3.259124,4.524139
10,LAC,-12,-8,0.6365,0.11269,-7.93038,-4.03268,0.378881988,0.612903226,0.447058824,0.333333333,3.702121,-2.43668
10,MIA,4,2,0.3641,-0.15971,-4.43978,-0.81687,0.416666667,0.569002123,0.423529412,0.482352941,-2.47268,-3.08207
10,MIN,-2,-3.5,0.4073,-0.11651,-1.71692,-2.7622,0.453416149,0.604519774,0.482352941,0.465909091,-1.5174,2.097079
10,NE,6,7,0.5182,-0.00561,-11.9006,-1.06222,0.4,0.54180602,0.381443299,0.571428571,-1.89346,-0.12716
10,NO,2,3,0.5185,-0.00531,-2.22095,-3.69035,0.412751678,0.560271647,0.479591837,0.489583333,2.121045,6.719961
10,NYG,-4,-5,0.4721,-0.05171,-6.32875,-0.63778,0.410981697,0.545286506,0.450549451,0.454545455,-0.53974,-2.39977
10,NYJ,0,1,0.5004,-0.02341,-7.41314,-6.25989,0.423758865,0.591289782,0.440860215,0.52173913,8.232176,1.903748
10,PHI,-7,-7.5,0.4476,-0.07621,2.928382,4.075169,0.449056604,0.604989605,0.551282051,0.4375,3.886278,2.982731
10,PIT,-2,2,0.5371,0.01329,-0.56651,-3.8865,0.41873805,0.583838384,0.5,0.404761905,4.199177,1.514352
10,SF,-7,-6,0.5524,0.02859,7.724958,0.237671,0.464285714,0.561728395,0.592592593,0.4875,9.902097,6.889419
10,TB,7,6,0.3978,-0.12601,4.644658,-0.49485,0.494252874,0.534195933,0.530120482,0.614457831,2.743611,5.508089
10,TEN,12,8,0.3389,-0.18491,-6.06825,-0.13969,0.399246704,0.607594937,0.34375,0.443181818,-1.00169,-0.67839
10,WAS,2,-2,0.4354,-0.08841,2.447791,4.983481,0.49137931,0.531716418,0.725,0.525,11.18632,-0.15832
