week,Team,Model Prediction,Spread,Cover Probability (%),Edge,PR,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Success Rate (%),Defensive Success Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games),PROE,Raw_model,bin_cat
4,ARI,-2,-2,48.15%,-0.04231,3.768882,3.768882,2.386094,0.425,0.541401274,0.625,0.473684211,2.680709,4.125494,-0.002437766,43,1
4,ATL,1.5,2,48.15%,-0.04231,3.720514,3.720514,0.771794,0.422330097,0.577639752,0.451612903,0.407407407,5.214661,-0.13464,-0.073713333,47,1
4,BAL,-4.5,-3,51.83%,-0.00551,11.98565,11.98565,-0.8199,0.451923077,0.564935065,0.590909091,0.458333333,4.865044,8.493828,-0.025399225,,
4,BUF,-16,-16,48.14%,-0.04241,14.59597,14.59597,1.897256,0.495283019,0.58490566,0.612903226,0.433333333,7.539922,15.32543,-0.019429262,45.5,3
4,CAR,4,5,49.52%,-0.02861,-2.19672,-2.19672,9.773638,0.441176471,0.584699454,0.538461538,0.481481481,-4.54614,4.111406,-0.033318423,43.5,2
4,CHI,0,1,49.60%,-0.02781,-3.46293,-3.46293,1.288484,0.37037037,0.504347826,0.375,0.56,-1.72566,-1.98824,-0.029539626,47,1
4,CIN,23.5,7.5,32.61%,-0.19771,4.332174,4.332174,2.963044,0.395480226,0.536231884,0.411764706,0.470588235,5.191751,-0.10053,-0.022611382,38,3
4,CLE,21.5,8,32.61%,-0.19771,-12.0188,-12.0188,1.906852,0.369158879,0.597633136,0.3125,0.433333333,1.682905,-3.36948,-0.012366312,52,3
4,DAL,2.5,6,50.48%,-0.01901,-6.2256,-6.2256,2.733499,0.469798658,0.515873016,0.454545455,0.6,6.82641,0.4497,-0.012442384,53.5,2
4,DEN,-23.5,-7.5,67.38%,0.14999,2.46125,2.46125,-3.49199,0.436090226,0.6328125,0.523809524,0.434782609,1.553609,6.394386,0.035203582,38,3
4,DET,-21.5,-8,65.02%,0.12639,9.264342,9.264342,-0.87582,0.48,0.608695652,0.65,0.428571429,3.479568,10.94147,-0.070895604,52,3
4,GB,-2.5,-6,46.54%,-0.05841,6.322898,6.322898,-5.23495,0.446327684,0.623115578,0.482758621,0.344827586,5.201623,7.13196,-0.034659979,53.5,2
4,HOU,-12,-7,55.25%,0.02869,-4.17098,-4.17098,-3.48693,0.36627907,0.550724638,0.466666667,0.35483871,1.610465,-3.01009,-0.012081693,35,2
4,IND,3,4,48.17%,-0.04211,-1.87758,-1.87758,0.697154,0.515151515,0.539772727,0.807692308,0.52,-0.08431,1.988757,-0.02831279,48,2
4,JAX,9.5,3.5,44.02%,-0.08361,0.00956,0.00956,6.633867,0.443349754,0.616580311,0.484848485,0.53125,1.320926,1.438851,-0.002408443,48.5,2
4,KC,4.5,3,40.07%,-0.12311,3.125787,3.125787,2.664224,0.425,0.5,0.529411765,0.444444444,10.52866,6.707961,0.040472869,,
4,LA,-3,-4,48.17%,-0.04211,4.280998,4.280998,-0.1553,0.475409836,0.605128205,0.580645161,0.4,3.002363,5.27644,0.001040947,48,2
4,LAC,-9.5,-6,55.24%,0.02859,2.443963,2.443963,-0.56516,0.5,0.615384615,0.578947368,0.444444444,4.434979,5.956297,0.118799476,,
4,LV,0,-1,49.60%,-0.02781,-8.25595,-8.25595,0.058504,0.365482234,0.565217391,0.424242424,0.545454545,0.826894,1.198069,-0.017111666,47,1
4,MIA,-14.5,-2.5,68.81%,0.16429,0.748745,0.748745,1.058097,0.43030303,0.489473684,0.5,0.782608696,4.765736,7.2628,-0.037248372,50,1
4,MIN,8.5,-1,46.28%,-0.06101,-1.12585,-1.12585,-2.85338,0.447852761,0.611702128,0.342857143,0.428571429,1.685114,-1.31981,-0.05910358,35,1
4,NE,-4,-5,49.52%,-0.02861,-2.4608,-2.4608,5.018169,0.455445545,0.526627219,0.555555556,0.518518519,1.401369,2.333529,0.010473703,43.5,2
4,NO,16,16.5,51.88%,-0.00501,-7.08157,-7.08157,3.583219,0.430555556,0.541353383,0.428571429,0.526315789,-10.3924,-0.12567,-0.070568954,45.5,3
4,NYG,9.5,6,39.78%,-0.12601,-6.70026,-6.70026,4.842171,0.414814815,0.506410256,0.523809524,0.458333333,5.510113,-2.1997,0.039277627,,
4,NYJ,14.5,2.5,31.01%,-0.21371,-0.07265,-0.07265,7.292669,0.443820225,0.593908629,0.366666667,0.548387097,-0.69967,3.850565,-0.097622456,50,1
4,PHI,-4,-3,44.61%,-0.07771,7.854065,7.854065,-8.23445,0.453551913,0.543010753,0.392857143,0.607142857,4.157616,6.880911,-0.081906136,45.5,1
4,PIT,-8.5,1,52.87%,0.00489,-1.44994,-1.44994,2.632425,0.428571429,0.532019704,0.4,0.566666667,6.729889,0.589217,-0.026047082,35,1
4,SEA,2,2,48.15%,-0.04231,-1.74833,-1.74833,1.60933,0.456896552,0.573529412,0.428571429,0.523809524,-0.82908,1.894221,-0.084130788,43,1
4,SF,-9.5,-3.5,55.91%,0.03529,3.186864,3.186864,1.494411,0.496453901,0.540983607,0.578947368,0.380952381,-0.80994,-1.36476,-0.015296172,48.5,2
4,TB,4,3,44.61%,-0.07771,10.24803,10.24803,0.13022,0.423076923,0.557894737,0.533333333,0.482758621,3.484906,10.54381,-0.016716263,45.5,1
4,TEN,12,7,37.82%,-0.14561,-6.50492,-6.50492,6.124967,0.367875648,0.518716578,0.393939394,0.625,-11.7549,-0.11376,-0.039555473,35,2
4,WAS,-1.5,-2,48.15%,-0.04231,4.838985,4.838985,4.258674,0.458333333,0.595,0.53125,0.40625,2.82289,3.489432,-0.018206936,47,1
