week,home_team,Model Prediction,Opening Spread,Cover Probability (%),Edge,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Succsess Rate (%),Defensive Succsess Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games)
7,BUF,-12,-8.5,0.6365,0.11269,5.396358,-4.01317,0.457142857,0.589873418,0.542372881,0.516129032,5.418536,8.133837
7,NE,3,5.5,0.6080,0.08419,-12.055,-3.30868,0.4,0.555276382,0.373134328,0.590163934,-13.6762,-0.12518
7,NO,-3,-1.5,0.6038,0.07999,2.801614,-5.22214,0.427807487,0.552567237,0.548387097,0.5,1.484497,-0.15477
7,LA,-7,-5,0.6013,0.07749,2.867448,2.902043,0.49235474,0.504792332,0.531914894,0.520833333,3.351271,5.892997
7,MIA,3,3.5,0.5539,0.03009,-4.92652,-1.96324,0.368876081,0.596428571,0.421052632,0.446428571,-2.85334,-4.57015
7,CAR,7,8,0.5528,0.02899,-12.2259,2.234285,0.393048128,0.52,0.388059701,0.59375,1.520982,-0.64312
7,GB,-5,-3,0.5379,0.01409,8.863342,0.321645,0.413366337,0.522077922,0.590909091,0.5,4.735557,6.498067
7,MIN,-2,-1.5,0.5185,-0.00531,0.043487,-3.88887,0.465346535,0.621468927,0.5,0.466666667,-1.53054,5.601874
7,PIT,-2,-1.5,0.5185,-0.00531,-1.84578,-3.44028,0.420918367,0.581967213,0.46031746,0.360655738,-1.14228,1.237279
7,SEA,2,2.5,0.5185,-0.00531,0.463634,5.622116,0.46300716,0.573298429,0.449275362,0.471428571,0.96268,6.051834
7,BAL,-5,-4,0.5048,-0.01901,7.106254,-2.08667,0.504950495,0.584210526,0.53125,0.555555556,4.997635,7.321688
7,CIN,-5,-4,0.5048,-0.01901,4.23625,6.356095,0.475138122,0.501234568,0.596491228,0.482758621,5.019243,7.713733
7,PHI,-5,-4,0.5048,-0.01901,2.18854,6.054601,0.454268293,0.582802548,0.543478261,0.574468085,3.90902,-0.40902
7,KC,0,1,0.5004,-0.02341,1.715898,-3.24822,0.510638298,0.568690096,0.541666667,0.479166667,9.684584,4.724098
7,SF,0,-1,0.4916,-0.03221,10.06325,-0.69548,0.462686567,0.574229692,0.603448276,0.508474576,10.28551,6.072965
7,ARI,2,2,0.4815,-0.04231,-1.52739,6.212023,0.455307263,0.479166667,0.543859649,0.586206897,2.182714,4.01058
7,ATL,-2,-2.5,0.4815,-0.04231,-3.66623,-0.87354,0.459317585,0.532338308,0.589285714,0.581818182,3.628768,4.587111
7,DET,2,1.5,0.4815,-0.04231,6.74247,2.595167,0.49235474,0.55393586,0.592592593,0.471698113,2.541002,5.62577
7,LAC,-2,-2,0.4815,-0.04231,-7.76896,-3.24434,0.397306397,0.615916955,0.442307692,0.309090909,3.215871,-1.51145
7,NYJ,2,1.5,0.4815,-0.04231,-12.9392,-8.07809,0.415384615,0.605015674,0.41509434,0.471698113,8.8976,3.747693
7,CLE,5,4,0.4620,-0.06181,-10.854,-2.43657,0.339285714,0.586486486,0.333333333,0.432835821,4.309744,-6.90093
7,NYG,5,4,0.4620,-0.06181,-8.46033,-1.85997,0.407854985,0.547854785,0.48,0.4375,-0.34901,-5.79014
7,TB,5,4,0.4620,-0.06181,2.512827,0.828927,0.493224932,0.545238095,0.532258065,0.603174603,2.443846,6.363959
7,IND,-3,-3.5,0.4461,-0.07771,0.753605,1.159952,0.408963585,0.586698337,0.46031746,0.507692308,1.411511,-2.28161
7,WAS,-7,-8,0.4028,-0.12101,1.506183,7.805805,0.484210526,0.521857923,0.745098039,0.58490566,13.14397,-0.17055
7,DEN,3,1.5,0.3961,-0.12771,-5.36469,-8.5096,0.395663957,0.610837438,0.376811594,0.347826087,-6.57173,-0.13405
7,JAX,-3,-5.5,0.3918,-0.13201,-1.78858,3.829841,0.409470752,0.549636804,0.419354839,0.6,1.072565,-0.71677
7,HOU,5,3,0.3899,-0.13391,-3.90432,-3.45988,0.400485437,0.601108033,0.47826087,0.352941176,4.655918,3.989228
7,LV,7,5,0.3876,-0.13621,-7.99294,-5.45947,0.409574468,0.575675676,0.362318841,0.454545455,-2.11351,-2.59783
7,TEN,12,8.5,0.3634,-0.16041,-4.18859,-0.61297,0.388888889,0.636963696,0.338983051,0.396226415,-3.50004,-4.73524
