week,home_team,Model Prediction,Opening Spread,Cover Probability (%),Edge,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Succsess Rate (%),Defensive Succsess Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games)
17,TB,-14,-7.5,0.7273,0.20349,6.445085,2.247277,0.484716157,0.537473233,0.54109589,0.595890411,2.778952,6.980384
17,ARI,3,5.5,0.6080,0.08419,3.847385,2.586947,0.466029724,0.522340426,0.534722222,0.564285714,2.499325,3.884601
17,JAX,-3,-1,0.6038,0.07999,-1.92863,10.10358,0.411764706,0.549610895,0.366013072,0.598684211,-0.8633,-3.57963
17,SF,2,3.5,0.5925,0.06869,1.771736,0.158025,0.448275862,0.551799346,0.530201342,0.493333333,9.269703,6.292003
17,NYG,6,7.5,0.5907,0.06689,-5.47966,3.1685,0.411233701,0.537634409,0.423076923,0.473333333,-0.89413,-1.27925
17,CIN,-5,-3,0.5379,0.01409,5.781626,3.98424,0.471324296,0.52952953,0.565789474,0.493589744,5.785512,9.160347
17,SEA,-5,-3.5,0.5379,0.01409,-1.40986,0.126194,0.439672802,0.55611729,0.475,0.443113772,0.896028,0.596505
17,CLE,5,6.5,0.5348,0.01099,-11.1622,1.652693,0.37921078,0.584415584,0.379310345,0.425287356,-13.745,-0.2043
17,ATL,4,5,0.5183,-0.00551,-1.00984,3.083818,0.471544715,0.551106428,0.537931034,0.503448276,1.568645,-0.09803
17,LAC,-6,-5.5,0.5180,-0.00581,-2.5547,-3.55871,0.40470852,0.576098059,0.467532468,0.4375,3.794558,3.300215
17,PIT,0,1.5,0.5084,-0.01541,-0.97587,-2.85413,0.407597536,0.561181435,0.475903614,0.474683544,4.209804,2.536712
17,GB,0,1,0.5004,-0.02341,7.338347,-1.49213,0.443557583,0.546681665,0.568493151,0.479166667,5.284465,6.141383
17,KC,0,-1.5,0.4916,-0.03221,4.007166,-1.16891,0.48540856,0.569880823,0.517241379,0.479166667,10.45954,6.466746
17,MIN,0,-1,0.4916,-0.03221,3.303398,-6.11668,0.467084639,0.592964824,0.554140127,0.45398773,-0.75752,4.564258
17,NE,6,5.5,0.4818,-0.04201,-7.15846,3.844731,0.430785124,0.5421436,0.407643312,0.55704698,0.470788,0.470788
17,NO,-2,-2.5,0.4817,-0.04211,0.056902,-1.66522,0.411568409,0.556962025,0.466216216,0.47972973,-17.7813,-0.15878
17,BAL,-4,-4,0.4817,-0.04211,11.27437,2.029594,0.492179353,0.583912612,0.593548387,0.519230769,5.361853,11.03224
17,HOU,4,4,0.4817,-0.04211,-3.82273,-3.43455,0.387525562,0.602910603,0.5,0.410714286,2.495608,-1.14972
17,LV,2,2.5,0.4817,-0.04211,-8.87007,0.861888,0.405900305,0.570828961,0.418181818,0.474683544,-2.75734,1.177399
17,PHI,-8.5,-8.5,0.4817,-0.04211,5.999054,-4.23335,0.453453453,0.59978308,0.566666667,0.44516129,3.829983,5.432419
17,DAL,8.5,8.5,0.4817,-0.04211,-4.82238,4.311801,0.416233091,0.561659193,0.461038961,0.503225806,-3.5555,-6.43697
17,WAS,-4,-5,0.4721,-0.05171,8.491862,2.356004,0.481075697,0.561761547,0.611842105,0.493243243,8.176122,6.365679
17,MIA,-5,-6.5,0.4654,-0.05841,-3.60529,0.228502,0.45,0.560220994,0.496732026,0.467532468,5.308214,8.57743
17,CHI,5,3.5,0.4620,-0.06181,-4.63188,0.59517,0.406218656,0.559105431,0.419354839,0.50955414,-1.85764,-0.31068
17,BUF,-10,-10,0.4476,-0.07621,13.40855,1.172958,0.483870968,0.556127703,0.602739726,0.510067114,6.49335,12.37839
17,NYJ,10,10,0.4474,-0.07641,0.408509,0.205986,0.427350427,0.556004036,0.482993197,0.547945205,8.221924,3.430026
17,IND,-6,-7.5,0.4098,-0.11401,-5.11885,-0.64604,0.392391304,0.564705882,0.45398773,0.481927711,-2.43757,-3.4663
17,DET,-2,-3.5,0.4073,-0.11651,9.365334,-2.86104,0.493427705,0.58125,0.591194969,0.462025316,3.251482,12.09278
17,LA,-3,-5.5,0.3918,-0.13201,3.283025,4.166933,0.476890756,0.553497942,0.5,0.517006803,3.145605,5.80911
17,DEN,5,3,0.3899,-0.13391,-2.86184,-7.26615,0.415789474,0.600980392,0.451219512,0.412790698,-0.12807,3.09419
17,TEN,3,1,0.3870,-0.13681,-6.427,0.790751,0.401253918,0.570658037,0.391812865,0.49068323,0.180623,1.641999
17,CAR,14,7.5,0.2725,-0.25131,-7.86312,7.175804,0.415115005,0.508637236,0.427672956,0.572327044,-5.86754,-3.41974
