week,home_team,Model Prediction,Opening Spread,Cover Probability (%),Edge,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Succsess Rate (%),Defensive Succsess Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games)
11,NYJ,-8,-3,0.66640,0.14259,-5.63299,-6.69424,0.427652733,0.574045802,0.454545455,0.535353535,8.23207,2.329684
11,DET,-15,-10.5,0.66080,0.13699,7.606528,-0.71798,0.474226804,0.567219153,0.558139535,0.443181818,2.441327,5.841209
11,NO,-4,-1.5,0.63570,0.11189,-1.36959,-3.77267,0.408950617,0.550224888,0.481481481,0.485981308,2.069299,7.897924
11,GB,-8,-5,0.63480,0.11099,8.143908,-0.90336,0.422558923,0.534883721,0.571428571,0.494736842,5.361648,8.130725
11,PHI,-6,-3.5,0.55910,0.03529,2.607271,3.117954,0.453936348,0.611829945,0.549450549,0.408602151,3.904478,2.426859
11,DAL,4,7,0.55570,0.03189,1.325,5.638605,0.404605263,0.554973822,0.463917526,0.540816327,-1.05062,-1.6064
11,BUF,-3,-2.5,0.55390,0.03009,9.035857,-1.96031,0.474025974,0.572542902,0.581632653,0.504950495,6.098914,10.80782
11,MIA,-9,-7,0.55250,0.02869,-4.43978,-0.73518,0.416666667,0.569002123,0.423529412,0.482352941,4.214397,2.458135
11,CIN,-1,2.5,0.54250,0.01869,3.566987,3.959394,0.462279294,0.532738095,0.54,0.465346535,5.276104,7.774968
11,LA,-6,-4.5,0.52850,0.00469,5.256025,1.870586,0.476190476,0.55,0.455696203,0.488095238,3.259124,4.524139
11,ATL,-1,1.5,0.51340,-0.01041,-0.89728,-0.08802,0.483024691,0.546827795,0.525773196,0.547368421,3.579449,7.260378
11,DEN,1,-1.5,0.48660,-0.03721,-5.5151,-5.83441,0.408227848,0.600605144,0.425925926,0.390909091,-3.42181,-0.17963
11,SF,-6,-6,0.48200,-0.04181,7.391572,0.449682,0.473063973,0.563071298,0.622222222,0.477777778,10.13968,7.641105
11,MIN,-6,-6,0.48200,-0.04181,-2.32078,-3.8164,0.456637168,0.610434783,0.505263158,0.428571429,-1.58441,2.612661
11,TEN,6,6,0.48180,-0.04201,-6.24161,-1.33154,0.405128205,0.596226415,0.352380952,0.458333333,-3.83872,-4.77226
11,SEA,6,6,0.48180,-0.04201,2.014913,6.301475,0.449013158,0.549668874,0.47,0.45631068,0.988783,3.839996
11,NE,6,4.5,0.47120,-0.05261,-11.5722,0.149661,0.401913876,0.553191489,0.37962963,0.529411765,-1.69282,-0.17783
11,LAC,1,-2.5,0.45740,-0.06641,-8.04442,-5.51229,0.391465677,0.605454545,0.462365591,0.343434343,3.540421,-0.52882
11,PIT,3,3,0.44610,-0.07771,-0.67044,-3.17012,0.414023372,0.57960644,0.484536082,0.40625,4.205962,0.994767
11,BAL,-3,-3,0.44610,-0.07771,10.20221,-1.34415,0.502318393,0.571010249,0.58490566,0.552380952,5.329554,8.351665
11,KC,3,2.5,0.44610,-0.07771,2.758453,-3.5458,0.491909385,0.565377532,0.529411765,0.458823529,10.21093,6.133492
11,WAS,6,3.5,0.44020,-0.08361,4.272843,5.802199,0.48757764,0.54248366,0.684782609,0.505376344,11.97018,-0.11368
11,HOU,-4,-7,0.38450,-0.13931,-3.54666,-3.97086,0.395833333,0.6133829,0.514851485,0.35,3.900666,3.108118
11,LV,9,7,0.37820,-0.14561,-7.87826,-2.62545,0.401050788,0.549822064,0.376237624,0.458333333,0.795213,-2.75586
11,CLE,4,1.5,0.36410,-0.15971,-10.7333,-1.28796,0.362760835,0.597785978,0.349514563,0.427184466,4.790868,1.302226
