week,Team,Model Prediction,Spread,Cover Probability (%),Edge,PR,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Success Rate (%),Defensive Success Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games),PROE,Raw_model,bin_cat
11,NE,-9.5,-10.5,44.76%,-0.07621,2.630538,2.630538,0.684034,0.455716586,0.548821549,0.536082474,0.47,4.496282,8.256089,0.000688352,51.5,3
11,PIT,-10,-5.5,60.13%,0.07749,0.204088,0.204088,6.254084,0.438976378,0.541085271,0.467391304,0.515789474,6.745742,1.46043,-0.008945579,44.5,2
11,BUF,-3.5,-5.5,49.52%,-0.02861,10.7551,10.7551,1.169753,0.485568761,0.565464896,0.52173913,0.467391304,6.84618,8.123485,-0.032125742,53.5,2
11,ATL,-9,-4,52.85%,0.00469,-1.17103,-1.17103,0.913926,0.446397188,0.526411658,0.445652174,0.545454545,2.828563,2.828563,-0.043195015,50,2
11,MIN,-3.5,-3,44.61%,-0.07771,-2.92785,-2.92785,-1.13205,0.436464088,0.569395018,0.391752577,0.484536082,-10.8564,-0.10804,-0.024753748,59.5,1
11,LA,-1.5,-2.5,48.15%,-0.04231,4.945555,4.945555,-3.95769,0.525862069,0.57118928,0.6,0.460674157,3.444974,6.561581,0.025675537,41.5,1
11,MIA,-9.5,-2,60.99%,0.08609,-1.94288,-1.94288,4.508194,0.404844291,0.528641571,0.5,0.557894737,4.008001,-0.50264,-0.054132521,48,1
11,PHI,-3.5,-1.5,51.85%,-0.00531,5.54086,5.54086,-4.1419,0.451403888,0.541586074,0.430379747,0.569620253,4.350461,6.874989,-0.033157612,56.5,1
11,ARI,-11.5,2.5,56.45%,0.04069,2.806693,2.806693,1.445991,0.422258592,0.520547945,0.539325843,0.539325843,0.509954,0.322218,0.023083501,46,1
11,JAX,5.5,3,40.07%,-0.12311,-0.44169,-0.44169,4.272133,0.438311688,0.534482759,0.505263158,0.505263158,1.22186,-0.73953,-0.017205757,45.5,1
11,LV,8,3.5,46.20%,-0.06181,-7.06736,-7.06736,0.614443,0.407129456,0.546374368,0.372340426,0.56043956,0.690334,0.040003,-0.030050607,42.5,2
11,DEN,-1,4,59.25%,0.06869,3.687519,3.687519,-4.00877,0.415525114,0.625377644,0.424778761,0.379310345,2.893591,3.297532,-0.014228731,46,2
11,TEN,8,8.5,51.87%,-0.00511,-7.87977,-7.87977,7.417294,0.390654206,0.539964476,0.347368421,0.537634409,-8.5799,-0.10894,-0.039625205,44.5,3
11,NYG,14,8.5,39.98%,-0.12401,-1.14756,-1.14756,8.108696,0.432392273,0.516272189,0.519607843,0.523809524,4.791685,1.477776,-0.045754915,49,3
11,CLE,15,8.5,37.06%,-0.15321,-13.0004,-13.0004,-1.25407,0.350162866,0.607350097,0.34,0.442105263,-6.66702,-0.12031,-0.053995716,42.5,3
11,BAL,-15,-8.5,62.93%,0.10549,7.061091,7.061091,0.39826,0.453846154,0.533222591,0.516129032,0.569892473,5.469864,9.925705,-0.052535747,42.5,3
11,GB,-14,-8.5,60.00%,0.07619,8.152089,8.152089,-3.70792,0.5,0.558712121,0.6,0.466666667,6.856136,9.316559,-0.025260175,49,3
11,HOU,-8,-8.5,48.14%,-0.04241,-2.68746,-2.68746,-4.82658,0.418566775,0.599630996,0.494845361,0.346938776,-4.48002,-2.37311,-0.000577131,44.5,3
11,KC,1,-4,37.38%,-0.15001,5.929976,5.929976,-1.44223,0.496610169,0.542574257,0.632911392,0.444444444,10.37674,10.02091,0.058260664,46,2
11,DAL,-8,-3.5,53.79%,0.01409,5.595431,5.595431,6.009362,0.473684211,0.49,0.516129032,0.577777778,6.275524,9.508482,-0.006166527,42.5,2
11,LAC,-5.5,-3,51.83%,-0.00551,3.024847,3.024847,-1.77202,0.463235294,0.593425606,0.55,0.434343434,4.981504,2.399786,0.021081127,45.5,1
11,SF,11.5,-2.5,43.54%,-0.08841,3.157621,3.157621,5.885705,0.491704374,0.508634223,0.556701031,0.515151515,-0.00481,4.050814,-0.02395232,46,1
11,DET,3.5,1.5,48.15%,-0.04231,7.557014,7.557014,2.610404,0.476106195,0.578849722,0.552083333,0.431578947,3.415203,5.240807,-0.067002976,56.5,1
11,WAS,9.5,2,35.68%,-0.16701,3.65703,3.65703,8.746878,0.472817133,0.527216174,0.526315789,0.551020408,2.496172,3.514779,-0.0380129,48,1
11,SEA,1.5,2.5,51.85%,-0.00531,2.49478,2.49478,-3.17423,0.473484848,0.575079872,0.540816327,0.44,0.045213,3.066653,-0.080026386,41.5,1
11,CHI,3.5,3,44.61%,-0.07771,-0.78153,-0.78153,3.679676,0.453936348,0.526690391,0.610526316,0.556701031,-0.2713,1.42203,-0.046596353,59.5,1
11,CAR,9,4,44.02%,-0.08361,1.18335,1.18335,7.013025,0.457364341,0.587837838,0.474226804,0.516483516,-3.23002,1.983554,-0.095028379,50,2
11,TB,3.5,5.5,50.48%,-0.01901,6.221286,6.221286,-3.44547,0.428327645,0.567708333,0.510638298,0.473684211,3.435262,6.493103,-0.018401165,53.5,2
11,CIN,10,5.5,39.78%,-0.12601,2.127902,2.127902,6.341388,0.461678832,0.485294118,0.463157895,0.589473684,1.424039,-2.2274,0.008652134,44.5,2
11,NYJ,9.5,10.5,55.26%,0.02879,-1.41268,-1.41268,5.612717,0.434234234,0.586690018,0.397849462,0.463157895,-0.87536,1.310338,-0.112351323,51.5,3
