week,home_team,Model Prediction,Opening Spread,Cover Probability (%),Edge,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Succsess Rate (%),Defensive Succsess Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games)
16,ARI,-7,-4,0.6114,0.0876,4.20626,3.369357,0.462155963,0.521191294,0.541353383,0.565891473,2.366629,2.127428
16,IND,-7,-4.5,0.6114,0.0876,-2.74065,1.027831,0.384615385,0.567708333,0.437086093,0.493506494,-1.19645,-1.01719
16,CIN,-9,-7,0.5525,0.0287,4.80081,4.392469,0.466814159,0.523043944,0.563380282,0.506849315,5.757669,9.190152
16,DET,-9,-7,0.5525,0.0287,9.151407,-4.39171,0.488648649,0.581939799,0.583892617,0.456375839,3.169557,13.19074
16,NYG,8,10,0.5510,0.0272,-5.99965,1.531824,0.41001065,0.541040462,0.44137931,0.457746479,-0.67996,-0.56851
16,PHI,-5,-3.5,0.5379,0.0141,4.031899,-2.77654,0.458378378,0.601635514,0.569343066,0.443661972,3.775269,5.354813
16,DEN,0,3,0.5378,0.0140,-1.63844,-6.02971,0.414221219,0.60960334,0.454545455,0.401234568,0.697708,2.568565
16,KC,0,2.5,0.5378,0.0140,4.489353,-0.03188,0.485355649,0.565972222,0.507352941,0.474074074,2.421171,-3.89399
16,NYJ,0,3,0.5378,0.0140,-2.00544,-0.51233,0.426758939,0.559447983,0.478571429,0.539568345,8.068419,0.129548
16,PIT,5,6.5,0.5348,0.0110,0.030277,-4.59519,0.409836066,0.566929134,0.483870968,0.456375839,4.255741,3.186806
16,LV,-2,-1,0.5185,-0.0053,-7.10125,0.681563,0.406619385,0.553140097,0.439716312,0.503703704,-3.52213,-2.7664
16,SEA,2,2.5,51.85%,-0.0053,0.871922,1.603975,0.443274854,0.562645012,0.485294118,0.444444444,0.885398,1.060489
16,SF,2,2.5,0.5185,-0.0053,3.908036,1.004775,0.445727483,0.555816686,0.539568345,0.478571429,9.643423,8.956467
16,TB,-5,-4,0.5048,-0.0190,6.445085,2.397095,0.484716157,0.537473233,0.54109589,0.595890411,2.778952,6.980384
16,NO,12,13,0.5047,-0.0191,0.056902,-1.77624,0.411568409,0.556962025,0.466216216,0.47972973,-17.7813,-0.1024
16,MIA,-2,-2.5,0.4815,-0.0423,-2.54172,1.26783,0.446466809,0.56346382,0.482517483,0.472222222,5.655507,8.518583
16,MIN,-2,-2.5,48.15%,-0.0423,0.002539,-3.13258,0.462668299,0.596064815,0.551470588,0.453900709,-1.17344,3.378393
16,JAX,2,1,0.4722,-0.0516,-1.90069,6.306886,0.42206235,0.546499478,0.382978723,0.614285714,-1.07872,-3.70858
16,BAL,-5,-6.5,0.4654,-0.0584,10.30671,1.158219,0.49,0.581223629,0.582191781,0.531034483,5.311212,10.31567
16,GB,-12,-13,0.4646,-0.0592,7.338347,-1.5916,0.443557583,0.546681665,0.568493151,0.479166667,5.284465,6.141383
16,HOU,0,-2.5,0.4621,-0.0617,-1.63031,-3.76947,0.388465724,0.61011236,0.496815287,0.396226415,3.006204,1.597383
16,DAL,5,4,0.4620,-0.0618,-4.82238,4.599255,0.416233091,0.561659193,0.461038961,0.503225806,-3.5555,-6.43697
16,WAS,5,3.5,0.4620,-0.0618,7.649559,3.467049,0.485074627,0.557759627,0.625899281,0.488888889,8.431117,8.485679
16,BUF,-14,-14,0.4476,-0.0762,12.4388,-0.18266,0.48564868,0.559643255,0.605839416,0.517985612,6.384402,9.521726
16,NE,14,14,0.4474,-0.0764,-8.387,2.896986,0.426174497,0.542128603,0.408163265,0.557142857,0.004325,-0.11121
16,LA,0,-3,0.3991,-0.1247,4.342831,5.892217,0.475083056,0.552602436,0.489051095,0.514285714,3.269431,6.016006
16,LAC,0,-3,0.3991,-0.1247,-1.9572,-4.2897,0.395180723,0.57704918,0.458333333,0.44,3.900809,3.707733
16,TEN,7,4.5,0.3876,-0.1362,-8.10282,-0.1091,0.395763657,0.575722543,0.396226415,0.476510067,-1.00541,-0.68091
16,ATL,-8,-10,0.3839,-0.1399,-0.31288,1.903734,0.477351916,0.545454545,0.531746032,0.56557377,3.472155,3.693619
16,CHI,9,7,0.3782,-0.1456,-1.7522,-1.74181,0.408304498,0.57518797,0.404411765,0.481751825,-0.81221,1.285691
16,CLE,9,7,0.3782,-0.1456,-10.1045,1.987328,0.379239466,0.592635213,0.384146341,0.414634146,-16.558,-0.13235
16,CAR,7,4,0.3626,-0.1612,-8.95846,6.915157,0.411347518,0.510288066,0.418918919,0.581081081,-5.89052,-4.08877
