week,Team,Model Prediction,Spread,Cover Probability (%),Edge,6.094722,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Success Rate (%),Defensive Success Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games),PROE,Raw_model,bin_cat
18,ATL,3.5,2.5,44.61%,-0.07771,0.309318,0.309318,2.356771,0.452380952,0.539583333,0.467532468,0.546666667,3.150398,-2.60971,-0.070269864,46.5,1
18,BUF,-18.5,-11,60.93%,0.08549,9.056398,9.056398,0.415468,0.477294686,0.565591398,0.547169811,0.475609756,6.730522,7.214619,-0.04287249,44,3
18,CHI,-2,-1.5,51.85%,-0.00531,4.109661,4.109661,0.023474,0.457142857,0.531786075,0.583333333,0.511904762,0.261189,3.436031,-0.051134673,43.5,1
18,CIN,-12,-7,55.25%,0.02869,-0.7766,-0.7766,8.520253,0.455782313,0.516666667,0.512195122,0.53125,5.700364,6.716251,0.000370723,47,2
18,DEN,-6,-7,44.76%,-0.07621,2.703434,2.703434,-3.17362,0.442253521,0.616777884,0.443786982,0.417142857,3.302621,4.912479,0.00497701,41.5,3
18,HOU,-12,-9.5,55.24%,0.02859,-0.84069,-0.84069,-6.83823,0.413184773,0.604554865,0.48,0.360465116,2.989555,7.681755,-0.011111464,45,3
18,JAX,-10.5,-10.5,51.79%,-0.00591,1.950282,1.950282,-4.09768,0.442361762,0.570320078,0.543352601,0.438596491,1.850778,4.69424,-0.008274006,56.5,3
18,LA,-15.5,-13.5,55.24%,0.02859,8.429907,8.429907,-4.5237,0.527347781,0.581094527,0.603896104,0.448717949,3.49114,9.237838,0.02579796,47.5,3
18,LV,8.5,6.5,44.72%,-0.07661,-10.5973,-10.5973,2.191166,0.39154013,0.538090646,0.343558282,0.557692308,0.217995,-5.0556,-0.023828797,40,2
18,MIN,-2.5,-6.5,46.54%,-0.05841,-6.5243,-6.5243,-3.21799,0.428726877,0.581602374,0.427710843,0.469879518,-23.9417,-0.07316,-0.035128783,42.5,2
18,NE,-13,-10,51.79%,-0.00591,8.456292,8.456292,-1.07732,0.476143141,0.54973822,0.590909091,0.443037975,5.436276,9.71544,0.008032671,44.5,3
18,NYG,7.5,5.5,48.18%,-0.04201,1.537506,1.537506,7.896711,0.428705441,0.525603865,0.522292994,0.546583851,3.894791,3.894791,-0.075454594,44.5,2
18,PHI,-13.5,-8,60.00%,0.07619,3.386744,3.386744,-4.3565,0.432098765,0.579501916,0.445121951,0.5,4.358237,4.468106,-0.049899458,47,3
18,PIT,0,3,51.85%,-0.00531,2.03126,2.03126,2.022482,0.440552017,0.558689718,0.474683544,0.496932515,6.754379,1.339232,-0.015491664,42,2
18,SF,-1.5,-1.5,49.60%,-0.02781,6.136011,6.136011,2.364556,0.489603025,0.519441675,0.585987261,0.529032258,10.14241,8.878601,-0.022773644,43.5,1
18,TB,-9.5,-3,53.79%,0.01409,0.416456,0.416456,1.12549,0.430463576,0.548979592,0.484848485,0.496932515,3.233246,-1.57335,-0.035817747,43,1
18,NO,-3.5,-2.5,55.39%,0.03009,-6.09452,-6.09452,-1.89245,0.427612656,0.575098814,0.465838509,0.463414634,-0.44185,-0.05052,-0.044120027,46.5,1
18,NYJ,18.5,11,36.67%,-0.15711,-7.90555,-7.90555,7.04306,0.410876133,0.552964043,0.372781065,0.514792899,-15.3193,-0.04642,-0.103992015,44,3
18,DET,2,1.5,48.15%,-0.04231,6.39397,6.39397,2.040359,0.444334975,0.574612403,0.543352601,0.485549133,3.89486,5.446862,-0.065291244,43.5,1
18,CLE,12,7,37.82%,-0.14561,-12.0567,-12.0567,-4.04347,0.351851852,0.604771784,0.362637363,0.444444444,-10.0155,-0.04945,-0.058527386,47,2
