week,Team,Model Prediction,Spread,Cover Probability (%),Edge,PR,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Success Rate (%),Defensive Success Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games),PROE,Raw_model,bin_cat
2,PHI,-2.5,0,50.40%,-0.01981,9.327626,8.168267,-8.53197,0.508474576,0.533333333,0.5,0.5,4.159891,6.676321,-0.027951525,45.5,1
2,BAL,-20,-12,63.04%,0.10659,7.726919,11.35036,-1.26174,0.509803922,0.50617284,0.636363636,0.583333333,3.712763,6.378897,-0.126200636,51.5,3
2,WAS,4.5,4,48.17%,-0.04211,7.563464,6.458558,3.36326,0.52238806,0.632352941,0.5,0.333333333,7.949777,5.748657,0.014879812,58,1
2,GB,-4.5,-4,48.17%,-0.04211,7.556388,3.786236,-4.5662,0.446808511,0.575757576,0.555555556,0.5,3.692308,4.102144,-0.004719235,58,1
2,KC,2.5,0,49.51%,-0.02871,7.052986,2.598646,2.358492,0.45,0.435483871,0.5,0.625,11.37003,6.810957,0.054895735,45.5,1
2,LAC,-12.5,-3.5,63.61%,0.11229,6.067425,0.36183,-1.9626,0.564516129,0.55,0.625,0.5,4.852928,6.523066,0.119312719,47,1
2,BUF,-12.5,-7,55.25%,0.02869,5.608814,16.82691,1.453747,0.49382716,0.490196078,0.583333333,0.636363636,10.16085,18.67597,-0.015747392,49,2
2,DET,-6.5,-4,50.48%,-0.01901,5.018778,11.86018,-1.39584,0.424242424,0.553191489,0.5,0.555555556,4.154398,12.98816,-0.062764429,45,2
2,MIN,-7.5,-6,55.24%,0.02859,4.901467,2.502639,0,0.466442953,0.599355532,0.561643836,0.456953642,1.684341,-0.1321,0.023156621,47,2
2,CIN,-4,-3.5,51.83%,-0.00551,4.451146,5.972044,5.640137,0.423076923,0.592105263,0.4,0.4,3.900532,5.363199,-0.030464713,58.5,2
2,DEN,7,-2,45.74%,-0.06641,3.919492,2.203742,-3.92489,0.391891892,0.771929825,0.416666667,0.307692308,2.650416,7.813565,0.039641809,52.5,1
2,DAL,-8,-5,51.80%,-0.00581,3.38752,-5.20794,4.443413,0.466666667,0.491525424,0.5,0.5,5.272252,1.750739,0.03031922,54,2
2,SF,-4.5,-4.5,36.81%,-0.15571,3.265353,3.800881,3.142803,0.5,0.509803922,0.666666667,0.3,-0.869,-2.02848,-0.05075902,42.5,2
2,IND,-7,2,51.34%,-0.01041,3.173762,-4.15582,0.131448,0.506849315,0.574468085,1,0.428571429,-0.39017,-1.1053,-0.046925546,52.5,1
2,PIT,-14.5,-3,63.61%,0.11229,2.318269,-1.34431,2.515675,0.436363636,0.5,0.4,0.5,6.955235,1.920067,-0.013246923,34.5,1
2,TB,-0.5,2.5,53.46%,0.01079,1.744817,8.740397,0.796665,0.385964912,0.546666667,0.555555556,0.5,3.020148,8.669016,0.043130252,45,1
2,ARI,-17.5,-7,65.48%,0.13099,0.891749,3.140003,3.824381,0.424242424,0.575342466,0.555555556,0.4,2.893365,5.607972,0.003604429,57,2
2,JAX,4,3.5,48.17%,-0.04211,0.393061,-1.74341,9.375385,0.46031746,0.634920635,0.555555556,0.555555556,1.018394,1.055946,-0.024995046,58.5,2
2,CLE,20,12,36.08%,-0.16301,0.338292,-13.6988,1.345133,0.407894737,0.576923077,0.4,0.4,1.974153,2.227956,0.031029727,51.5,3
2,LA,-8.5,-5,51.80%,-0.00581,0.315288,1.733448,-0.26787,0.413793103,0.634920635,0.333333333,0.333333333,2.912675,5.019618,-0.023891044,52,2
2,NYJ,12.5,7,37.82%,-0.14561,0.261816,0.198465,2.485117,0.5,0.563636364,0.5,0.4,-0.72458,0.96013,-0.195976744,49,2
2,HOU,0.5,-2.5,46.53%,-0.05851,0.199113,-3.23608,-4.42591,0.365079365,0.586206897,0.333333333,0.333333333,1.824854,-1.87467,-0.096925246,45,1
2,MIA,-7.5,-1.5,63.57%,0.11189,-0.18088,-1.45181,-1.80011,0.425531915,0.493150685,0.428571429,1,4.804161,7.5789,0.042511246,45.5,1
2,LV,12.5,3.5,36.26%,-0.16121,-1.51037,-7.4941,0.751111,0.426229508,0.591549296,0.545454545,0.363636364,0.835197,0.673299,0.059658536,47,1
2,NYG,8,5,47.12%,-0.05261,-2.23056,-5.93646,4.02633,0.367647059,0.47761194,0.333333333,0.5,5.853322,-0.35382,0.055283632,54,2
2,CHI,6.5,4,46.20%,-0.06181,-2.44018,-3.93912,0,0.404710921,0.568,0.410958904,0.496598639,-1.90372,-4.38013,-0.039693135,45,2
2,SEA,14.5,3,31.01%,-0.21371,-2.72776,-1.11267,-0.01838,0.490196078,0.5,0.3,0.666666667,-0.65682,1.91658,-0.159583001,34.5,1
2,ATL,7.5,6,39.78%,-0.12601,-4.29237,3.538433,2.616733,0.453333333,0.614035088,0.5,0.555555556,7.542781,-0.13506,-0.027518407,47,2
2,NE,7.5,1.5,36.41%,-0.15971,-6.26281,-7.24854,5.975008,0.408450704,0.573770492,0.363636364,0.545454545,-0.52511,1.352459,0.04073436,45.5,1
2,TEN,8.5,5,47.12%,-0.05261,-7.387,-5.26258,4.490796,0.228070175,0.608108108,0.307692308,0.416666667,1.577895,-0.12375,-0.031097018,52,2
2,CAR,17.5,7,29.55%,-0.22831,-7.72157,-0.52644,9.689905,0.365079365,0.53968254,0.555555556,0.555555556,-4.61398,4.113267,-0.007830485,57,2
