week,home_team,Model Prediction,Opening Spread,Cover Probability (%),Edge,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Succsess Rate (%),Defensive Succsess Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games)
5,SF,-6,-7.5,0.4098,-0.11401,12.35102,-1.02203,0.46350365,0.571428571,0.578947368,0.475,10.79601,8.234864
5,SEA,-5,-6.5,0.4654,-0.05841,0.675173,2.745251,0.475352113,0.612903226,0.479166667,0.416666667,0.920566,7.583623
5,KC,-4,-5,0.4721,-0.05171,1.744271,-3.03304,0.491935484,0.553846154,0.461538462,0.512820513,9.287743,4.823276
5,CHI,-4,-4.5,0.4817,-0.04211,-6.37909,-7.62738,0.398523985,0.605042017,0.348837209,0.369565217,-8.1292,-0.19749
5,WAS,-2,-3,0.4073,-0.11651,-1.65465,8.462947,0.529411765,0.495798319,0.833333333,0.64516129,13.43414,-0.16108
5,JAX,-3,-2.5,0.5539,0.03009,-2.82462,0.669047,0.4125,0.565836299,0.380952381,0.615384615,0.95237,2.362542
5,ATL,1,-2,0.4574,-0.06641,-4.54147,-2.23821,0.439130435,0.521126761,0.472222222,0.555555556,3.191877,3.522621
5,MIN,-4,-1.5,0.6357,0.11189,-1.01358,-5.60952,0.487068966,0.617021277,0.5,0.489361702,-1.6186,4.228308
5,PIT,-2,-1.5,0.5185,-0.00531,-2.24114,-4.40248,0.408921933,0.607929515,0.452380952,0.317073171,-1.34769,0.808143
5,DEN,-2,-1,0.5185,-0.00531,-5.24755,-5.74553,0.37890625,0.620689655,0.416666667,0.291666667,-4.60973,-0.18205
5,NE,-2,1,0.5287,0.00489,-8.95325,-2.89948,0.4,0.527559055,0.404761905,0.567567568,0.51314,5.045833
5,HOU,0,1,0.5004,-0.02341,-2.55191,-2.431,0.401433692,0.576923077,0.418604651,0.380952381,4.194867,1.794515
5,CIN,4,2.5,0.4007,-0.12311,3.228213,4.20842,0.491803279,0.507936508,0.657142857,0.527777778,4.729046,4.224834
5,LA,5,4,0.4620,-0.06181,2.393585,3.223454,0.477911647,0.4921875,0.526315789,0.552631579,3.19362,7.046799
5,GB,-5,-4,0.5048,-0.01901,9.41183,-1.00341,0.380434783,0.534136546,0.586956522,0.488888889,5.470666,10.02239
5,BAL,-4,-2.5,0.5992,0.07539,5.838268,-4.91908,0.486590038,0.602362205,0.488372093,0.523809524,4.563915,5.420109
5,BUF,0,-1,0.4916,-0.03221,6.486805,-3.71899,0.46875,0.579545455,0.605263158,0.475,5.362381,8.767362
5,MIA,2,-1,0.4628,-0.06101,-3.61299,-1.53785,0.365671642,0.597285068,0.391304348,0.466666667,-1.87374,-2.4496
5,LV,2,1,0.4722,-0.05161,-6.86319,-4.32893,0.41563786,0.576612903,0.391304348,0.431818182,1.347728,0.541136
5,DAL,2,1.5,0.4815,-0.04231,7.809302,0.932903,0.406015038,0.6,0.5,0.5,6.35321,5.11871
5,NYJ,4,1.5,0.3641,-0.15971,-12.0166,-8.89949,0.43083004,0.60483871,0.425,0.463414634,8.29095,5.276278
5,TB,-1,2,0.5134,-0.01041,1.812815,0.201311,0.481327801,0.528301887,0.487179487,0.605263158,2.250643,6.801957
5,IND,3,2.5,0.4461,-0.07771,-1.71782,-0.75076,0.408256881,0.580327869,0.463414634,0.534883721,0.726443,-0.09887
5,CLE,2,3,0.5185,-0.00531,-9.85628,-5.05078,0.340659341,0.589430894,0.311111111,0.369565217,5.243668,-4.53222
5,CAR,4,4.5,0.5183,-0.00551,-12.3744,1.386541,0.397590361,0.520912548,0.377777778,0.568181818,1.582269,1.504264
5,NO,4,5,0.5183,-0.00551,2.57764,-5.06441,0.454183267,0.619047619,0.641025641,0.414634146,1.62461,5.665293
5,NYG,5,6.5,0.5348,0.01099,-8.61996,-2.67641,0.38697318,0.555102041,0.461538462,0.459459459,-0.39076,-7.69706
5,ARI,6,7.5,0.5907,0.06689,-3.63729,5.076694,0.459016393,0.453815261,0.5,0.512820513,2.20733,2.861078
