week,Team,Model Prediction,Spread,Cover Probability (%),Edge,PR,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Success Rate (%),Defensive Success Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games),PROE,Raw_model,bin_cat
2,WAS,3,4,48.17%,-0.04211,,6.458558,3.36326,0.52238806,0.632352941,0.5,0.333333333,7.949777,5.748657,0.014879812,,
2,TEN,8,5,47.12%,-0.05261,,-5.35701,0,0.395763657,0.575722543,0.396226415,0.476510067,1.692462,-0.13428,-0.076579251,,
2,TB,0,2.5,51.85%,-0.00531,,8.740397,0.796665,0.385964912,0.546666667,0.555555556,0.5,3.020148,8.669016,0.043130252,,
2,SF,-11.5,-6.5,59.87%,0.07489,,2.865819,0,0.445727483,0.555816686,0.539568345,0.478571429,8.985197,5.857535,-0.048254587,,
2,SEA,14,3,37.41%,-0.14971,,-2.22722,0,0.435448578,0.558315335,0.47972973,0.442307692,-0.78319,5.253397,-0.001034009,,
2,PIT,-14,-3,55.91%,0.03529,,-1.34431,2.515675,0.436363636,0.5,0.4,0.5,6.955235,1.920067,-0.013246923,,
2,PHI,-2.5,0,50.40%,-0.01981,,8.168267,-8.53197,0.508474576,0.533333333,0.5,0.5,4.159891,6.676321,-0.027951525,,
2,NYJ,12.5,8.5,39.98%,-0.12401,,0.198465,2.485117,0.5,0.563636364,0.5,0.4,-0.72458,0.96013,-0.195976744,,
2,NYG,8.5,5,47.12%,-0.05261,,-5.93646,4.02633,0.367647059,0.47761194,0.333333333,0.5,5.853322,-0.35382,0.055283632,,
2,NO,11.5,6.5,40.12%,-0.12261,,-7.88718,5.11676,0.424657534,0.575757576,0.4,0.555555556,-12.8952,-0.17722,-0.061096406,,
2,NE,7.5,1.5,36.41%,-0.15971,,-7.24854,5.975008,0.408450704,0.573770492,0.363636364,0.545454545,-0.52511,1.352459,0.04073436,,
2,MIN,-7.5,-6,55.24%,0.02859,,2.502639,0,0.466442953,0.599355532,0.561643836,0.456953642,1.683077,-0.13353,0.023156621,,
2,MIA,-7.5,-1.5,63.57%,0.11189,,-1.45181,-1.80011,0.425531915,0.493150685,0.428571429,1,4.804161,7.5789,0.042511246,,
2,LV,12.5,3.5,36.26%,-0.16121,,-7.4941,0.751111,0.426229508,0.591549296,0.545454545,0.363636364,0.835197,0.673299,0.059658536,,
2,LAC,-12.5,-3.5,63.61%,0.11229,,0.36183,-1.9626,0.564516129,0.55,0.625,0.5,4.852928,6.523066,0.119312719,,
2,LA,-8,-5,51.80%,-0.00581,,2.449188,0,0.475083056,0.552602436,0.489051095,0.514285714,3.24977,6.45612,-0.050780857,,
2,KC,2.5,0,49.51%,-0.02871,,2.598646,2.358492,0.45,0.435483871,0.5,0.625,11.37003,6.810957,0.054895735,,
2,JAX,4,3.5,48.17%,-0.04211,,-1.74341,9.375385,0.46031746,0.634920635,0.555555556,0.555555556,1.018394,1.055946,-0.024995046,,
2,IND,-6,2,51.34%,-0.01041,,-4.15582,0.131448,0.506849315,0.574468085,1,0.428571429,-0.39017,-1.1053,-0.046925546,,
2,HOU,0,-2.5,48.15%,-0.04231,,-3.14872,0,0.388465724,0.61011236,0.496815287,0.396226415,1.99217,-2.67678,-0.012607507,,
2,GB,-3,-4,48.17%,-0.04211,,5.631199,0,0.443557583,0.546681665,0.568493151,0.479166667,5.334712,7.361054,-0.091738168,,
2,DET,-7.5,-4,50.48%,-0.01901,,11.63269,0,0.488648649,0.581939799,0.583892617,0.456375839,3.447011,11.97007,-0.048801841,,
2,DEN,6,-2,45.74%,-0.06641,,2.783834,0,0.414221219,0.60960334,0.454545455,0.401234568,2.58645,7.24371,-0.005383167,,
2,DAL,-8.5,-5,51.80%,-0.00581,,-5.20794,4.443413,0.466666667,0.491525424,0.5,0.5,5.272252,1.750739,0.03031922,,
2,CLE,20,11.5,39.05%,-0.13331,,-13.6988,1.345133,0.407894737,0.576923077,0.4,0.4,1.974153,2.227956,0.031029727,,
2,CIN,-4,-3.5,51.83%,-0.00551,,5.972044,5.640137,0.423076923,0.592105263,0.4,0.4,3.900532,5.363199,-0.030464713,,
2,CHI,7.5,4,46.20%,-0.06181,,-3.93912,0,0.404710921,0.568,0.410958904,0.496598639,-1.90372,-4.38013,-0.039693135,,
2,CAR,17.5,7,29.55%,-0.22831,,-0.52644,9.689905,0.365079365,0.53968254,0.555555556,0.555555556,-4.61398,4.113267,-0.007830485,,
2,BUF,-12.5,-8.5,60.00%,0.07619,,12.17951,0,0.48564868,0.559643255,0.605839416,0.517985612,6.613427,12.57951,-0.028532588,,
2,BAL,-20,-11.5,60.93%,0.08549,,14.80414,0,0.49,0.581223629,0.582191781,0.531034483,5.711341,11.65923,-0.080842298,,
2,ATL,7.5,6,39.78%,-0.12601,,3.538433,2.616733,0.453333333,0.614035088,0.5,0.555555556,7.542781,-0.13514,-0.027518407,,
2,ARI,-17.5,-7,65.48%,0.13099,,3.140003,3.824381,0.424242424,0.575342466,0.555555556,0.4,2.893365,5.607972,0.003604429,,
