week,home_team,Model Prediction,Opening Spread,Cover Probability (%),Edge,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Succsess Rate (%),Defensive Succsess Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games)
9,ARI,-1,0,0.5040,-0.01981,1.922809,7.499496,0.468619247,0.494163424,0.52,0.581081081,2.122084,3.959834
9,ATL,-1,-2.5,0.4653,-0.05851,-1.96075,-0.58764,0.477669903,0.533707865,0.552631579,0.567567568,3.526437,5.740214
9,BAL,-11,-8.5,0.6293,0.10549,8.86161,-1.92723,0.50094518,0.564150943,0.576470588,0.552941176,5.311385,10.074
9,BUF,-9,-6,0.6217,0.09789,7.481317,-2.60182,0.468619247,0.588007737,0.5625,0.475609756,5.672517,9.570453
9,CAR,5,6,0.5048,-0.01901,-12.1789,5.278964,0.39539749,0.515769944,0.367816092,0.607142857,1.40654,-0.51753
9,CHI,1,0,0.4951,-0.02871,-2.15317,-6.54064,0.425213675,0.604166667,0.418918919,0.392405063,2.271599,-0.13147
9,CIN,-9,-7.5,0.5525,0.02869,2.551344,4.523079,0.44893617,0.52276867,0.525641026,0.481012658,4.837564,7.285764
9,CLE,2,2.5,0.5185,-0.00531,-12.0337,-1.86466,0.360294118,0.585215606,0.344444444,0.433333333,4.550062,0.914555
9,DAL,1,2.5,0.5346,0.01079,4.040075,2.694383,0.411016949,0.5654102,0.506849315,0.56,6.31683,3.315437
9,DEN,11,8.5,0.3706,-0.15321,-5.26985,-7.91925,0.420634921,0.610800745,0.422222222,0.336956522,-3.9688,-0.1265
9,DET,-5,-4,0.5048,-0.01901,8.123073,0.183968,0.477958237,0.571129707,0.564102564,0.417721519,2.543241,7.097795
9,GB,5,4,0.4620,-0.06181,8.698177,-0.63998,0.417769376,0.532673267,0.561797753,0.494252874,-6.8275,-0.1543
9,HOU,6,1.5,0.3434,-0.18041,-3.69761,-4.77495,0.401098901,0.615384615,0.5,0.351648352,4.000181,4.703666
9,IND,8,5,0.3560,-0.16781,-0.08683,-0.18462,0.3875,0.582142857,0.436781609,0.483146067,1.398381,-2.26039
9,JAX,7,6.5,0.4472,-0.07661,0.847515,5.137201,0.433962264,0.559259259,0.43373494,0.580246914,1.220783,0.146602
9,KC,-7,-9,0.3758,-0.14801,0.979596,-5.14085,0.511827957,0.559164733,0.53030303,0.47761194,9.53092,6.137442
9,LA,0,1,0.5004,-0.02341,3.787317,1.424448,0.486607143,0.53968254,0.484848485,0.485714286,3.086398,2.778086
9,LAC,-2,-2.5,0.4815,-0.04231,-6.99904,-1.57645,0.390186916,0.611510791,0.458333333,0.324675325,3.670437,-1.97208
9,LV,9,7.5,0.4474,-0.07641,-8.54761,-4.15514,0.405882353,0.562118126,0.377777778,0.435294118,0.678401,-3.28356
9,MIA,9,6,0.3464,-0.17741,-5.73709,-2.53733,0.395833333,0.586206897,0.402597403,0.454545455,4.28684,1.907996
9,MIN,-8,-5,0.6348,0.11099,-2.14043,-4.35283,0.445255474,0.60041841,0.466666667,0.46835443,-1.62792,1.352242
9,NE,1,2.5,0.5346,0.01079,-11.9366,-1.99111,0.39637827,0.537428023,0.38372093,0.575,-2.40728,-0.12295
9,NO,-5,-6,0.4654,-0.05841,-1.37968,-3.51368,0.406976744,0.557620818,0.482758621,0.5,-18.4443,-0.12255
9,NYG,4,3.5,0.4817,-0.04211,-7.39476,0.383152,0.402985075,0.556016598,0.428571429,0.425,-0.50393,-4.9531
9,NYJ,-6,-1.5,0.6549,0.13109,-9.58941,-5.86526,0.426035503,0.583815029,0.452380952,0.506024096,8.356975,1.452554
9,PHI,-7,-6.5,0.5524,0.02859,1.344699,3.756647,0.453744493,0.60046729,0.545454545,0.463768116,3.627609,1.658269
9,SEA,0,-1,0.4916,-0.03221,2.685217,5.359439,0.457466919,0.54459203,0.465116279,0.477777778,1.060675,5.654849
9,TB,7,9,0.5979,0.07409,4.644658,-0.55671,0.494252874,0.534195933,0.530120482,0.614457831,2.743611,5.508089
9,TEN,-1,-2.5,0.4653,-0.05851,-5.62723,-0.19655,0.394273128,0.613300493,0.317647059,0.454545455,-0.23569,1.196697
9,WAS,-4,-3.5,0.5183,-0.00551,2.72709,5.744438,0.485604607,0.532908705,0.722222222,0.506849315,12.49582,-0.12257
