week,Team,Model Prediction,Spread,Cover Probability (%),Edge,PR,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Success Rate (%),Defensive Success Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games),PROE,Raw_model,bin_cat
7,NE,-18,-7,65.48%,0.13099,0.469449,0.469449,3.899292,0.45799458,0.522099448,0.545454545,0.50877193,2.872275,4.426438,-0.01458221,50,2
7,GB,-5.5,-6.5,48.20%,-0.04181,7.177995,7.177995,-2.62959,0.501567398,0.561933535,0.574468085,0.395833333,6.161551,7.894288,-0.039540229,50,2
7,PIT,-8.5,-5.5,60.13%,0.07749,-1.37824,-1.37824,3.238261,0.454545455,0.555555556,0.489361702,0.510204082,6.194873,2.334352,-0.016610112,38,2
7,NO,5.5,-4.5,36.81%,-0.15571,-3.86046,-3.86046,3.882017,0.444444444,0.534391534,0.475409836,0.525423729,-5.33763,-1.81521,-0.070166635,35.5,2
7,LA,-3,-3,44.61%,-0.07771,4.866046,4.866046,0.911666,0.501340483,0.580335731,0.590163934,0.416666667,3.360706,3.37556,0.015068827,47.5,1
7,PHI,-3,-2.5,55.39%,0.03009,5.633255,5.633255,-6.09079,0.438547486,0.541561713,0.393442623,0.564516129,4.532157,7.086217,-0.016628842,44.5,1
7,WAS,2,-2.5,46.53%,-0.05851,4.591069,4.591069,4.414096,0.486928105,0.577981651,0.591836735,0.448979592,6.549004,5.219034,-0.00931945,63,1
7,IND,1,0,49.96%,-0.02421,0.295767,0.295767,-0.50397,0.50656168,0.524421594,0.654545455,0.517857143,0.226994,2.903078,-0.025997798,48.5,1
7,CAR,11.5,1,34.88%,-0.17501,1.907952,1.907952,6.690543,0.48019802,0.591715976,0.543859649,0.481481481,-3.97344,2.040949,-0.077487647,58.5,1
7,MIA,-1.5,2,50.40%,-0.01981,2.015572,2.015572,3.710588,0.412462908,0.4921875,0.5,0.679245283,4.754579,4.696233,-0.022107606,48.5,1
7,HOU,5.5,3,40.07%,-0.12311,-4.15901,-4.15901,-3.67553,0.424437299,0.575250836,0.530612245,0.294117647,1.577217,-2.19198,-0.003467304,42,2
7,ATL,9,3,38.99%,-0.13391,1.226407,1.226407,0.183169,0.444029851,0.557603687,0.5,0.5,0.841685,-0.09275,-0.079765853,46,1
7,TB,5,4.5,49.52%,-0.02861,9.240972,9.240972,-0.20593,0.447570332,0.538461538,0.590163934,0.533333333,3.529672,11.48493,-0.017573285,57,2
7,NYG,27.5,7,23.53%,-0.28851,-5.5594,-5.5594,7.29065,0.443373494,0.52195122,0.524590164,0.507936508,-5.0772,-0.10483,-0.032903918,41,2
7,LV,13,13,48.20%,-0.04181,-6.07327,-6.07327,2.362381,0.422459893,0.557029178,0.435483871,0.557377049,0.664546,-0.00463,-0.04845398,48.5,3
7,KC,-13,-13,48.21%,-0.04171,3.654518,3.654518,2.482918,0.5,0.522727273,0.641509434,0.5,10.33781,7.92066,0.080213969,48.5,3
7,DEN,-27.5,-7,72.73%,0.20349,3.645269,3.645269,-2.77768,0.418781726,0.632275132,0.4375,0.363636364,2.47454,4.775792,-0.002241114,41,2
7,DET,-5,-4.5,50.48%,-0.01901,9.854528,9.854528,-0.15696,0.497252747,0.572222222,0.555555556,0.46031746,3.238628,9.158656,-0.076618929,57,2
7,SF,-9,-3,53.79%,0.01409,2.621634,2.621634,4.017495,0.485849057,0.520215633,0.566666667,0.483870968,11.77095,9.493661,-0.003830755,46,1
7,SEA,-5.5,-3,51.83%,-0.00551,-0.15554,-0.15554,-0.14363,0.462857143,0.577017115,0.555555556,0.46875,-0.21869,2.918433,-0.074529929,42,2
7,CLE,1.5,-2,46.53%,-0.05851,-12.2171,-12.2171,1.303911,0.361948956,0.582132565,0.303030303,0.435483871,-4.61515,-0.14356,-0.043558889,48.5,1
7,NYJ,-11.5,-1,64.30%,0.11919,0.60475,0.60475,7.534446,0.448275862,0.597297297,0.387096774,0.483870968,-0.71341,3.091077,-0.105766885,58.5,1
7,LAC,-1,0,49.96%,-0.02421,0.612978,0.612978,-0.08684,0.444444444,0.585561497,0.508474576,0.491525424,4.655846,3.764617,0.027302381,48.5,1
7,DAL,-2,2.5,53.46%,0.01079,-1.03801,-1.03801,5.96275,0.483870968,0.482843137,0.508196721,0.593220339,6.12485,5.757343,-0.009183797,63,1
7,MIN,3,2.5,44.61%,-0.07771,-1.09381,-1.09381,-5.08136,0.453642384,0.581168831,0.357142857,0.428571429,-1.52117,-0.11406,-0.030787583,44.5,1
7,JAX,3,3,44.61%,-0.07771,-1.89568,-1.89568,3.433689,0.43718593,0.56,0.461538462,0.507692308,1.452135,3.554719,-0.007328509,47.5,1
7,CHI,-5.5,4.5,63.16%,0.10779,-4.12847,-4.12847,2.863699,0.405405405,0.495833333,0.511627907,0.5,-0.94342,-0.19482,-0.04019938,35.5,2
7,CIN,8.5,5.5,39.78%,-0.12601,0.488551,0.488551,4.921669,0.424068768,0.503703704,0.359375,0.546875,1.215886,-4.59876,-0.006924785,38,2
7,ARI,5.5,6.5,51.82%,-0.00561,4.23542,4.23542,0.218172,0.411167513,0.524630542,0.491525424,0.524590164,0.130474,0.349703,0.010401813,50,2
7,TEN,18,7,29.55%,-0.22831,-6.17102,-6.17102,6.951347,0.38630137,0.559895833,0.353846154,0.548387097,-8.87483,-0.12425,-0.037620173,50,2
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
