week,Team,Model Prediction,Spread,Cover Probability (%),Edge,6.094722,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Success Rate (%),Defensive Success Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games),PROE,Raw_model,bin_cat
16,KC,-14,-3,68.34%,0.15959,6.367069,6.367069,0.457688,0.469344609,0.553658537,0.564885496,0.443609023,0.769491,-3.12103,0.043751546,33,2
16,DEN,-13,-3,63.61%,0.11229,3.120139,3.120139,-4.34179,0.436422414,0.613660619,0.446666667,0.406451613,2.914906,5.137127,0.001396592,50,1
16,GB,-4.5,-1.5,60.38%,0.07999,7.885173,7.885173,-1.21508,0.483236994,0.560220994,0.557251908,0.488372093,6.868518,11.47948,-0.036410831,48.5,1
16,BUF,-12.5,-9.5,59.38%,0.06999,8.764879,8.764879,1.505774,0.480263158,0.559259259,0.54676259,0.479166667,6.826172,7.521037,-0.03788065,47,3
16,TB,-4,-2.5,55.39%,0.03009,0.725432,0.725432,0.669734,0.426105717,0.545246277,0.482993197,0.496551724,3.135311,-0.39165,-0.034791512,53.5,1
16,DAL,-3.5,-2,55.39%,0.03009,6.266118,6.266118,8.704305,0.473520249,0.513303769,0.55862069,0.571428571,6.249395,9.368341,-0.005420678,55.5,1
16,HOU,-14,-14,44.76%,-0.07621,-1.75904,-1.75904,-8.42945,0.414915966,0.60188457,0.5,0.362416107,2.684368,5.062396,-0.00645083,40,3
16,NE,-2.5,2.5,53.46%,0.01079,4.783502,4.783502,-1.68036,0.464367816,0.545997611,0.562962963,0.442028986,5.144524,10.97837,0.007067487,51.5,1
16,MIA,7.5,-1.5,46.28%,-0.06101,-1.19198,-1.19198,0.813897,0.427148194,0.531428571,0.492753623,0.522058824,1.472964,-0.07562,-0.063264829,48,2
16,PIT,6.5,6.5,51.82%,-0.00561,-0.91798,-0.91798,4.173915,0.440379404,0.551351351,0.453125,0.511278195,6.546181,-0.79793,-0.011167668,50,2
16,SEA,-5,1,50.49%,-0.01891,3.730759,3.730759,-7.4492,0.466824645,0.598705502,0.516778523,0.427631579,0.075013,6.680969,-0.073293282,49,1
16,IND,4,5.5,50.48%,-0.01901,7.766361,7.766361,0.811167,0.474344356,0.544303797,0.557971014,0.517730496,5.858511,6.400194,-0.012266925,48.5,2
16,NO,-6,-4,50.48%,-0.01901,-7.88228,-7.88228,0.403686,0.429824561,0.55733945,0.45,0.475177305,-3.635,-0.09303,-0.062162325,36,2
16,WAS,4.5,6,50.48%,-0.01901,2.127805,2.127805,10.46668,0.465063001,0.522853958,0.549618321,0.566176471,2.713827,5.929799,-0.043406302,47.5,2
16,ARI,-1,1.5,50.40%,-0.01981,0.225965,0.225965,2.196675,0.436590437,0.51241535,0.5,0.5625,0.310839,0.080425,0.03350283,50,1
16,ATL,1,-1.5,49.60%,-0.02781,-0.01174,-0.01174,2.572068,0.455667789,0.534883721,0.45890411,0.546099291,3.105339,-5.07124,-0.070336868,50,1
