week,home_team,Model Prediction,Opening Spread,Cover Probability (%),Edge,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Succsess Rate (%),Defensive Succsess Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games)
13,ARI,2,3.5,0.5925,0.06869,4.849163,5.096932,0.464723926,0.530410184,0.514563107,0.56,2.31831,5.108375
13,ATL,2,0,0.4713,-0.05251,0.359912,1.186748,0.474504249,0.541436464,0.514018692,0.557692308,3.544866,4.906532
13,BAL,-4,-3,0.5183,-0.00551,11.15025,0.41523,0.493635078,0.581794195,0.56779661,0.542372881,5.501326,11.12409
13,BUF,-11,-7,0.6548,0.13099,8.200527,-2.29934,0.471615721,0.566091954,0.579439252,0.490909091,6.201462,9.930471
13,CAR,7,5.5,0.3978,-0.12601,-10.8392,4.445994,0.405529954,0.510443864,0.393162393,0.591304348,-7.48179,-7.55169
13,CHI,12,10,0.3958,-0.12801,-3.17901,-4.34825,0.410427807,0.585329341,0.413793103,0.445378151,-1.80169,-1.80169
13,CIN,-1,-2.5,0.4653,-0.05851,3.56825,4.064943,0.453900709,0.536585366,0.539823009,0.473684211,5.630085,8.805756
13,CLE,5,6,0.5048,-0.01901,-10.5797,-0.46651,0.375331565,0.593423019,0.370967742,0.435483871,4.466857,-0.96146
13,DAL,-3,-3,0.4461,-0.07771,-4.39709,6.123861,0.403693931,0.561702128,0.450819672,0.528455285,-5.27117,-7.03117
13,DEN,-5,-6,0.4654,-0.05841,-2.98224,-4.44094,0.416010499,0.603015075,0.4609375,0.401515152,-0.61391,1.054717
13,DET,-12,-10,0.5361,0.01229,8.964363,-3.06721,0.494269341,0.596072931,0.56302521,0.420168067,2.78859,8.620706
13,GB,-5,-3,0.5379,0.01409,8.916531,-1.37982,0.433802817,0.543446244,0.591304348,0.477876106,4.970384,6.060202
13,HOU,-5,-5,0.4952,-0.02861,-0.42963,-5.75427,0.387176326,0.615691489,0.496350365,0.388489209,3.44492,0.852808
13,IND,0,-2.5,0.4621,-0.06171,-2.53981,-1.17186,0.380027739,0.56763285,0.453125,0.488549618,-1.24545,-1.24545
13,JAX,5,5,0.4952,-0.02861,-2.69063,4.232688,0.409967846,0.534193548,0.371681416,0.625,-1.18051,-9.19205
13,KC,-13,-13,0.4821,-0.04171,3.941082,-2.41414,0.499330656,0.557692308,0.529411765,0.490196078,10.27763,5.637901
13,LA,-1,-2.5,0.4653,-0.05851,2.058737,1.453071,0.475894246,0.547839506,0.474747475,0.504854369,3.20924,2.820813
13,LAC,-2,0,0.5277,0.00389,-5.99073,-4.91135,0.395041322,0.606012658,0.471698113,0.366071429,3.79249,1.044566
13,LV,13,13,0.4820,-0.04181,-7.34923,-1.60058,0.403927069,0.548063128,0.408333333,0.5,0.761547,-3.08881
13,MIA,5,3,0.3899,-0.13391,-4.03504,0.857607,0.428176796,0.573551263,0.473684211,0.460869565,4.819415,4.635925
13,MIN,-2,-3.5,0.4073,-0.11651,-0.44625,-5.09921,0.453389831,0.617771509,0.516949153,0.418032787,-1.36227,2.966833
13,NE,0,2.5,0.5378,0.01399,-10.0698,1.925228,0.411154345,0.546632124,0.379844961,0.544715447,0.298877,-0.18436
13,NO,1,2.5,0.5346,0.01079,-1.29081,-3.74889,0.415014164,0.554803789,0.483050847,0.483050847,2.052833,6.776268
13,NYG,3,3,0.4461,-0.07771,-4.74205,1.426337,0.419398907,0.543543544,0.455357143,0.467889908,-8.04248,-0.12699
13,NYJ,-3,0,0.6128,0.08899,-4.60942,-3.79757,0.421364985,0.577931034,0.45045045,0.531531532,8.016708,1.67603
13,PHI,4,3,0.4007,-0.12311,2.146673,-1.05616,0.454272864,0.60461285,0.554455446,0.403846154,3.901752,3.96004
13,PIT,1,2.5,0.5346,0.01079,-0.35614,-3.92979,0.401076716,0.575221239,0.479338843,0.415254237,4.246341,0.424484
13,SEA,3,0,0.3862,-0.13761,1.10192,4.936138,0.446575342,0.55862069,0.478632479,0.442622951,0.840449,1.509545
13,SF,11,7,0.2955,-0.22831,7.336427,0.029984,0.459574468,0.554572271,0.563636364,0.495412844,-4.54767,-0.11412
13,TB,-7,-5.5,0.6013,0.07749,4.000223,2.417752,0.483641536,0.530831099,0.531531532,0.616071429,2.691581,5.949941
13,TEN,6,6.5,0.5182,-0.00561,-6.87003,-0.03306,0.390691114,0.601823708,0.372093023,0.45,-3.10677,-4.07654
13,WAS,-6,-6.5,0.4820,-0.04181,5.377032,3.432372,0.476251605,0.542780749,0.618644068,0.5,9.020899,9.020899
