week,home_team,Model Prediction,Opening Spread,Cover Probability (%),Edge,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Succsess Rate (%),Defensive Succsess Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games)
8,ARI,2,3,0.5185,-0.00531,-1.51977,6.968021,0.462469734,0.4922049,0.515151515,0.590909091,2.021786,2.658905
8,ATL,2,3,0.5185,-0.00531,-2.19696,-1.4171,0.470198675,0.538961039,0.560606061,0.578125,3.684377,6.468177
8,BAL,-10,-9,0.5524,0.02859,7.106254,-1.78857,0.504950495,0.584210526,0.53125,0.555555556,4.997635,7.321688
8,BUF,-5,-2.5,0.6099,0.08609,6.728527,-3.30131,0.456790123,0.593147752,0.557142857,0.472972973,5.491925,8.317247
8,CAR,7,7.5,0.5528,0.02899,-10.8162,3.773056,0.396634615,0.509635974,0.368421053,0.616438356,1.38005,-0.50778
8,CHI,-1,-2,0.4653,-0.05851,-4.43666,-6.07964,0.424691358,0.611731844,0.428571429,0.358208955,-1.37582,-0.13708
8,CIN,-2,-2,0.4815,-0.04231,3.374543,5.946025,0.455205811,0.524590164,0.536231884,0.436619718,4.873803,8.485837
8,CLE,10,9,0.3998,-0.12401,-11.9856,-1.62691,0.343157895,0.598574822,0.316455696,0.405063291,4.487245,-6.86213
8,DAL,5,5,0.4952,-0.02861,7.486009,0.504847,0.408759124,0.575520833,0.532258065,0.53968254,6.616504,4.707375
8,DEN,-7,-7.5,0.4476,-0.07621,-5.49535,-6.87933,0.416666667,0.610526316,0.405063291,0.333333333,-5.00915,-0.18672
8,DET,-14,-10.5,0.6331,0.10929,7.661234,0.717569,0.480417755,0.569651741,0.569230769,0.446153846,2.570652,5.731009
8,GB,-7,-4,0.6114,0.08759,9.324304,-0.47641,0.411255411,0.533482143,0.558441558,0.506666667,5.317296,8.859854
8,HOU,-8,-6,0.5987,0.0749,-2.87881,-4.27495,0.397894737,0.601431981,0.4875,0.35443038,4.585097,6.079432
8,IND,8,6,0.3651,-0.15161,0.518887,-0.48308,0.401913876,0.582822086,0.453333333,0.467532468,-0.89653,-0.11201
8,JAX,7,4,0.3626,-0.16121,-1.59767,6.072174,0.428571429,0.562367865,0.436619718,0.579710145,1.019141,-1.85432
8,KC,-11,-9.5,0.5938,0.06999,1.366391,-3.59698,0.511335013,0.566489362,0.534482759,0.474576271,9.365404,5.937625
8,LA,0,3,0.5378,0.01399,3.135444,2.475596,0.484210526,0.538265306,0.482758621,0.491803279,3.106518,3.914086
8,LAC,-6,-8.5,0.3761,-0.14771,-7.76896,-2.78086,0.397306397,0.615916955,0.442307692,0.309090909,3.215871,-1.51145
8,LV,11,9.5,0.4061,-0.11771,-7.38752,-4.63592,0.395604396,0.574468085,0.365853659,0.428571429,1.345394,0.173575
8,MIA,-2,-3,0.4073,-0.11651,-5.44085,-1.82273,0.380722892,0.604105572,0.391304348,0.441176471,4.428162,2.408274
8,MIN,0,-3,0.3991,-0.12471,-1.25438,-5.38176,0.444751381,0.617073171,0.46969697,0.464788732,-1.69535,3.380532
8,NE,6,6.5,0.5182,-0.00561,-12.2856,-2.92169,0.393023256,0.54248366,0.381578947,0.585714286,-9.93007,-0.18269
8,NO,6,8.5,0.6246,0.10079,-0.13118,-4.62274,0.422121896,0.540254237,0.5,0.513513514,-15.5608,-0.11819
8,NYG,7,6,0.3978,-0.12601,-7.18804,-0.26704,0.405172414,0.556085919,0.383561644,0.414285714,-0.2587,-4.0353
8,NYJ,-6,-6.5,0.4820,-0.04181,-10.2576,-7.51719,0.415730337,0.584070796,0.445945946,0.520547945,8.620658,2.132292
8,PHI,2,2,0.4815,-0.04231,1.782928,5.699646,0.44783715,0.601078167,0.5,0.466666667,3.780744,1.883455
8,PIT,-7,-6,0.5524,0.02859,-1.84762,-4.70897,0.415217391,0.579196217,0.5,0.356164384,4.19837,-0.87308
8,SEA,5,2.5,0.3899,-0.13391,2.528329,6.158955,0.457202505,0.557268722,0.461538462,0.4625,0.966763,7.259169
8,SF,-5,-5,0.4952,-0.02861,10.7171,0.415591,0.460215054,0.56,0.579710145,0.507246377,10.57878,9.088712
8,TB,-2,-3,0.4073,-0.11651,3.673037,-1.8965,0.493333333,0.542797495,0.534246575,0.630136986,2.611836,5.345228
8,TEN,14,10.5,0.3667,-0.15711,-4.55795,-0.39883,0.388888889,0.622905028,0.323943662,0.4375,-0.05295,0.758266
8,WAS,1,2,0.5040,-0.01981,1.836377,7.337754,0.494407159,0.526960784,0.75,0.532258065,12.85446,-0.17396
