week,Team,Model Prediction,Spread,Cover Probability (%),Edge,PR,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Success Rate (%),Defensive Success Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games),PROE,Raw_model,bin_cat
4,MIA,-14.5,-2.5,68.81%,0.16429,0.748745,0.748745,1.058097,0.43030303,0.489473684,0.5,0.782608696,4.765736,7.2628,-0.037248372,42,1
4,DEN,-23.5,-7.5,67.38%,0.14999,2.46125,2.46125,-3.49199,0.436090226,0.6328125,0.523809524,0.434782609,1.553609,6.394386,0.035203582,41.5,2
4,DET,-20.5,-8,63.65%,0.11269,9.754336,9.754336,-0.2686,0.515625,0.575581395,0.633333333,0.483870968,3.384697,9.146947,-0.078996348,54,3
4,SF,-9.5,-3.5,55.91%,0.03529,3.186864,3.186864,1.494411,0.496453901,0.540983607,0.578947368,0.380952381,-0.80994,-1.36476,-0.015296172,50.5,1
4,HOU,-12,-7,55.25%,0.02869,-4.17098,-4.17098,-3.48693,0.36627907,0.550724638,0.466666667,0.35483871,1.610465,-3.01009,-0.012081693,35,2
4,LAC,-11.5,-6,59.87%,0.07489,2.190581,2.190581,-1.89474,0.465686275,0.651933702,0.566666667,0.413793103,5.2015,7.402676,0.082704259,46.5,2
4,PIT,-8.5,1,52.87%,0.00489,-1.44994,-1.44994,2.632425,0.428571429,0.532019704,0.4,0.566666667,6.729889,0.589217,-0.026047082,35,1
4,NO,16,16.5,51.88%,-0.00501,-7.08157,-7.08157,3.583219,0.430555556,0.541353383,0.428571429,0.526315789,-10.3924,-0.12567,-0.070568954,48,3
4,BAL,-5,-3,51.83%,-0.00551,11.89088,11.89088,-3.10935,0.459627329,0.520361991,0.59375,0.5,5.521046,11.02623,-0.015578999,48.5,1
4,DAL,2.5,6,50.48%,-0.01901,-6.2256,-6.2256,2.733499,0.469798658,0.515873016,0.454545455,0.6,6.82641,0.4497,-0.012442384,56,2
4,CHI,0,1,49.60%,-0.02781,-3.46293,-3.46293,1.288484,0.37037037,0.504347826,0.375,0.56,-1.72566,-1.98824,-0.029539626,49.5,1
4,LV,0,-1,49.60%,-0.02781,-8.25595,-8.25595,0.058504,0.365482234,0.565217391,0.424242424,0.545454545,0.826894,1.198069,-0.017111666,49.5,1
4,CAR,4,5,49.52%,-0.02861,-2.19672,-2.19672,9.773638,0.441176471,0.584699454,0.538461538,0.481481481,-4.54614,4.111406,-0.033318423,44.5,2
4,NE,-4,-5,49.52%,-0.02861,-2.4608,-2.4608,5.018169,0.455445545,0.526627219,0.555555556,0.518518519,1.401369,2.333529,0.010473703,44.5,2
4,IND,3,4,48.17%,-0.04211,-1.87758,-1.87758,0.697154,0.515151515,0.539772727,0.807692308,0.52,-0.08431,1.988757,-0.02831279,48.5,2
4,LA,-3,-4,48.17%,-0.04211,4.280998,4.280998,-0.1553,0.475409836,0.605128205,0.580645161,0.4,3.002363,5.27644,0.001040947,48.5,2
