week,home_team,Model Prediction,Opening Spread,Cover Probability (%),Edge,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Succsess Rate (%),Defensive Succsess Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games)
6,PHI,-9,-8.5,0.5186,-0.00521,3.261017,4.574399,0.444444444,0.568093385,0.540540541,0.58974359,4.39182,1.067295
6,BAL,-10,-7,0.6286,0.10479,6.774203,-5.15345,0.5,0.588785047,0.490909091,0.537037037,5.016271,7.558982
6,GB,1,-4.5,0.3672,-0.15661,8.877535,0.926816,0.39039039,0.516819572,0.553571429,0.5,4.742631,7.417156
6,NO,-2,-2.5,0.4815,-0.04231,2.57764,-4.05153,0.454183267,0.619047619,0.641025641,0.414634146,1.62461,5.665293
6,CHI,4,-2.5,0.3280,-0.19581,-4.59476,-6.59315,0.406432749,0.612794613,0.388888889,0.362068966,-5.51937,-0.19242
6,NYJ,2,2.5,0.5185,-0.00531,-12.9392,-9.69371,0.415384615,0.605015674,0.41509434,0.471698113,8.8976,3.747693
6,DEN,4,2.5,0.4007,-0.12311,-5.13405,-6.75652,0.392971246,0.622356495,0.406779661,0.3,-7.48946,-0.17476
6,DAL,1,3,0.5346,0.01079,7.809302,0.746322,0.406015038,0.6,0.5,0.5,6.35321,5.11871
6,LV,4,3,0.4007,-0.12311,-7.57843,-4.84467,0.405750799,0.570491803,0.379310345,0.418181818,1.311648,0.169221
6,SEA,5,3,0.3899,-0.13391,1.18454,5.48056,0.476608187,0.591194969,0.457627119,0.440677966,1.052266,7.225163
6,NYG,7,3.5,0.3626,-0.16121,-8.46033,-2.23196,0.407854985,0.547854785,0.48,0.4375,-0.34901,-5.79014
6,CAR,6,5.5,0.4818,-0.04201,-11.5806,1.247131,0.38961039,0.52994012,0.368421053,0.563636364,1.613104,2.725807
6,NE,0,6.5,0.6588,0.13499,-10.6596,-2.46508,0.401315789,0.54954955,0.396226415,0.5625,0.274934,3.279428
6,HOU,0,-6.5,0.3408,-0.18301,-2.98223,-3.17002,0.397694524,0.6,0.428571429,0.37037037,4.627409,2.983936
6,ATL,-6,-5.5,0.5180,-0.00581,-4.5919,-1.77438,0.444444444,0.520833333,0.553191489,0.6,3.679121,2.732048
6,CIN,-7,-3.5,0.6361,0.11229,4.316731,4.8015,0.482315113,0.495440729,0.638297872,0.520833333,4.913484,6.332514
6,SF,-5,-3,0.5379,0.01409,11.46903,-1.29961,0.455621302,0.567857143,0.595744681,0.530612245,10.88629,8.237658
6,PIT,-4,-3,0.5183,-0.00551,-2.24114,-3.52198,0.408921933,0.607929515,0.452380952,0.317073171,-1.34769,0.808143
6,DET,-1,-3,0.3987,-0.12511,6.810979,3.012654,0.501915709,0.525547445,0.511627907,0.452380952,2.453256,5.427697
6,LAC,-4,-2.5,0.5992,0.07539,-6.15344,-2.00832,0.382882883,0.622317597,0.395348837,0.333333333,2.995402,0.089886
6,BUF,-2,-2.5,0.4815,-0.04231,5.597048,-2.91809,0.435087719,0.587349398,0.54,0.471698113,5.340155,8.614289
6,JAX,-4,2.5,0.6717,0.14789,-2.72986,2.06414,0.412751678,0.562857143,0.433962264,0.588235294,0.82997,-0.25212
6,TB,2,2.5,0.5185,-0.00531,2.042956,-1.08395,0.481228669,0.531428571,0.541666667,0.653061224,2.294998,7.515667
6,ARI,-1,4.5,0.6325,0.10869,-2.90683,6.399529,0.456666667,0.479233227,0.553191489,0.541666667,2.098026,2.587336
6,WAS,10,7,0.3159,-0.20791,0.245616,8.605646,0.492211838,0.533333333,0.761904762,0.545454545,14.39897,-0.11932
6,CLE,9,8.5,0.4813,-0.04251,-10.2114,-5.95831,0.337313433,0.602564103,0.310344828,0.413793103,4.847266,-5.75002
6,TEN,0,1,0.5004,-0.02341,-4.16127,0.794713,0.391129032,0.639484979,0.354166667,0.395348837,-2.44994,-3.10458
6,IND,0,-1,0.4916,-0.03221,-0.5051,-0.6229,0.418118467,0.581267218,0.471698113,0.555555556,0.826104,-0.11214
